date,time,group,% change
2026-09-07,15:29,SHINDL,-0.889
2026-09-07,15:29,SHIPROCKET,2.362
2026-09-07,15:29,SHIVALIK,8.4212
2026-09-07,15:29,SHIVAUM,1.9551
2026-09-07,15:29,SHOPERSTOP,0.3868
2026-09-07,15:29,SHREEJISPG,9.284
2026-09-07,15:29,SHREEPUSHK,13.853
2026-09-07,15:29,SHREERAMA,1.7169
2026-09-07,15:29,SHRINGARMS,-0.3556
2026-09-07,15:29,SHRIPISTON,-0.1534
2026-09-07,15:29,SHYAMMETL,3.8277
2026-09-07,15:29,SICALLOG,3.2588
2026-09-07,15:29,SIGACHI,5.8444
2026-09-07,15:29,SIGNATURE,2.0996
2026-09-07,15:29,SIGNPOST,3.1382
2026-09-07,15:29,SILINV,-1.2654
2026-09-07,15:29,SIMPLEXINF,0.6495
2026-09-07,15:29,SINDHUTRAD,1.0404
2026-09-07,15:29,SIRCA,0.4022
2026-09-07,15:29,SIS,1.6481
2026-09-07,15:29,SIYSIL,-0.2213
2026-09-07,15:29,SJVN,0.4597
2026-09-07,15:29,SKFINDIA,-1.2388
2026-09-07,15:29,SKFINDUS,4.3056
2026-09-07,15:29,SKIPPER,8.296
2026-09-07,15:29,SMARTWORKS,-0.3052
2026-09-07,15:29,SMCGLOBAL,8.0651
2026-09-07,15:29,SMLMAH,23.094
2026-09-07,15:29,SMSPHARMA,9.7945
2026-09-07,15:29,SNOWMAN,-0.4885
2026-09-07,15:29,SOFTTECH,3.1116
2026-09-07,15:29,SOLARA,13.925
2026-09-07,15:29,SOLARINDS,6.6569
2026-09-07,15:29,SOLARWORLD,-0.0406
2026-09-07,15:29,SOMANYCERA,0.5031
2026-09-07,15:29,SOTL,3.8708
2026-09-07,15:29,SOUTHBANK,1.7713
2026-09-07,15:29,SOUTHWEST,7.4291
2026-09-07,15:29,SPAL,11.8527
2026-09-07,15:29,SPARC,5.5852
2026-09-07,15:29,SPECTRUM,18.048
2026-09-07,15:29,SPIC,2.2459
2026-09-07,15:29,SPLPETRO,15.9682
2026-09-07,15:29,SPMLINFRA,0.1167
2026-09-07,15:29,SREEL,6.1389
2026-09-07,15:29,SRHHYPOLTD,13.408
2026-09-07,15:29,SRM,3.0924
2026-09-07,15:29,SSWL,26.9619
2026-09-07,15:29,STANLEY,-0.5943
2026-09-07,15:29,STAR,19.9186
2026-09-07,15:29,STARCEMENT,3.0316
2026-09-07,15:29,STERTOOLS,-1.1794
2026-09-07,15:29,STLNETWORK,16.6218
2026-09-07,15:29,STLTECH,12.9985
2026-09-07,15:29,STOVEKRAFT,4.9688
2026-09-07,15:29,STYLEBAAZA,-0.6095
2026-09-07,15:29,STYRENIX,2.2545
2026-09-07,15:29,SUDARCOLOR,1.8833
2026-09-07,15:29,SUDARSCHEM,-1.0377
2026-09-07,15:29,SUDEEPPHRM,16.6828
2026-09-07,15:29,SULA,0.1157
2026-09-07,15:29,SUMMITSEC,-0.0633
2026-09-07,15:29,SUNCLAY,2.138
2026-09-07,15:29,SUNDARMFIN,1.5398
2026-09-07,15:29,SUNDRMFAST,-1.2909
2026-09-07,15:29,SUNDROP,0.6103
2026-09-07,15:29,SUNPHARMA,-0.9565
2026-09-07,15:29,SUPREMEIND,0.3626
2026-09-07,15:29,SUPREMEINF,0.9178
2026-09-07,15:29,SUPRIYA,17.0992
2026-09-07,15:29,SURAKSHA,1.0435
2026-09-07,15:29,SURYAROSNI,-1.1904
2026-09-07,15:29,SUTLEJTEX,5.2972
2026-09-07,15:29,SUVEN,2.4586
2026-09-07,15:29,SVLL,1.9108
2026-09-07,15:29,SWANDEF,5.2232
2026-09-07,15:29,SWARAJENG,2.8098
2026-09-07,15:29,SYNCOMF,16.8973
2026-09-07,15:29,SYRMA,9.461
2026-09-07,15:29,SYSTMTXC,9.3739
2026-09-07,15:29,TAALTECH,0.7421
2026-09-07,15:29,TALBROAUTO,5.665
2026-09-07,15:29,TARC,14.7792
2026-09-07,15:29,TARIL,-1.4795
2026-09-07,15:29,TARSONS,-0.258
2026-09-07,15:29,TASTYBITE,0.8608
2026-09-07,15:29,TATACOMM,2.8942
2026-09-07,15:29,TATAPOWER,3.892
2026-09-07,15:29,TATASTEEL,-0.637
2026-09-07,15:29,TATVA,6.0405
2026-09-07,15:29,TBOTEK,0.5187
2026-09-07,15:29,TBZ,72.7867
2026-09-07,15:29,TCPLPACK,0.416
2026-09-07,15:29,TCS,0.9607
2026-09-07,15:29,TDPOWERSYS,-0.8709
2026-09-07,15:29,TEAMLEASE,2.1154
2026-09-07,15:29,TECHM,-1.3249
2026-09-07,15:29,TECHNOCRAF,8.5725
2026-09-07,15:29,TEGA,-1.104
2026-09-07,15:29,TEJASNET,16.1303
2026-09-07,15:29,TEXINFRA,7.8788
2026-09-07,15:29,TEXRAIL,10.1725
2026-09-07,15:29,TFCILTD,-0.6627
2026-09-07,15:29,THANGAMAYL,-0.5089
2026-09-07,15:29,THEJO,3.1811
2026-09-07,15:29,THEMISMED,5.4855
2026-09-07,15:29,THOMASCOOK,2.2351
2026-09-07,15:29,THYROCARE,-1.4275
2026-09-07,15:29,TIL,4.0657
2026-09-07,15:29,TIMETECHNO,-0.614
2026-09-07,15:29,TIMEX,0.681
2026-09-07,15:29,TINNARUBR,1.4523
2026-09-07,15:29,TIRUPATIFL,4.0076
2026-09-07,15:29,TITAGARH,7.8566
2026-09-07,15:29,TMB,4.7659
2026-09-07,15:29,TNPETRO,20.7203
2026-09-07,15:29,TNPL,14.0019
2026-09-07,15:29,TORNTPOWER,3.707
2026-09-07,15:29,TRANSPEK,4.7149
2026-09-07,15:29,TREL,2.6048
2026-09-07,15:29,TSFINV,-0.1484
2026-09-07,15:29,TTKHLTCARE,1.0091
2026-09-07,15:29,TTML,2.441
2026-09-07,15:29,TVSHLTD,2.3374
2026-09-07,15:29,TVSSCS,-1.3304
2026-09-07,15:29,TVSSRICHAK,1.1536
2026-09-07,15:29,UEL,27.2848
2026-09-07,15:29,UFLEX,8.1933
2026-09-07,15:29,UGARSUGAR,6.8836
2026-09-07,15:29,ULTRAMAR,1.4411
2026-09-07,15:29,UNICHEMLAB,5.5581
2026-09-07,15:29,UNIECOM,1.619
2026-09-07,15:29,UNIMECH,0.6934
2026-09-07,15:29,UNIONBANK,0.8347
2026-09-07,15:29,UNIPARTS,11.6046
2026-09-07,15:29,UNITEDPOLY,14.5299
2026-09-07,15:29,UNIVASTU,8.293
2026-09-07,15:29,UNIVPHOTO,11.7768
2026-09-07,15:29,UPL,-0.8822
2026-09-07,15:29,URBANCO,5.1984
2026-09-07,15:29,USHAMART,2.2795
2026-09-07,15:29,UTIAMC,-0.0842
2026-09-07,15:29,V2RETAIL,0.009
2026-09-07,15:29,VADILALIND,0.8194
2026-09-07,15:29,VALIANTLAB,3.6324
2026-09-07,15:29,VALIANTORG,8.483
2026-09-07,15:29,VARROC,1.7094
2026-09-07,15:29,VELJAN,5.0414
2026-09-07,15:29,VENKEYS,4.6141
2026-09-07,15:29,VENTIVE,-0.5056
2026-09-07,15:29,VENUSPIPES,9.1668
2026-09-07,15:29,VENUSREM,4.4616
2026-09-07,15:29,VERANDA,-0.7144
2026-09-07,15:29,VESUVIUS,-0.6747
2026-09-07,15:29,VGUARD,0.3167
2026-09-07,15:29,VHL,6.7358
2026-09-07,15:29,VHLTD,3.2884
2026-09-07,15:29,VIDHIING,-0.3142
2026-09-07,15:29,VIDYAWIRES,2.7389
2026-09-07,15:29,VIJAYA,1.7047
2026-09-07,15:29,VIKRAN,1.9001
2026-09-07,15:29,VIMTALABS,4.1707
2026-09-07,15:29,VINATIORGA,-1.4791
2026-09-07,15:29,VINCOFE,2.422
2026-09-07,15:29,VINDHYATEL,9.2669
2026-09-07,15:29,VIPIND,5.3237
2026-09-07,15:29,VISACHROME,-1.29
2026-09-07,15:29,VISAKAIND,1.2635
2026-09-07,15:29,VISHNU,12.1402
2026-09-07,15:29,VIVIANA,6.4788
2026-09-07,15:29,VIYASH,1.5992
2026-09-07,15:29,VLSFINANCE,-0.7391
2026-09-07,15:29,VMART,-1.1782
2026-09-07,15:29,VOLTAMP,-1.4383
2026-09-07,15:29,VRLLOG,-0.3913
2026-09-07,15:29,VSSL,-0.4469
2026-09-07,15:29,VTL,-0.74
2026-09-07,15:29,WAAREEENER,-1.1814
2026-09-07,15:29,WAKEFIT,5.1584
2026-09-07,15:29,WALCHANNAG,0.4949
2026-09-07,15:29,WELCORP,7.9849
2026-09-07,15:29,WELENT,15.7996
2026-09-07,15:29,WELINV,-0.8065
2026-09-07,15:29,WELSPLSOL,9.1801
2026-09-07,15:29,WELSPUNLIV,10.2241
2026-09-07,15:29,WENDT,-0.4298
2026-09-07,15:29,WEWORK,0
2026-09-07,15:29,WHEELS,15.7686
2026-09-07,15:29,WINDLAS,16.9782
2026-09-07,15:29,WINDMACHIN,2.155
2026-09-07,15:29,WOCKPHARMA,12.5382
2026-09-07,15:29,WSTCSTPAPR,13.2899
2026-09-07,15:29,XCHANGING,4.9111
2026-09-07,15:29,XPROINDIA,19.7784
2026-09-07,15:29,XTRANET,70.358
2026-09-07,15:29,YATHARTH,2.2352
2026-09-07,15:29,YATRA,6.6413
2026-09-07,15:29,YESBANK,0.7188
2026-09-07,15:29,YUKEN,8.2804
2026-09-07,15:29,ZFSTEERING,-0.4097
2026-09-07,15:29,ZIMLAB,3.1547
2026-09-07,15:29,ZOTA,0.7768
2026-09-07,15:29,ZSARACOM,5.975
2026-09-07,15:29,ZUARIIND,3.5259
2026-09-07,15:29,ZYDUSWELL,3.7649
