date,time,group,% change
2026-09-10,15:29,MUKKA,35.0265
2026-09-10,15:29,MUNJALAU,7.6203
2026-09-10,15:29,MVGJL,24.846
2026-09-10,15:29,NAHARINDUS,18.2774
2026-09-10,15:29,NAHARSPING,-2.5023
2026-09-10,15:29,NAM-INDIA,3.322
2026-09-10,15:29,NATIONALUM,7.3925
2026-09-10,15:29,NAUKRI,1.684
2026-09-10,15:29,NAVA,0.9401
2026-09-10,15:29,NAVINFLUOR,17.7892
2026-09-10,15:29,NAZARA,21.6199
2026-09-10,15:29,NCC,1.5897
2026-09-10,15:29,NCLIND,-2.3894
2026-09-10,15:29,NELCO,0.8389
2026-09-10,15:29,NEOGEN,20.1599
2026-09-10,15:29,NEPHROPLUS,9.391
2026-09-10,15:29,NESCO,0.9903
2026-09-10,15:29,NETWEB,19.5056
2026-09-10,15:29,NEULANDLAB,23.9454
2026-09-10,15:29,NFL,-2.3344
2026-09-10,15:29,NHPC,-2.2032
2026-09-10,15:29,NIACL,18.9644
2026-09-10,15:29,NIBE,-2.4057
2026-09-10,15:29,NIITLTD,-1.0412
2026-09-10,15:29,NILKAMAL,18.4784
2026-09-10,15:29,NIRLON,-0.0564
2026-09-10,15:29,NITINSPIN,23.6554
2026-09-10,15:29,NMDC,-0.4823
2026-09-10,15:29,NOCIL,22.3134
2026-09-10,15:29,NORTHARC,8.1322
2026-09-10,15:29,NOVARTIND,54.1225
2026-09-10,15:29,NPST,14.1709
2026-09-10,15:29,NRAIL,28.9784
2026-09-10,15:29,NRBBEARING,23.9817
2026-09-10,15:29,NRL,29.0335
2026-09-10,15:29,NSIL,1.8354
2026-09-10,15:29,NSLNISP,2.8612
2026-09-10,15:29,NTPC,-2.8563
2026-09-10,15:29,NUVAMA,-1.9795
2026-09-10,15:29,NYKAA,2.4569
2026-09-10,15:29,OAL,37.7708
2026-09-10,15:29,OBEROIRLTY,-1.2346
2026-09-10,15:29,OCCLLTD,3.6618
2026-09-10,15:29,OFSS,5.2892
2026-09-10,15:29,OIL,9.4988
2026-09-10,15:29,OLAELEC,3.6263
2026-09-10,15:29,OMAXE,42.9639
2026-09-10,15:29,OMPOWER,5.6233
2026-09-10,15:29,ONEPOINT,1.1563
2026-09-10,15:29,ONGC,-1.7882
2026-09-10,15:29,ONWARDTEC,-1.803
2026-09-10,15:29,ORBTEXP,0.98
2026-09-10,15:29,ORCHPHARMA,1.5846
2026-09-10,15:29,ORIENTBELL,28.3089
2026-09-10,15:29,ORIENTCER,17.434
2026-09-10,15:29,ORIENTELEC,0.3583
2026-09-10,15:29,ORIENTHOT,5.3103
2026-09-10,15:29,ORISSAMINE,-0.2619
2026-09-10,15:29,ORKLAINDIA,3.147
2026-09-10,15:29,PAISALO,16.8731
2026-09-10,15:29,PANACHE,21.4177
2026-09-10,15:29,PANAMAPET,12.9192
2026-09-10,15:29,PARACABLES,4.7855
2026-09-10,15:29,PARADEEP,2.4319
2026-09-10,15:29,PARAGMILK,23.808
2026-09-10,15:29,PARAS,19.8697
2026-09-10,15:29,PARKHOSPS,0.5371
2026-09-10,15:29,PASUPTAC,16.6667
2026-09-10,15:29,PATELENG,-1.8627
2026-09-10,15:29,PAUSHAKLTD,21.3306
2026-09-10,15:29,PAYTM,30.5066
2026-09-10,15:29,PCBL,2.0732
2026-09-10,15:29,PDMJEPAPER,2.2887
2026-09-10,15:29,PDSL,0.9129
2026-09-10,15:29,PENIND,6.4338
2026-09-10,15:29,PERSISTENT,-0.0943
2026-09-10,15:29,PETRONET,3.5138
2026-09-10,15:29,PFOCUS,8.0238
2026-09-10,15:29,PFS,0.1093
2026-09-10,15:29,PGIL,17.2781
2026-09-10,15:29,PHOENIXLTD,0.1112
2026-09-10,15:29,PILANIINVS,-1.8969
2026-09-10,15:29,PINELABS,23.5428
2026-09-10,15:29,PITTIENG,26.1945
2026-09-10,15:29,PIXTRANS,2.23
2026-09-10,15:29,PLATIND,-2.5741
2026-09-10,15:29,PNB,4.6668
2026-09-10,15:29,PNBGILTS,-2.7707
2026-09-10,15:29,PNBHOUSING,14.1225
2026-09-10,15:29,PNGSREVA,16.5858
2026-09-10,15:29,POLICYBZR,12.9589
2026-09-10,15:29,POLYMED,4.8285
2026-09-10,15:29,POLYPLEX,1.9802
2026-09-10,15:29,POWERICA,9.7693
2026-09-10,15:29,POWERINDIA,-0.176
2026-09-10,15:29,PPL,8.0609
2026-09-10,15:29,PPLPHARMA,8.0165
2026-09-10,15:29,PRABHA,71.7159
2026-09-10,15:29,PRAJIND,5.7767
2026-09-10,15:29,PRAKASH,0.1862
2026-09-10,15:29,PRECWIRE,31.1459
2026-09-10,15:29,PREMEXPLN,1.8008
2026-09-10,15:29,PREMIERENE,-1.5061
2026-09-10,15:29,PREMIERPOL,19.6654
2026-09-10,15:29,PRICOLLTD,8.597
2026-09-10,15:29,PRIMESECU,-0.1623
2026-09-10,15:29,PRINCEPIPE,6.5677
2026-09-10,15:29,PRIVISCL,-2.1662
2026-09-10,15:29,PROSTARM,10.4664
2026-09-10,15:29,PROZONER,25.9331
2026-09-10,15:29,PRSMJOHNSN,9.8903
2026-09-10,15:29,PRUDENT,3.0235
2026-09-10,15:29,PSB,-1.6108
2026-09-10,15:29,PTCIL,25.7938
2026-09-10,15:29,PTL,-2.9
2026-09-10,15:29,PURVA,0.5352
2026-09-10,15:29,PVP,142.302
2026-09-10,15:29,PVRINOX,7.9411
2026-09-10,15:29,PWL,1.2059
2026-09-10,15:29,QPOWER,35.0936
2026-09-10,15:29,QUADFUTURE,26.5389
2026-09-10,15:29,QUESS,14.6593
2026-09-10,15:29,RACLGEAR,27.5458
2026-09-10,15:29,RADHIKAJWE,22.8288
2026-09-10,15:29,RADICO,2.139
2026-09-10,15:29,RAIN,-1.9804
2026-09-10,15:29,RAJOOENG,6.0676
2026-09-10,15:29,RAJRATAN,5.7255
2026-09-10,15:29,RAJRILTD,3.8217
2026-09-10,15:29,RAMBHAJO,50.3034
2026-09-10,15:29,RAMCOIND,-2.9019
2026-09-10,15:29,RAMCOSYS,0.8506
2026-09-10,15:29,RAMRAT,16.6214
2026-09-10,15:29,RANEHOLDIN,-2.2253
2026-09-10,15:29,RATNAMANI,18.3549
2026-09-10,15:29,RATNAVEER,68.1282
2026-09-10,15:29,RAYMOND,46.6592
2026-09-10,15:29,RBA,44.4859
2026-09-10,15:29,RBLBANK,8.6629
2026-09-10,15:29,RBZJEWEL,26.2685
2026-09-10,15:29,REDINGTON,26.0653
2026-09-10,15:29,REGAAL,5.6048
2026-09-10,15:29,RELIANCE,-1.4618
2026-09-10,15:29,RELIGARE,2.5277
2026-09-10,15:29,RENUKA,14.695
2026-09-10,15:29,RESPONIND,-0.848
2026-09-10,15:29,RGL,30.8908
2026-09-10,15:29,RIIL,-1.7928
2026-09-10,15:29,RISHABH,32.6044
2026-09-10,15:29,RITCO,4.1972
2026-09-10,15:29,RKFORGE,16.068
2026-09-10,15:29,RMDRIP,26.3814
2026-09-10,15:29,RML,22.1519
2026-09-10,15:29,ROHLTD,-1.4121
2026-09-10,15:29,ROLEXRINGS,26.3961
2026-09-10,15:29,ROSSTECH,30.6905
2026-09-10,15:29,RPEL,36.7665
2026-09-10,15:29,RPGLIFE,0.1656
2026-09-10,15:29,RPTECH,-0.8057
2026-09-10,15:29,RSL,31.4696
2026-09-10,15:29,RSWM,1.8619
2026-09-10,15:29,RUBICON,19.3174
2026-09-10,15:29,RUBYMILLS,15.309
2026-09-10,15:29,SAIL,8.6957
2026-09-10,15:29,SAILIFE,20.9778
2026-09-10,15:29,SAIPARENT,-2.318
2026-09-10,15:29,SAKAR,32.3188
2026-09-10,15:29,SALSTEEL,28.8116
2026-09-10,15:29,SAMBHV,14.5884
2026-09-10,15:29,SANATHAN,4.0379
2026-09-10,15:29,SANDESH,5.6656
2026-09-10,15:29,SANDHAR,4.5678
2026-09-10,15:29,SANGHVIMOV,0.0461
2026-09-10,15:29,SANSERA,26.9751
2026-09-10,15:29,SAPPHIRE,14.7811
2026-09-10,15:29,SARDAEN,4.9726
2026-09-10,15:29,SARLAPOLY,3.5466
2026-09-10,15:29,SASKEN,1.7632
2026-09-10,15:29,SATIA,10.9906
2026-09-10,15:29,SAURASHCEM,-2.2723
2026-09-10,15:29,SAYAJIHOTL,11.9835
2026-09-10,15:29,SBC,14.0788
2026-09-10,15:29,SBCL,51.0972
2026-09-10,15:29,SBFC,9.228
2026-09-10,15:29,SBICARD,1.2922
2026-09-10,15:29,SBIN,-1.5215
2026-09-10,15:29,SCHAEFFLER,-2.4727
2026-09-10,15:29,SCI,2.4241
2026-09-10,15:29,SCPL,16.7468
2026-09-10,15:29,SDBL,0.8969
2026-09-10,15:29,SEAMECLTD,24.1875
2026-09-10,15:29,SEDEMAC,10.0763
2026-09-10,15:29,SENORES,13.208
2026-09-10,15:29,SESHAPAPER,4.0401
2026-09-10,15:29,SETL,64.9954
2026-09-10,15:29,SGFIN,2.0036
2026-09-10,15:29,SGIL,0.9728
2026-09-10,15:29,SGMART,10.7571
2026-09-10,15:29,SHADOWFAX,15.865
2026-09-10,15:29,SHAILY,11.6899
2026-09-10,15:29,SHALPAINTS,27.0672
2026-09-10,15:29,SHANTIGEAR,76.3155
2026-09-10,15:29,SHANTIGOLD,18.9725
2026-09-10,15:29,SHARDAMOTR,10.6014
2026-09-10,15:29,SHAREINDIA,14.3589
2026-09-10,15:29,SHILPAMED,55.8836
2026-09-10,15:29,SHINDL,-0.1418
2026-09-10,15:29,SHIVALIK,46.0889
2026-09-10,15:29,SHIVAUM,7.065
2026-09-10,15:29,SHREEJISPG,10.8245
2026-09-10,15:29,SHREEPUSHK,24.7557
2026-09-10,15:29,SHREERAMA,18.1865
2026-09-10,15:29,SHRINGARMS,-1.4143
2026-09-10,15:29,SHRIPISTON,2.4865
2026-09-10,15:29,SHRIRAMFIN,1.0514
2026-09-10,15:29,SHYAMMETL,6.2408
2026-09-10,15:29,SIEMENS,8.0791
2026-09-10,15:29,SIGACHI,42.0575
2026-09-10,15:29,SIGMAADV,32.2739
2026-09-10,15:29,SIMPLEXINF,9.6228
2026-09-10,15:29,SINDHUTRAD,-1.4487
2026-09-10,15:29,SIRCA,6.045
2026-09-10,15:29,SIS,-0.3064
2026-09-10,15:29,SJS,-0.6952
2026-09-10,15:29,SJVN,-1.8262
2026-09-10,15:29,SKFINDIA,4.0206
2026-09-10,15:29,SKFINDUS,9.8742
2026-09-10,15:29,SKIPPER,10.6052
2026-09-10,15:29,SKMEGGPROD,-0.8003
2026-09-10,15:29,SKYGOLD,30.0901
2026-09-10,15:29,SMARTWORKS,14.1776
2026-09-10,15:29,SMCGLOBAL,5.0282
2026-09-10,15:29,SMLMAH,14.5788
2026-09-10,15:29,SMSPHARMA,11.424
2026-09-10,15:29,SNOWMAN,-1.2022
2026-09-10,15:29,SOFTTECH,5.3269
2026-09-10,15:29,SOLARA,39.2224
2026-09-10,15:29,SOLARINDS,23.9129
2026-09-10,15:29,SOMANYCERA,14.4347
2026-09-10,15:29,SONACOMS,5.2046
2026-09-10,15:29,SOTL,18.5343
2026-09-10,15:29,SOUTHBANK,-1.7274
2026-09-10,15:29,SPAL,4.4215
2026-09-10,15:29,SPECIALITY,5.8463
2026-09-10,15:29,SPECTRUM,17.9754
2026-09-10,15:29,SPIC,4.4304
2026-09-10,15:29,SPLPETRO,17.6935
2026-09-10,15:29,SPORTKING,9.9155
2026-09-10,15:29,SREEL,72.2085
2026-09-10,15:29,SRHHYPOLTD,6.2898
2026-09-10,15:29,SSWL,25.7108
2026-09-10,15:29,STAR,13.4415
2026-09-10,15:29,STEELCAS,1.7293
2026-09-10,15:29,STEL,5.3835
2026-09-10,15:29,STLNETWORK,46.0411
2026-09-10,15:29,STLTECH,61.1064
2026-09-10,15:29,STOVEKRAFT,4.849
2026-09-10,15:29,STYL,11.7579
2026-09-10,15:29,STYLAMIND,-1.4526
2026-09-10,15:29,STYLEBAAZA,47.0233
2026-09-10,15:29,SUDARCOLOR,7.6293
2026-09-10,15:29,SUDARSCHEM,26.0589
2026-09-10,15:29,SUDEEPPHRM,41.7226
2026-09-10,15:29,SUNCLAY,4.7981
2026-09-10,15:29,SUNDARMFIN,4.7229
2026-09-10,15:29,SUNDRMFAST,30.0109
2026-09-10,15:29,SUNDROP,-0.5129
2026-09-10,15:29,SUPRAJIT,0.1702
2026-09-10,15:29,SUPREMEIND,1.448
2026-09-10,15:29,SUPREMEINF,3.9724
2026-09-10,15:29,SUPRIYA,6.6926
2026-09-10,15:29,SURAKSHA,32.6791
2026-09-10,15:29,SUTLEJTEX,4.2335
2026-09-10,15:29,SUVEN,20.5347
2026-09-10,15:29,SVLL,7.9048
2026-09-10,15:29,SWANCORP,-2.7719
2026-09-10,15:29,SWANDEF,9.3552
2026-09-10,15:29,SWARAJENG,-1.5662
2026-09-10,15:29,SYRMA,16.0401
2026-09-10,15:29,SYSTMTXC,18.3195
2026-09-10,15:29,TAALTECH,31.2803
2026-09-10,15:29,TALBROAUTO,5.3001
2026-09-10,15:29,TARIL,-1.2264
2026-09-10,15:29,TARSONS,0.3792
2026-09-10,15:29,TASTYBITE,12.6871
2026-09-10,15:29,TATACAP,0.6234
2026-09-10,15:29,TATACOMM,-0.5243
2026-09-10,15:29,TATAPOWER,-2.3806
2026-09-10,15:29,TATASTEEL,-0.0749
2026-09-10,15:29,TATATECH,3.6867
2026-09-10,15:29,TATVA,-1.2499
2026-09-10,15:29,TBOTEK,11.5515
2026-09-10,15:29,TBZ,79.2932
2026-09-10,15:29,TCIEXP,-0.0373
2026-09-10,15:29,TCPLPACK,22.2064
2026-09-10,15:29,TEAMLEASE,-0.9636
2026-09-10,15:29,TECHNOE,1.1011
2026-09-10,15:29,TECHNVISN,1.5503
2026-09-10,15:29,TEGA,16.529
2026-09-10,15:29,TEJASNET,8.4204
2026-09-10,15:29,TEXINFRA,-0.4619
2026-09-10,15:29,TEXRAIL,6.6854
2026-09-10,15:29,TFCILTD,41.7525
2026-09-10,15:29,THEINVEST,2.7552
2026-09-10,15:29,THEJO,15.6161
2026-09-10,15:29,THELEELA,18.3828
2026-09-10,15:29,THEMISMED,26.7588
2026-09-10,15:29,THOMASCOOK,9.0808
2026-09-10,15:29,TI,14.6971
2026-09-10,15:29,TIIL,23.5027
2026-09-10,15:29,TIINDIA,-1.3686
2026-09-10,15:29,TIL,1.9374
2026-09-10,15:29,TIMEX,18.2092
2026-09-10,15:29,TIMKEN,6.4437
2026-09-10,15:29,TINNARUBR,-1.3002
2026-09-10,15:29,TIPSMUSIC,-0.9776
2026-09-10,15:29,TIRUPATIFL,0.0994
2026-09-10,15:29,TITAGARH,4.1707
2026-09-10,15:29,TITAN,3.5258
2026-09-10,15:29,TMB,8.4414
2026-09-10,15:29,TMCV,5.8561
2026-09-10,15:29,TNPETRO,35.8987
2026-09-10,15:29,TNPL,3.0577
2026-09-10,15:29,TORNTPHARM,1.1884
2026-09-10,15:29,TRANSPEK,17.9185
2026-09-10,15:29,TRAVELFOOD,0.5238
2026-09-10,15:29,TREL,12.2968
2026-09-10,15:29,TRIVENI,16.5857
2026-09-10,15:29,TSFINV,-0.4064
2026-09-10,15:29,TTKHLTCARE,13.3323
2026-09-10,15:29,TURTLEMINT,13.94
2026-09-10,15:29,TVSMOTOR,-2.0649
2026-09-10,15:29,TVSSRICHAK,33.2033
2026-09-10,15:29,UDS,9.0803
2026-09-10,15:29,UEL,53.618
2026-09-10,15:29,UFBL,5.4278
2026-09-10,15:29,UFLEX,41.7193
2026-09-10,15:29,UGARSUGAR,24.7376
2026-09-10,15:29,ULTRAMAR,15.9465
2026-09-10,15:29,UNICHEMLAB,1.7185
2026-09-10,15:29,UNIECOM,-0.0236
2026-09-10,15:29,UNIMECH,33.6373
2026-09-10,15:29,UNIONBANK,5.1643
2026-09-10,15:29,UNIPARTS,21.0851
2026-09-10,15:29,UNITEDPOLY,44.5302
2026-09-10,15:29,UNIVASTU,18.8112
2026-09-10,15:29,UNIVCABLES,16.9458
2026-09-10,15:29,UNIVPHOTO,13.9334
2026-09-10,15:29,UNOMINDA,4.4338
2026-09-10,15:29,URBANCO,26.0996
2026-09-10,15:29,USHAMART,-1.3236
2026-09-10,15:29,UTIAMC,1.3362
2026-09-10,15:29,UTLSOLAR,20.2152
2026-09-10,15:29,UTTAMSUGAR,25.4721
2026-09-10,15:29,V2RETAIL,-0.2561
2026-09-10,15:29,VADILALIND,-0.0964
2026-09-10,15:29,VALIANTLAB,106.8623
2026-09-10,15:29,VALIANTORG,41.8718
2026-09-10,15:29,VARROC,33.0725
2026-09-10,15:29,VEDL,0.5794
2026-09-10,15:29,VEDPOWER,0.414
2026-09-10,15:29,VEEDOL,4.3096
2026-09-10,15:29,VELJAN,8.6248
2026-09-10,15:29,VENKEYS,14.2217
2026-09-10,15:29,VENUSPIPES,17.3379
2026-09-10,15:29,VENUSREM,5.5155
2026-09-10,15:29,VERANDA,-0.6294
2026-09-10,15:29,VGUARD,3.8213
2026-09-10,15:29,VHL,2.8529
2026-09-10,15:29,VIDHIING,9.3579
2026-09-10,15:29,VIDYAWIRES,0.8271
2026-09-10,15:29,VIJAYA,10.1897
2026-09-10,15:29,VIMTALABS,4.8724
2026-09-10,15:29,VINATIORGA,1.2342
2026-09-10,15:29,VINCOFE,19.4827
2026-09-10,15:29,VINDHYATEL,44.4393
2026-09-10,15:29,VIPIND,1.8406
2026-09-10,15:29,VISAKAIND,12.621
2026-09-10,15:29,VISHNU,17.1008
2026-09-10,15:29,VISL,8.5203
2026-09-10,15:29,VIVIANA,6.9378
2026-09-10,15:29,VIYASH,3.3942
2026-09-10,15:29,VLSFINANCE,-2.8469
2026-09-10,15:29,VMART,7.0139
2026-09-10,15:29,VOEPL,13.3646
2026-09-10,15:29,VOGL,8.1153
2026-09-10,15:29,VOLTAMP,17.4371
2026-09-10,15:29,VRLLOG,11.4627
2026-09-10,15:29,VSSL,30.6231
2026-09-10,15:29,WAAREEENER,-2.9296
2026-09-10,15:29,WABAG,17.0636
2026-09-10,15:29,WAKEFIT,21.5049
2026-09-10,15:29,WELCORP,67.7885
2026-09-10,15:29,WELENT,35.326
2026-09-10,15:29,WELINV,24.0741
2026-09-10,15:29,WELSPLSOL,10.2815
2026-09-10,15:29,WELSPUNLIV,31.4475
2026-09-10,15:29,WENDT,6.978
2026-09-10,15:29,WESTLIFE,15.402
2026-09-10,15:29,WHEELS,63.845
2026-09-10,15:29,WHIRLPOOL,-1.2474
2026-09-10,15:29,WINDLAS,31.3409
2026-09-10,15:29,WINDMACHIN,7.171
2026-09-10,15:29,WOCKPHARMA,16.6282
2026-09-10,15:29,WONDERLA,9.7705
2026-09-10,15:29,WPIL,2.0563
2026-09-10,15:29,WSTCSTPAPR,26.24
2026-09-10,15:29,XTRANET,121.0449
2026-09-10,15:29,YASHO,23.1496
2026-09-10,15:29,YATHARTH,18.2979
2026-09-10,15:29,YATRA,7.3966
2026-09-10,15:29,YESBANK,-1.0648
2026-09-10,15:29,YUKEN,53.0232
2026-09-10,15:29,ZENTEC,8.3261
2026-09-10,15:29,ZFCVINDIA,6.1773
2026-09-10,15:29,ZFSTEERING,11.9916
2026-09-10,15:29,ZIMLAB,22.3587
2026-09-10,15:29,ZUARIIND,3.5074
2026-09-10,15:29,ZYDUSLIFE,0.2421
2026-09-10,15:29,ZYDUSWELL,0.053
2026-09-11,15:29,20MICRONS,8.0017
2026-09-11,15:29,3BBLACKBIO,13.8562
2026-09-11,15:29,63MOONS,-2.4157
2026-09-11,15:29,AARTIDRUGS,1.3601
2026-09-11,15:29,AARTIIND,0.736
2026-09-11,15:29,AARTIPHARM,23.9526
2026-09-11,15:29,ABB,-0.1441
2026-09-11,15:29,ABCAPITAL,-2.3003
2026-09-11,15:29,ABDL,2.0985
2026-09-11,15:29,ABSLAMC,9.6956
2026-09-11,15:29,ACCELYA,-2.118
2026-09-11,15:29,ACE,5.4844
2026-09-11,15:29,ACMESOLAR,10.9487
2026-09-11,15:29,ACUTAAS,8.9794
2026-09-11,15:29,ADANIENT,1.678
2026-09-11,15:29,ADANIPORTS,4.0141
2026-09-11,15:29,ADANIPOWER,-0.6341
2026-09-11,15:29,ADFFOODS,-0.5167
2026-09-11,15:29,ADOR,11.0057
2026-09-11,15:29,AEGISLOG,5.6839
2026-09-11,15:29,AEGISVOPAK,1.7025
2026-09-11,15:29,AEQUS,-1.392
2026-09-11,15:29,AEROENTER,14.7869
2026-09-11,15:29,AEROFLEX,29.5097
2026-09-11,15:29,AETHER,8.775
2026-09-11,15:29,AFFLE,-1.1602
2026-09-11,15:29,AFSL,-0.0199
2026-09-11,15:29,AGARWALEYE,6.3598
2026-09-11,15:29,AGI,7.5291
2026-09-11,15:29,AIIL,0.9364
2026-09-11,15:29,AJANTPHARM,1.9681
2026-09-11,15:29,AJAXENGG,1.8012
2026-09-11,15:29,AKCAPIT,0.8917
2026-09-11,15:29,AKUMS,17.9236
2026-09-11,15:29,ALEMBICLTD,14.4848
2026-09-11,15:29,ALICON,9.0801
2026-09-11,15:29,ALIVUS,19.5517
2026-09-11,15:29,ALKYLAMINE,4.5867
2026-09-11,15:29,ALLDIGI,-1.8949
2026-09-11,15:29,ALLTIME,0.0633
2026-09-11,15:29,AMANTA,17.206
2026-09-11,15:29,AMBER,-2.6275
2026-09-11,15:29,ANANDRATHI,6.621
2026-09-11,15:29,ANDHRAPAP,20.2032
2026-09-11,15:29,ANDHRSUGAR,17.3505
2026-09-11,15:29,ANGELONE,2.3662
2026-09-11,15:29,ANTELOPUS,38.6914
2026-09-11,15:29,ANTHEM,16.2753
2026-09-11,15:29,ANUHPHR,19.3508
2026-09-11,15:29,ANURAS,0.9604
2026-09-11,15:29,APARINDS,21.9682
2026-09-11,15:29,APCOTEXIND,-1.6684
2026-09-11,15:29,APEX,-0.8075
2026-09-11,15:29,APLAPOLLO,18.3567
2026-09-11,15:29,APLLTD,1.7439
2026-09-11,15:29,APOLLO,8.297
2026-09-11,15:29,APOLLOHOSP,-1.3509
2026-09-11,15:29,APOLLOPIPE,7.6222
2026-09-11,15:29,APOLLOTYRE,-2.4524
2026-09-11,15:29,ARIES,40.9394
2026-09-11,15:29,ARIHANTCAP,0.8425
2026-09-11,15:29,ARIS,-2.4796
2026-09-11,15:29,ARMANFIN,3.6218
2026-09-11,15:29,ARROWGREEN,12.5415
2026-09-11,15:29,ARTEMISMED,15.5444
2026-09-11,15:29,ARVIND,12.0616
2026-09-11,15:29,ARVINDFASN,-0.7778
2026-09-11,15:29,ARVSMART,0.9282
2026-09-11,15:29,ASAHIINDIA,12.4636
2026-09-11,15:29,ASHOKLEY,-1.4623
2026-09-11,15:29,ASIANENE,34.2617
2026-09-11,15:29,ASIANHOTNR,26.2246
2026-09-11,15:29,ASKAUTOLTD,18.2748
2026-09-11,15:29,ASTEC,6.7826
2026-09-11,15:29,ASTRAL,-2.568
2026-09-11,15:29,ATHERENERG,31.3973
2026-09-11,15:29,ATL,8.3477
2026-09-11,15:29,ATLANTAELE,15.5166
2026-09-11,15:29,AUBANK,1.1076
2026-09-11,15:29,AUROPHARMA,6.303
2026-09-11,15:29,AURUM,1.8643
2026-09-11,15:29,AVADHSUGAR,52.6984
2026-09-11,15:29,AVALON,25.2558
2026-09-11,15:29,AVANTEL,-3.3541
2026-09-11,15:29,AVL,-3.3853
2026-09-11,15:29,AVTNPL,26.1089
2026-09-11,15:29,AWFIS,5.4297
2026-09-11,15:29,AWL,-2.3332
2026-09-11,15:29,AXISBANK,1.342
2026-09-11,15:29,AXISCADES,17.9144
2026-09-11,15:29,AYE,7.7708
2026-09-11,15:29,AYMSYNTEX,11.8502
2026-09-11,15:29,AZAD,24.2792
2026-09-11,15:29,BAFNAPH,14.659
2026-09-11,15:29,BAJAJ-AUTO,1.3671
2026-09-11,15:29,BAJAJCON,-0.6869
2026-09-11,15:29,BAJAJELEC,0.7209
2026-09-11,15:29,BAJAJHCARE,-0.7133
2026-09-11,15:29,BAJAJHFL,-2.2204
2026-09-11,15:29,BAJAJHIND,25.0149
2026-09-11,15:29,BAJAJHLDNG,-1.8425
2026-09-11,15:29,BAJAJINDEF,-2.6118
2026-09-11,15:29,BAJEL,1.7477
2026-09-11,15:29,BALAJITELE,8.3961
2026-09-11,15:29,BALAMINES,6.7126
2026-09-11,15:29,BALMLAWRIE,-2.0209
2026-09-11,15:29,BALRAMCHIN,17.9461
2026-09-11,15:29,BALUFORGE,21.1309
2026-09-11,15:29,BANARISUG,1.2172
2026-09-11,15:29,BANCOINDIA,-3.4916
2026-09-11,15:29,BANDHANBNK,1.3725
2026-09-11,15:29,BANKBARODA,-1.8425
2026-09-11,15:29,BANKINDIA,1.486
2026-09-11,15:29,BANSALWIRE,-1.6844
2026-09-11,15:29,BASF,0.7623
2026-09-11,15:29,BBOX,5.996
2026-09-11,15:29,BECTORFOOD,17.4562
2026-09-11,15:29,BEEKAY,7.9108
2026-09-11,15:29,BEL,4.2542
2026-09-11,15:29,BELRISE,-3.6877
2026-09-11,15:29,BEML,15.5964
2026-09-11,15:29,BENGALASM,0.7478
2026-09-11,15:29,BEPL,10.3948
2026-09-11,15:29,BFINVEST,-1.44
2026-09-11,15:29,BHAGERIA,49.425
2026-09-11,15:29,BHAGYANGR,11.1097
2026-09-11,15:29,BHARATCOAL,-2.826
2026-09-11,15:29,BHARATSE,-1.8859
2026-09-11,15:29,BHEL,5.8968
2026-09-11,15:29,BIL,44.8825
2026-09-11,15:29,BIRLACABLE,92.5077
2026-09-11,15:29,BIRLANU,8.5188
2026-09-11,15:29,BLACKBUCK,15.788
2026-09-11,15:29,BLACKROSE,-2.3655
2026-09-11,15:29,BLIL,-2.7426
2026-09-11,15:29,BLISSGVS,54.8266
2026-09-11,15:29,BLKASHYAP,-1.0099
2026-09-11,15:29,BLS,-3.2665
2026-09-11,15:29,BLSE,4.0378
2026-09-11,15:29,BLUESTONE,9.0848
2026-09-11,15:29,BLUSPRING,13.4916
2026-09-11,15:29,BODALCHEM,143.9853
2026-09-11,15:29,BORANA,-3.4653
2026-09-11,15:29,BOROLTD,8.8987
2026-09-11,15:29,BOSCH-HCIL,22.4754
2026-09-11,15:29,BOSCHLTD,17.768
2026-09-11,15:29,BRIGADE,10.0741
2026-09-11,15:29,BSHSL,4.4706
2026-09-11,15:29,BUILDPRO,0.8292
2026-09-11,15:29,CAMPUS,-3.5934
2026-09-11,15:29,CANBK,-0.7841
2026-09-11,15:29,CANHLIFE,3.7351
2026-09-11,15:29,CANTABIL,-2.1747
2026-09-11,15:29,CAPLIPOINT,9.4604
2026-09-11,15:29,CARBORUNIV,1.0716
2026-09-11,15:29,CARERATING,-3.4513
2026-09-11,15:29,CARTRADE,13.5424
2026-09-11,15:29,CARYSIL,-1.1401
2026-09-11,15:29,CASTROLIND,1.5226
2026-09-11,15:29,CDSL,2.0255
2026-09-11,15:29,CEIGALL,10.9847
2026-09-11,15:29,CELLO,-3.0585
2026-09-11,15:29,CENTRALBK,-0.7427
2026-09-11,15:29,CENTUM,18.3145
2026-09-11,15:29,CEWATER,-1.0771
2026-09-11,15:29,CGCL,14.4677
2026-09-11,15:29,CGPOWER,5.2814
2026-09-11,15:29,CHALET,8.1156
2026-09-11,15:29,CHEMBONDCH,15.8076
2026-09-11,15:29,CHEMCON,23.7707
2026-09-11,15:29,CHEMFAB,1.241
2026-09-11,15:29,CHENNPETRO,24.7739
2026-09-11,15:29,CHEVIOT,9.1451
2026-09-11,15:29,CHOLAFIN,-0.2162
2026-09-11,15:29,CHOLAHLDNG,-0.365
2026-09-11,15:29,CIFL,-2.7911
2026-09-11,15:29,CLEAN,14.7129
2026-09-11,15:29,CLEANMAX,7.1429
2026-09-11,15:29,CLSEL,3.8529
