date,time,group,changeinpercentage
2026-09-10,15:29,MCL,1.5437
2026-09-10,15:29,MCLOUD,0.1927
2026-09-10,15:29,MEDICAPQ,14.5738
2026-09-10,15:29,MEESHO,0.5584
2026-09-10,15:29,MERCURYEV,9.9921
2026-09-10,15:29,MFML,3.0468
2026-09-10,15:29,MFSL,0.7763
2026-09-10,15:29,MGEL,1.1995
2026-09-10,15:29,MGL,1.5217
2026-09-10,15:29,MIDWESTLTD,0.6043
2026-09-10,15:29,MILKYMIST,4.997
2026-09-10,15:29,MINDACORP,0.3282
2026-09-10,15:29,MKEXIM,1.3101
2026-09-10,15:29,MMFL,4.4007
2026-09-10,15:29,MMWL,0.2892
2026-09-10,15:29,MODINATUR,1.776
2026-09-10,15:29,MODIS,0.6461
2026-09-10,15:29,MODISONLTD,4.9969
2026-09-10,15:29,MOGOLD,0.3328
2026-09-10,15:29,MOGSEC,0.7676
2026-09-10,15:29,MOHITE,0.365
2026-09-10,15:29,MOHITIND,1.3775
2026-09-10,15:29,MOINFRA,0.8903
2026-09-10,15:29,MONTECARLO,0.497
2026-09-10,15:29,MOSILVER,0.4569
2026-09-10,15:29,MPDL,4.9689
2026-09-10,15:29,MSL,0.6757
2026-09-10,15:29,MUFIN,0.2893
2026-09-10,15:29,MUKANDLTD,2.0617
2026-09-10,15:29,MUKKA,2.3778
2026-09-10,15:29,MUTHOOTFIN,0.9414
2026-09-10,15:29,MWL,4.767
2026-09-10,15:29,MYSORPETRO,0.9722
2026-09-10,15:29,NAGREEKCAP,0.9267
2026-09-10,15:29,NAM-INDIA,1.7342
2026-09-10,15:29,NATHBIOGEN,0.5538
2026-09-10,15:29,NATIONSTD,1.3024
2026-09-10,15:29,NAVINIFTY,3.3114
2026-09-10,15:29,NAVNETEDUL,0.5433
2026-09-10,15:29,NBCC,0.4067
2026-09-10,15:29,NBIFIN,0.853
2026-09-10,15:29,NDLVENTURE,1.4195
2026-09-10,15:29,NEOGEN,5.9285
2026-09-10,15:29,NEPHROPLUS,1.8815
2026-09-10,15:29,NETF,0.3401
2026-09-10,15:29,NETWEB,2.3477
2026-09-10,15:29,NEUEON,1.2605
2026-09-10,15:29,NEULANDLAB,2.6083
2026-09-10,15:29,NEXT50ADD,1.5253
2026-09-10,15:29,NEXTMEDIA,0.2577
2026-09-10,15:29,NH,1.0103
2026-09-10,15:29,NIFTY,0.1976
2026-09-10,15:29,NIFTY100,0.0761
2026-09-10,15:29,NIFTY100LIQ15,0.2945
2026-09-10,15:29,NIFTY50ADD,0.6316
2026-09-10,15:29,NIFTY50EQLWGT,0.1012
2026-09-10,15:29,NIFTY50PR2XLEV,0.3826
2026-09-10,15:29,NIFTY50TR2XLEV,0.3825
2026-09-10,15:29,NIFTY50VALUE20,0.1658
2026-09-10,15:29,NIFTYCPSE,0.5439
2026-09-10,15:29,NIFTYFINSERVICE,0.5655
2026-09-10,15:29,NIFTYFINSRV2550,0.5297
2026-09-10,15:29,NIFTYMEDIA,0.547
2026-09-10,15:29,NIFTYPSUBANK,0.3901
2026-09-10,15:29,NIFTYPVTBANK,0.3366
2026-09-10,15:29,NIFTYSERVSECTOR,0.4014
2026-09-10,15:29,NIFTYSML250MQ100,0.238
2026-09-10,15:29,NIFTYTOP10EW,0.2925
2026-09-10,15:29,NIITMTS,1.3993
2026-09-10,15:29,NILKAMAL,1.0065
2026-09-10,15:29,NIMBSPROJ,1.1037
2026-09-10,15:29,NITCO,2.918
2026-09-10,15:29,NITIRAJ,0.7409
2026-09-10,15:29,NOCIL,3.7338
2026-09-10,15:29,NORTHARC,0.2594
2026-09-10,15:29,NOVARTIND,11.0593
2026-09-10,15:29,NPST,2.2612
2026-09-10,15:29,NRBBEARING,6.4802
2026-09-10,15:29,NRL,4.1235
2026-09-10,15:29,NTPC,0.1495
2026-09-10,15:29,NURECA,2.8593
2026-09-10,15:29,OFSS,0.8169
2026-09-10,15:29,OIL,0.2706
2026-09-10,15:29,OLAELEC,4.9317
2026-09-10,15:29,OMAXAUTO,0.3698
2026-09-10,15:29,OMAXE,0.8734
2026-09-10,15:29,OMNI,5.3779
2026-09-10,15:29,ONEGLOBAL,1.0363
2026-09-10,15:29,ONESOURCE,0.7712
2026-09-10,15:29,ONGC,1.3888
2026-09-10,15:29,ONIXSOLAR,0.9005
2026-09-10,15:29,ONWARDTEC,1.0149
2026-09-10,15:29,OPTIEMUS,2.8969
2026-09-10,15:29,OPTIFIN,2.6056
2026-09-10,15:29,ORBTEXP,1.7167
2026-09-10,15:29,ORCHASP,1.4085
2026-09-10,15:29,ORIENTPPR,0.725
2026-09-10,15:29,ORIENTTECH,2.4864
2026-09-10,15:29,ORTINGLOBE,4.9581
2026-09-10,15:29,OSWALPUMPS,0.3006
2026-09-10,15:29,OSWALSEEDS,12.7676
2026-09-10,15:29,PAGEIND,1.003
2026-09-10,15:29,PAISALO,3.9164
2026-09-10,15:29,PALREDTEC,4.9852
2026-09-10,15:29,PANORAMA,11.27
2026-09-10,15:29,PANSARI,4.1963
2026-09-10,15:29,PAR,4.9937
2026-09-10,15:29,PARAGMILK,4.4361
2026-09-10,15:29,PARSVNATH,1.8072
2026-09-10,15:29,PDMJEPAPER,2.0984
2026-09-10,15:29,PDSL,0.7232
2026-09-10,15:29,PERMAGN,3.1068
2026-09-10,15:29,PERSISTENT,1.67
2026-09-10,15:29,PETRONET,0.9794
2026-09-10,15:29,PFC,0.3984
2026-09-10,15:29,PFS,0.9555
2026-09-10,15:29,PGIL,4.412
2026-09-10,15:29,PHOENIXLTD,0.2493
2026-09-10,15:29,PICCADIL,0.1167
2026-09-10,15:29,PILANIINVS,3.0658
2026-09-10,15:29,PILITA,0.3822
2026-09-10,15:29,PIONRINV,4.0819
2026-09-10,15:29,PLASTIBLEN,2.5621
2026-09-10,15:29,PLAZACABLE,1.3907
2026-09-10,15:29,PNB,1.0726
2026-09-10,15:29,PNBGILTS,1.1326
2026-09-10,15:29,PNBHOUSING,3.2399
2026-09-10,15:29,PODDARMENT,1.1999
2026-09-10,15:29,POKARNA,0.1411
2026-09-10,15:29,POLYMED,1.3747
2026-09-10,15:29,POONAWALLA,0.1783
2026-09-10,15:29,POWERGRID,2.2193
2026-09-10,15:29,POWERICA,5.255
2026-09-10,15:29,PPL,1.165
2026-09-10,15:29,PRABHA,0.4055
2026-09-10,15:29,PRAVEG,1.0235
2026-09-10,15:29,PRECOT,1.6057
2026-09-10,15:29,PRESTIGE,0.2077
2026-09-10,15:29,PRIMO,2.0216
2026-09-10,15:29,PRISMX,3.5088
2026-09-10,15:29,PRITI,1.7628
2026-09-10,15:29,PROZONER,4.8516
2026-09-10,15:29,PRSMJOHNSN,2.4633
2026-09-10,15:29,PRUDENT,0.4936
2026-09-10,15:29,PRUDMOULI,0.4785
2026-09-10,15:29,PSUBANK,0.0834
2026-09-10,15:29,PTC,0.3723
2026-09-10,15:29,PTL,0.3681
2026-09-10,15:29,PVP,2.4171
2026-09-10,15:29,PVRINOX,4.456
2026-09-10,15:29,PWL,1.0848
2026-09-10,15:29,PYRAMID,2.7108
2026-09-10,15:29,QGOLDHALF,0.3333
2026-09-10,15:29,RADICO,1.0421
2026-09-10,15:29,RAINBOW,0.6202
2026-09-10,15:29,RAJESHEXPO,0.3795
2026-09-10,15:29,RAMAPHO,0.4063
2026-09-10,15:29,RAMCOCEM,0.3345
2026-09-10,15:29,RAMCOSYS,2.3295
2026-09-10,15:29,RAMRAT,1.7825
2026-09-10,15:29,RANASUG,0.3378
2026-09-10,15:29,RANEHOLDIN,1.0911
2026-09-10,15:29,RATEGAIN,2.9772
2026-09-10,15:29,RATNAVEER,3.5679
2026-09-10,15:29,RAYMOND,5.6157
2026-09-10,15:29,RAYMONDLSL,2.5654
2026-09-10,15:29,RBZJEWEL,2.9205
2026-09-10,15:29,RCOM,4.3011
2026-09-10,15:29,REDINGTON,3.69
2026-09-10,15:29,REGENCERAM,1.5779
2026-09-10,15:29,RELAXO,0.2453
2026-09-10,15:29,RELCNX100,1.3773
2026-09-10,15:29,RELIGARE,0.8299
2026-09-10,15:29,RELTD,2.0666
2026-09-10,15:29,RENUKA,1.9302
2026-09-10,15:29,REPL,1.2812
2026-09-10,15:29,RGL,6.3116
2026-09-10,15:29,RHIM,0.4776
2026-09-10,15:29,RKDL,0.6041
2026-09-10,15:29,RKFORGE,0.8811
2026-09-10,15:29,RML,3.2691
2026-09-10,15:29,RNBDENIMS,1.241
2026-09-10,15:29,ROHLTD,0.8039
2026-09-10,15:29,ROSSTECH,1.0807
2026-09-10,15:29,RPEL,4.3512
2026-09-10,15:29,RPPINFRA,1.6613
2026-09-10,15:29,RPTECH,1.4913
2026-09-10,15:29,RRKABEL,0.7108
2026-09-10,15:29,RUBFILA,0.2946
2026-09-10,15:29,RUCHINFRA,1.4286
2026-09-10,15:29,RUCHIRA,0.674
2026-09-10,15:29,RUDRA,0.1001
2026-09-10,15:29,S&SPOWER,0.1608
2026-09-10,15:29,SABEVENTS,4.9051
2026-09-10,15:29,SADHNANIQ,1.7794
2026-09-10,15:29,SAGARDEEP,1.4346
2026-09-10,15:29,SAHYADRI,1.6709
2026-09-10,15:29,SAICAPI,7.7254
2026-09-10,15:29,SAMBHAAV,0.692
2026-09-10,15:29,SAMBHV,1.5869
2026-09-10,15:29,SAMHI,5.0974
2026-09-10,15:29,SAMPANN,0.5002
2026-09-10,15:29,SANATHAN,0.5725
2026-09-10,15:29,SANDHAR,0.36
2026-09-10,15:29,SANGINITA,1.9959
2026-09-10,15:29,SANOFICONR,0.9902
2026-09-10,15:29,SAREGAMA,0.919
2026-09-10,15:29,SARVESHWAR,5.5556
2026-09-10,15:29,SATIA,3.0973
2026-09-10,15:29,SATIN,1.0843
2026-09-10,15:29,SAYAJIHOTL,7.5575
2026-09-10,15:29,SBILIFE,0.9857
2026-09-10,15:29,SBIN,0.9195
2026-09-10,15:29,SBISILVER,0.5308
2026-09-10,15:29,SCANSTL,2.6634
2026-09-10,15:29,SCHAEFFLER,0.1627
2026-09-10,15:29,SCHAND,0.3037
2026-09-10,15:29,SCHNEIDER,0.0921
2026-09-10,15:29,SCILAL,0.0781
2026-09-10,15:29,SECMARK,5.4358
2026-09-10,15:29,SEDEMAC,2.2909
2026-09-10,15:29,SEJALLTD,4.0892
2026-09-10,15:29,SEKURITIND,0.6535
2026-09-10,15:29,SELMC,1.5272
2026-09-10,15:29,SENSEXBETA,0.7439
2026-09-10,15:29,SESHAPAPER,1.346
2026-09-10,15:29,SETF10GILT,0.1136
2026-09-10,15:29,SETFGOLD,0.3312
2026-09-10,15:29,SETL,4.9918
2026-09-10,15:29,SETUINFRA,4.6875
2026-09-10,15:29,SFL,1.5939
2026-09-10,15:29,SGIL,0.2414
2026-09-10,15:29,SHADOWFAX,1.5526
2026-09-10,15:29,SHAH,0.8547
2026-09-10,15:29,SHAKTIPUMP,7.5673
2026-09-10,15:29,SHALPAINTS,1.8841
2026-09-10,15:29,SHANKARA,0.0809
2026-09-10,15:29,SHANTIGEAR,2.5009
2026-09-10,15:29,SHARDAMOTR,4.0636
2026-09-10,15:29,SHARDUL,1.5723
2026-09-10,15:29,SHAREINDIA,3.6208
2026-09-10,15:29,SHBAJRG,0.3208
2026-09-10,15:29,SHEKHAWATI,4.9488
2026-09-10,15:29,SHERVANI,0.2094
2026-09-10,15:29,SHILCTECH,1.6972
2026-09-10,15:29,SHILGRAVQ,11.0745
2026-09-10,15:29,SHINDL,0.7589
2026-09-10,15:29,SHIVACEM,0.944
2026-09-10,15:29,SHIVATEX,1.4379
2026-09-10,15:29,SHRADHA,1.1349
2026-09-10,15:29,SHREERAMA,1.9556
2026-09-10,15:29,SHREYANIND,1.865
2026-09-10,15:29,SHRIKRISH,3.4301
2026-09-10,15:29,SHRIRAMFIN,0.8746
2026-09-10,15:29,SHRIRAMPPS,0.1517
2026-09-10,15:29,SHYAMMETL,1.1549
2026-09-10,15:29,SHYAMTEL,0.6124
2026-09-10,15:29,SIEMENS,0.1342
2026-09-10,15:29,SIGACHI,6.4928
2026-09-10,15:29,SIGIND,0.8508
2026-09-10,15:29,SIGMAADV,4.9993
2026-09-10,15:29,SIKA,3.1659
2026-09-10,15:29,SILGO,0.9143
2026-09-10,15:29,SILVER,0.4474
2026-09-10,15:29,SILVER1,0.4423
2026-09-10,15:29,SILVER360,0.5588
2026-09-10,15:29,SILVERADD,0.5798
2026-09-10,15:29,SILVERAG,0.6313
2026-09-10,15:29,SILVERAXIS,0.5234
2026-09-10,15:29,SILVERBEES,0.4223
2026-09-10,15:29,SILVERBETA,0.4854
2026-09-10,15:29,SILVERBND,0.3131
2026-09-10,15:29,SILVERCASE,0.5085
2026-09-10,15:29,SILVERIETF,0.4907
2026-09-10,15:29,SIMPLXREA,0.2042
2026-09-10,15:29,SIRCA,0.2206
2026-09-10,15:29,SIYSIL,3.12
2026-09-10,15:29,SJS,2.0652
2026-09-10,15:29,SJVN,0.4785
2026-09-10,15:29,SKIL,4.8193
2026-09-10,15:29,SMALLCAP,0.1824
2026-09-10,15:29,SMARTLINK,4.8217
2026-09-10,15:29,SMCGLOBAL,2.0374
2026-09-10,15:29,SMSPHARMA,2.492
2026-09-10,15:29,SOBHA,0.5043
2026-09-10,15:29,SOLARA,2.4258
2026-09-10,15:29,SOMANYCERA,1.1201
2026-09-10,15:29,SOMATEX,0.5116
2026-09-10,15:29,SOMICONVEY,2.0799
2026-09-10,15:29,SONACOMS,0.5003
2026-09-10,15:29,SONAL,1.6934
2026-09-10,15:29,SOTL,1.0876
2026-09-10,15:29,SPAL,1.6988
2026-09-10,15:29,SPECIALITY,4.9064
2026-09-10,15:29,SPECTRUM,4.9971
2026-09-10,15:29,SPLPETRO,1.7946
2026-09-10,15:29,SREEL,7.3302
2026-09-10,15:29,SRPL,3.0303
2026-09-10,15:29,SRTL,0.9995
2026-09-10,15:29,SSDL,19.9858
2026-09-10,15:29,SSWL,0.5788
2026-09-10,15:29,STALLION,4.8612
2026-09-10,15:29,STAR,1.7814
2026-09-10,15:29,STARCEMENT,1.2271
2026-09-10,15:29,STARHEALTH,0.7518
2026-09-10,15:29,STARPAPER,6.7035
2026-09-10,15:29,STEELCITY,8.7189
2026-09-10,15:29,STEELXIND,1.4167
2026-09-10,15:29,STLNETWORK,5
2026-09-10,15:29,STOVEKRAFT,0.0894
2026-09-10,15:29,STUDDS,0.9165
2026-09-10,15:29,SUBEXLTD,5.1064
2026-09-10,15:29,SUDARCOLOR,0.092
2026-09-10,15:29,SUDARSCHEM,0.6734
2026-09-10,15:29,SUMMITSEC,1.8983
2026-09-10,15:29,SUNCLAY,0.7154
2026-09-10,15:29,SUNDRMFAST,3.0097
2026-09-10,15:29,SUNDROP,0.1572
2026-09-10,15:29,SUNFLAG,4.2402
2026-09-10,15:29,SUNRAKSHAK,0.7647
2026-09-10,15:29,SUNSHIEL,0.5223
2026-09-10,15:29,SUNTV,1.3911
2026-09-10,15:29,SUPERSPIN,4.9929
2026-09-10,15:29,SUPRAJIT,3.059
2026-09-10,15:29,SUPREMEENG,1.8692
2026-09-10,15:29,SUPREMEINF,3.7293
2026-09-10,15:29,SUPRIYA,0.6638
2026-09-10,15:29,SURAJEST,4.1728
2026-09-10,15:29,SUVEN,0.8951
2026-09-10,15:29,SVLL,0.3289
2026-09-10,15:29,SWANCORP,7.3834
2026-09-10,15:29,SWANDEF,3.0296
2026-09-10,15:29,SWARNSAR,2.0353
2026-09-10,15:29,SWISSMLTRY,0.3305
2026-09-10,15:29,SWSOLAR,0.3406
2026-09-10,15:29,SYSTMTXC,1.9937
2026-09-10,15:29,TAALTECH,6.3869
2026-09-10,15:29,TAINWALCHM,0.4352
2026-09-10,15:29,TAJGVK,3.1462
2026-09-10,15:29,TAKE,4.9406
2026-09-10,15:29,TAMBOLIIN,4.9877
2026-09-10,15:29,TARACHAND,0.4038
2026-09-10,15:29,TARMAT,1.591
2026-09-10,15:29,TASTYBITE,3.8375
2026-09-10,15:29,TATACHEM,1.2437
2026-09-10,15:29,TATAELXSI,0.7685
2026-09-10,15:29,TATAGOLD,0.2705
2026-09-10,15:29,TATAINVEST,4.2582
2026-09-10,15:29,TATSILV,0.3982
2026-09-10,15:29,TCC,4.1165
2026-09-10,15:29,TCIFINANCE,0.7333
2026-09-10,15:29,TCPLPACK,0.953
2026-09-10,15:29,TDPOWERSYS,1.0131
2026-09-10,15:29,TECHM,1.1804
2026-09-10,15:29,TECHNOCRAF,7.4328
2026-09-10,15:29,TEGA,2.58
2026-09-10,15:29,TENNIND,0.164
2026-09-10,15:29,TERAI,2.0598
2026-09-10,15:29,TEXRAIL,2.2664
2026-09-10,15:29,TFCILTD,1.0445
2026-09-10,15:29,TFL,1.594
2026-09-10,15:29,TGBHOTELS,0.4073
2026-09-10,15:29,TGVSL,0.4957
2026-09-10,15:29,THACKER,2.7532
2026-09-10,15:29,THAKDEV,0.3538
2026-09-10,15:29,THEJO,2.1999
2026-09-10,15:29,THELEELA,4.2713
2026-09-10,15:29,THERMAX,0.1869
2026-09-10,15:29,TI,0.9135
2026-09-10,15:29,TIGERLOGS,1.3523
2026-09-10,15:29,TIMEX,0.6016
2026-09-10,15:29,TIMKEN,3.9012
2026-09-10,15:29,TIPSFILMS,0.2296
2026-09-10,15:29,TIPSMUSIC,1.1678
2026-09-10,15:29,TIRUPATIFL,1.7174
2026-09-10,15:29,TITAN,0.3197
2026-09-10,15:29,TMB,0.1518
2026-09-10,15:29,TNIDETF,0.1922
2026-09-10,15:29,TNTELE,0.5624
2026-09-10,15:29,TOKYOPLAST,2.8935
2026-09-10,15:29,TOTAL,2.299
2026-09-10,15:29,TOUCHWOOD,0.2623
2026-09-10,15:29,TPLPLASTEH,0.2499
2026-09-10,15:29,TREEHOUSE,0.1683
2026-09-10,15:29,TRU,2.3924
2026-09-10,15:29,TSFINV,4.3154
2026-09-10,15:29,TUTIALKA,0.1713
2026-09-10,15:29,TVSHLTD,0.1143
2026-09-10,15:29,TVSSCS,3.2732
2026-09-10,15:29,TVSSRICHAK,1.035
2026-09-10,15:29,TWCGOLDETF,0.3366
2026-09-10,15:29,UDAYJEW,0.3265
2026-09-10,15:29,UDS,3.2061
2026-09-10,15:29,UFBL,1.2571
2026-09-10,15:29,UJJIVANSFB,3.743
2026-09-10,15:29,ULTRACEMCO,0.7248
2026-09-10,15:29,ULTRAMAR,1.3684
2026-09-10,15:29,UNIINFO,0.1778
2026-09-10,15:29,UNIONGOLD,0.2349
2026-09-10,15:29,UNITECH,7.6531
2026-09-10,15:29,UNITEDPOLY,0.3261
2026-09-10,15:29,UNIVCABLES,0.8616
2026-09-10,15:29,UPHOT,2
2026-09-10,15:29,UTIAMC,2.2811
2026-09-10,15:29,VAIBHAVGBL,0.7981
2026-09-10,15:29,VAISHALI,5.2825
2026-09-10,15:29,VALIANTLAB,4.1475
2026-09-10,15:29,VALIANTORG,4.993
2026-09-10,15:29,VARDHACRLC,0.5225
2026-09-10,15:29,VARDMNPOLY,0.5076
2026-09-10,15:29,VARROC,5.361
2026-09-10,15:29,VASCONEQ,1.5151
2026-09-10,15:29,VASWANI,1.4426
2026-09-10,15:29,VBL,0.86
2026-09-10,15:29,VCL,4.8485
2026-09-10,15:29,VEDAVAAG,19.9892
2026-09-10,15:29,VELJAN,1.8141
2026-09-10,15:29,VENKEYS,0.7081
2026-09-10,15:29,VENUSPIPES,0.9844
2026-09-10,15:29,VERTOZ,3.4646
2026-09-10,15:29,VETO,2.022
2026-09-10,15:29,VGCL,2.3824
2026-09-10,15:29,VGL,5.4957
2026-09-10,15:29,VGUARD,0.5505
2026-09-10,15:29,VHLTD,0.2685
2026-09-10,15:29,VIDYAWIRES,0.5013
2026-09-10,15:29,VIMTALABS,1.0825
2026-09-10,15:29,VISHNU,2.0802
2026-09-10,15:29,VITAL,0.9016
2026-09-10,15:29,VMM,0.2132
2026-09-10,15:29,VOGL,0.2757
2026-09-10,15:29,VOLTAS,1.2852
2026-09-10,15:29,VPRPL,5.7249
2026-09-10,15:29,VRAJ,1.4538
2026-09-10,15:29,VRLLOG,0.1561
2026-09-10,15:29,VSSL,8.0634
2026-09-10,15:29,VSTTILLERS,0.1718
2026-09-10,15:29,WABAG,3.7965
2026-09-10,15:29,WARDINMOBI,0.8726
2026-09-10,15:29,WCIL,0.3328
2026-09-10,15:29,WEL,1.8531
2026-09-10,15:29,WELCORP,6.4558
2026-09-10,15:29,WELENT,1.9289
2026-09-10,15:29,WELINV,0.2565
2026-09-10,15:29,WELSPUNLIV,0.1046
2026-09-10,15:29,WENDT,5.3338
2026-09-10,15:29,WESTLIFE,0.0801
2026-09-10,15:29,WEWIN,2.2354
2026-09-10,15:29,WEWORK,0.3335
2026-09-10,15:29,WHIRLPOOL,0.0818
2026-09-10,15:29,WILLAMAGOR,1.9567
2026-09-10,15:29,WINSOME,1.6194
2026-09-10,15:29,WONDERLA,0.3771
2026-09-10,15:29,WPIL,3.8457
2026-09-10,15:29,WSTCSTPAPR,6.3741
2026-09-10,15:29,XCHANGING,0.5373
2026-09-10,15:29,YUKEN,1.6859
2026-09-10,15:29,ZAGGLE,3.88
2026-09-10,15:29,ZFCVINDIA,2.3685
2026-09-10,15:29,ZFSTEERING,9.3155
2026-09-10,15:29,ZIMLAB,2.3097
2026-09-10,15:29,ZSARACOM,1.7088
2026-09-10,15:29,ZYDUSWELL,2.1833
2026-09-11,15:29,3IINFOLTD,2.0089
2026-09-11,15:29,63MOONS,2.5441
2026-09-11,15:29,A2ZINFRA,2.748
2026-09-11,15:29,AAREYDRUGS,3.3225
2026-09-11,15:29,AARTIPHARM,0.1453
2026-09-11,15:29,AARTISURF,1.158
2026-09-11,15:29,ABANSENT,1.1159
2026-09-11,15:29,ABBOTINDIA,1.1481
2026-09-11,15:29,ABDL,3.4426
2026-09-11,15:29,ABINFRA,0.2652
2026-09-11,15:29,ABSL10BANK,1.4182
2026-09-11,15:29,ABSLAMC,1.966
2026-09-11,15:29,ABSLBANETF,0.4328
2026-09-11,15:29,ACE,0.6957
2026-09-11,15:29,ACGL,1.7725
2026-09-11,15:29,ACMESOLAR,1.2712
2026-09-11,15:29,ACSTECH,0.7432
2026-09-11,15:29,ADDIND,3.5414
2026-09-11,15:29,ADL,0.3788
2026-09-11,15:29,ADROITINFO,1.38
2026-09-11,15:29,ADSL,1.6947
2026-09-11,15:29,ADVAIT,0.3596
2026-09-11,15:29,ADVANIHOTR,1.5486
2026-09-11,15:29,AEGISLOG,3.5179
2026-09-11,15:29,AEGISVOPAK,1.1136
2026-09-11,15:29,AEROENTER,1.5406
2026-09-11,15:29,AETHER,2.0972
2026-09-11,15:29,AGRITECH,0.7671
2026-09-11,15:29,AGROPHOS,0.5563
2026-09-11,15:29,AHCL,11.5735
2026-09-11,15:29,AHLUCONT,1.4689
2026-09-11,15:29,AIIL,6.2561
2026-09-11,15:29,AIRAN,0.5282
2026-09-11,15:29,AJANTPHARM,0.3807
2026-09-11,15:29,AJAXENGG,0.1866
2026-09-11,15:29,AKCAPIT,0.3466
2026-09-11,15:29,AKSHARCHEM,3.6602
2026-09-11,15:29,AKUMS,3.5617
2026-09-11,15:29,ALGOQUANT,1.0479
2026-09-11,15:29,ALLTIME,5.2293
2026-09-11,15:29,AMAGI,1.1013
2026-09-11,15:29,AMDIND,14.2577
2026-09-11,15:29,AMJLAND,0.6263
2026-09-11,15:29,ANANDRATHI,0.3859
2026-09-11,15:29,ANDHRAPAP,1.0747
2026-09-11,15:29,ANGELONE,2.59
2026-09-11,15:29,ANIKINDS,0.6082
2026-09-11,15:29,ANKITMETAL,1.2579
2026-09-11,15:29,ANMOL,9.9739
2026-09-11,15:29,ANNAPURNA,2.1625
2026-09-11,15:29,ANSALBU,1.3597
2026-09-11,15:29,ANTELOPUS,1.3566
2026-09-11,15:29,ANTGRAPHIC,4.1667
2026-09-11,15:29,ANUHPHR,4.0018
2026-09-11,15:29,AONENIFTY,0.3099
2026-09-11,15:29,APARINDS,0.9111
2026-09-11,15:29,APOLLO,2.1902
2026-09-11,15:29,APOORVA,4.0286
2026-09-11,15:29,APTECHT,0.8115
2026-09-11,15:29,ARCHIDPLY,1.4527
2026-09-11,15:29,ARCL,5
2026-09-11,15:29,ARENTERP,2.2699
2026-09-11,15:29,ARIES,1.4938
2026-09-11,15:29,ARIHANT,0.4981
2026-09-11,15:29,ARIHANTCAP,3.3085
2026-09-11,15:29,ARROWGREEN,2.6904
2026-09-11,15:29,ARSHIYA,2.7027
2026-09-11,15:29,ARTNIRMAN,0.1254
2026-09-11,15:29,ARVIND,0.9301
2026-09-11,15:29,ARVSMART,0.1675
2026-09-11,15:29,ARYAMAN,1.6
2026-09-11,15:29,ASAHIINDIA,0.9834
2026-09-11,15:29,ASHAPURMIN,0.1568
2026-09-11,15:29,ASHIKA,0.6301
2026-09-11,15:29,ASHIKAG,1.009
2026-09-11,15:29,ASHOKA,0.2907
2026-09-11,15:29,ASHOKAMET,19.9442
2026-09-11,15:29,ASIANENE,0.2154
2026-09-11,15:29,ASIANTNE,0.2167
2026-09-11,15:29,ASKAUTOLTD,0.3454
2026-09-11,15:29,ASPINWALL,4.1375
2026-09-11,15:29,ASSAMENT,4.6772
2026-09-11,15:29,ATAM,3.1285
2026-09-11,15:29,ATL,2.3161
2026-09-11,15:29,AUBANK,0.3982
2026-09-11,15:29,AURIONPRO,1.4453
2026-09-11,15:29,AUROPHARMA,0.6833
2026-09-11,15:29,AURUM,1.6517
2026-09-11,15:29,AURUS,1.875
2026-09-11,15:29,AUSTENG,6.494
2026-09-11,15:29,AUTOAXLES,1.2124
2026-09-11,15:29,AUTOIETF,0.1051
2026-09-11,15:29,AVALON,1.6839
2026-09-11,15:29,AVL,2.1374
2026-09-11,15:29,AWFIS,17.468
2026-09-11,15:29,AXISNIFTY,0.6569
2026-09-11,15:29,AXTEL,3.5521
2026-09-11,15:29,AYE,0.7636
2026-09-11,15:29,AZAD,2.7258
2026-09-11,15:29,AZADIND,0.3917
2026-09-11,15:29,BAIDFIN,1.1925
2026-09-11,15:29,BAJAJHCARE,0.225
2026-09-11,15:29,BAJAJHLDNG,1.2918
2026-09-11,15:29,BAJAJINDEF,3.4113
2026-09-11,15:29,BAJAJST,0.8411
2026-09-11,15:29,BAJEL,1.3922
2026-09-11,15:29,BALAXI,0.6454
2026-09-11,15:29,BALPHARMA,1.1393
2026-09-11,15:29,BANDHANBNK,1.4483
2026-09-11,15:29,BANG,1.7676
2026-09-11,15:29,BANK10ADD,1.2774
2026-09-11,15:29,BANKA,4.9403
2026-09-11,15:29,BANKADD,0.7108
2026-09-11,15:29,BANKBARODA,0.2146
2026-09-11,15:29,BANKBEES,0.485
2026-09-11,15:29,BANKBETA,0.5833
2026-09-11,15:29,BANKBETF,0.5235
2026-09-11,15:29,BANKETF,0.4155
2026-09-11,15:29,BANKIETF,0.4666
2026-09-11,15:29,BANKNIFTY,0.2384
2026-09-11,15:29,BANKNIFTY1,0.4105
2026-09-11,15:29,BATLIBOI,0.3739
2026-09-11,15:29,BBETF0432,0.2919
2026-09-11,15:29,BBL,0.6857
2026-09-11,15:29,BBOX,7.5116
2026-09-11,15:29,BCONCEPTS,1.3333
2026-09-11,15:29,BEARDSELL,1.148
2026-09-11,15:29,BENARAS,3.2507
2026-09-11,15:29,BENGALASM,1.0402
2026-09-11,15:29,BETA,1.5677
2026-09-11,15:29,BFSI,0.1889
2026-09-11,15:29,BFUTILITIE,0.8173
2026-09-11,15:29,BGLOBAL,1.2658
2026-09-11,15:29,BHAGCHEM,0.213
2026-09-11,15:29,BHAGERIA,4.6024
2026-09-11,15:29,BHARATBOND-APR33,0.155
2026-09-11,15:29,BHARATSE,0.1797
2026-09-11,15:29,BHARTIHEXA,0.3768
