date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-04-04,39.849,50,,,35.4027,6.3339,22.5252,50,,,,,1053,,,26,459,21,7,779,1153,548,1384,437,1495,13,52,,,,,,,,,,,,,,,,,,,,,,,,41.127,40.7316,25.5561,19.7232,9.392,54.4736,30.5263,55.5354,0.3955,2.4716,-2.0761,5.6846,38.9521,-33.2674,24.6169,64.607,-39.9901,2.867,30.2521,-27.3851,13.0499,1.7795,0.3897,4.35,2.7682,1.1369,,,
2025-04-07,15.4553,50,,,46.8672,4.553,15.9148,50,,,,,1555,,,6,811,13,15,293,1641,289,1645,295,1639,8,544,74.4726,25.5274,60,157,63,0.7861,0.1938,,,,,,,,,,,,,,,,,12.642,15.4074,12.8395,13.4321,3.5062,94.8642,28.169,57.418,0.1975,23.8519,-23.6543,3.7531,48.5926,-44.8395,19.8025,69.9259,-50.1235,0.9877,54.4691,-53.4815,9.037,0.3457,0.8787,2.321,10.963,4.642,,,
2025-04-08,29.039,50,,,40.3273,5.0776,19.3454,50,,,,,45,,,254,11,5,7,556,1378,432,1502,368,1566,10,14,,,,,,,,,,,,,,,,,,,,,,,,31.8833,29.7084,19.6738,16.7079,58.1315,4.7949,34.6939,24.7423,0.346,0.5932,-0.2472,4.7949,41.7696,-36.9748,22.2442,66.782,-44.5378,20.1681,1.1864,18.9817,19.4266,0.346,0.1757,1.7301,6.3767,1.2358,,,
2025-04-09,26.1545,50,,,42.6532,5.5835,18.5978,50,,,,,318,,,36,87,5,17,498,1435,389,1544,353,1580,14,32,,,,,,,,,,,,,,,,,,,,,,,,27.6459,26.3106,17.7052,15.6281,9.8912,19.9308,33.5,37.2208,0.4451,1.4837,-1.0386,5.094,44.6588,-39.5648,21.2166,67.8042,-46.5875,3.3136,7.4184,-4.1048,30.4154,0.3956,0.1075,1.2364,12.908,1.9782,,,
2025-04-11,46.0604,50,,,35.5407,6.4962,22.4225,50,,,,,22,,,307,2,4,2,901,1034,568,1367,438,1497,27,12,,,,,,,,,,,,,,,,,,,,,,,,54.1235,45.679,26.4691,19.7531,50.963,2.963,42.5388,18.3333,0.4938,0.4938,0,5.8765,36.9877,-31.1111,24.4444,65.0864,-40.642,21.679,0.5432,21.1358,31.1605,0.5926,0.2584,1.1852,6.963,0.3457,,,
2025-04-15,74.75,50,,,24.5417,8,28,50,,,,,25,,,436,5,15,0,1474,463,889,1048,555,1382,29,7,79.3249,20.6751,60,71,82,0.665,0.315,,,,,,,,,,,,,,,,,85.6158,73.4975,39.9015,24.5813,53.6453,2.4631,56.382,18,0.9852,0.2463,0.7389,7.6847,26.0591,-18.3744,28.67,60.0493,-31.3793,30.2463,0.4433,29.803,31.5271,0.8374,0.3925,2.6108,0.8867,0.197,,,
2025-04-16,81.1977,50,,,20.268,8.3752,30.4858,50,,,,,48,,,148,12,69,0,1601,336,1032,905,606,1331,39,6,,,,,,,,,,,,,,,,,,,,,,,,87.6543,80.0988,47.3086,26.2716,23.0617,3.9506,44.7537,27.5,1.1358,0.2469,0.8889,8.0494,21.3827,-13.3333,30.2222,58.1235,-27.9012,10.321,1.0864,9.2346,43.2593,1.1852,0.3296,10.5185,0.1975,0.1481,,,
2025-04-17,81.6318,50,,,17.8661,9.7071,32.7615,50,,,,,47,,,85,9,43,0,1603,334,1095,842,644,1293,43,4,,,,,,,,,,,,,,,,,,,,,,,,87.4198,80.8584,50.5673,27.3804,19.0429,4.9827,41.1917,24.7525,1.0853,0.148,0.9373,8.7321,18.6976,-9.9655,30.8831,56.6354,-25.7523,7.8441,1.2333,6.6108,41.8846,1.2827,0.3315,7.8441,0.3453,0.1973,,,
2025-04-21,87.625,50,,,10.8333,10.875,36.5,50,,,,,53,,,180,9,104,0,1730,209,1279,660,726,1213,66,6,79.7468,20.2532,60,52,82,0.6592,0.3221,,,,,,,,,,,,,,,,,90.8374,87.4877,59.9507,30.7389,29.7537,4.8276,47.351,24.4898,1.5271,0.2463,1.2808,10,13.1034,-3.1034,32.9064,52.7094,-19.803,14.0887,1.1823,12.9064,34.4828,1.6749,0.5977,14.9754,0.2463,0.197,,,
2025-04-22,88.526,50,,,8.8358,11.5578,38.0653,50,,,,,70,,,126,13,71,0,1740,198,1363,575,752,1186,56,5,,,,,,,,,,,,,,,,,,,,,,,,91.2593,88.7901,65.3333,32.3951,23.9506,4.4938,43.0928,40.6593,1.0864,0.2469,0.8395,9.8765,10.963,-1.0864,33.679,49.679,-16,10.321,1.8272,8.4938,37.5802,2.6173,0.6396,11.5062,0.4444,0.1975,,,
2025-04-23,88.6887,50,,,7.9598,11.814,39.0029,50,,,,,89,,,93,15,42,0,1738,200,1371,567,768,1170,31,3,,,,,,,,,,,,,,,,,,,,,,,,88.1423,87.747,65.5632,33.2016,16.0079,8.1028,45.3704,18.9024,0.7411,0.1482,0.5929,10.3261,10.1285,0.1976,34.3379,49.0119,-14.6739,7.2628,1.5316,5.7312,26.2352,3.4585,0.5728,6.4229,0.4941,0.1482,,,
2025-04-24,87.5524,50,,,7.7536,12.0285,38.5163,50,,,,,115,,,83,25,30,1,1719,218,1389,548,761,1176,24,6,,,,,,,,,,,,,,,,,,,,,,,,84.9234,86.4063,66.9303,32.6742,16.1147,6.9204,38.0368,33.5714,1.0381,0.2472,0.7909,10.5289,9.6391,0.8898,33.9595,48.6406,-14.6812,6.1295,2.3233,3.8062,43.4009,3.3119,0.4643,4.8937,0.692,0.1483,,,
2025-04-25,65.2411,50,,,16.1845,9.7275,32.8302,50,,,,,1049,,,18,356,17,0,1271,665,1027,909,643,1293,15,9,,,,,,,,,,,,,,,,,,,,,,,,41.8605,60.3167,45.8684,26.9174,6.1851,66.0564,24.8,46.4419,0.6432,0.3958,0.2474,8.758,18.6047,-9.8466,30.7274,56.5562,-25.8288,1.5339,30.6779,-29.144,7.5705,1.6329,0.8882,2.573,1.7813,0.1979,,,
2025-04-28,64.0599,50,,,14.8918,10.9401,33.4027,50,,,,,153,,,63,37,18,1,1258,682,1056,884,662,1278,15,10,78.903,21.097,60,63,77,0.6984,0.2833,,,,,,,,,,,,,,,,,45.0787,59.3504,47.5394,27.313,14.2224,10.5315,33.218,36.4486,0.6398,0.3937,0.2461,9.1043,18.4547,-9.3504,30.4626,55.7579,-25.2953,4.7244,3.8386,0.8858,35.5807,1.7717,0.2185,1.9685,3.0512,0.2953,,,
2025-04-29,61.7093,50,,,15.0817,10.8085,33.0121,50,,,,,116,,,54,24,10,1,1212,725,1032,905,651,1286,19,8,,,,,,,,,,,,,,,,,,,,,,,,42.9278,56.4293,45.7962,26.6568,14.095,7.1217,29.1228,38.8889,0.7418,0.2967,0.4451,8.8526,19.5351,-10.6825,30.1682,55.6874,-25.5193,4.1048,2.7695,1.3353,38.4273,1.5826,0.1991,1.4837,4.1543,0.2473,,,
2025-04-30,44.9099,50,,,20.7373,10.1801,30.4985,50,,,,,483,,,17,101,7,4,852,1085,816,1121,594,1343,11,16,,,,,,,,,,,,,,,,,,,,,,,,24.6785,37.5865,34.9654,23.9862,8.1108,23.9367,17.6829,41.5289,0.4451,0.6924,-0.2473,8.1602,25.9644,-17.8042,28.4866,59.2483,-30.7616,1.4342,9.9407,-8.5064,28.5361,1.731,0.3027,0.8902,9.4461,0.544,,,
2025-05-02,41.8828,50,,,21.7573,10.0418,30.251,50,,,,,150,,,39,30,7,3,801,1138,809,1130,589,1350,15,19,,,,,,,,,,,,,,,,,,,,,,,,24.3457,34.321,34.2716,23.7531,13.3333,9.4815,25.5556,35.9375,0.5926,0.8395,-0.2469,8,26.963,-18.963,27.5556,60.3951,-32.8395,3.4074,3.4074,0,32.8395,1.4815,0.2988,0.9877,10.4198,0.2963,,,
2025-05-05,53.3666,50,,,18.5786,10.6816,32.4605,50,,,,,80,,,130,22,12,1,1049,891,920,1020,633,1307,15,17,78.27,21.73,60,75,70,0.7352,0.2469,,,,,,,,,,,,,,,,,40.0885,47.516,40.3345,25.7255,23.3153,6.2961,40.0844,39.0625,0.5903,0.6886,-0.0984,8.5096,23.4629,-14.9533,28.8736,57.1569,-28.2833,9.3458,2.4594,6.8864,38.4161,3.4432,0.2889,1.2297,2.7545,0.2459,,,
2025-05-06,34.0586,50,,,26.1506,9.4142,27.2385,50,,,,,898,,,12,310,5,1,661,1277,693,1245,521,1417,12,34,,,,,,,,,,,,,,,,,,,,,,,,17.6296,26.4198,27.9012,20.7407,6.3704,40.642,14.7287,60.7533,0.3951,1.5802,-1.1852,7.4568,32.1481,-24.6914,25.679,62.4691,-36.7901,0.9383,24.6914,-23.7531,17.037,2.716,0.3361,0.6914,4.9877,0.8395,,,
2025-05-07,39.4396,50,,,24.9268,10.0376,29.3183,50,,,,,119,,,85,22,4,3,772,1167,790,1149,570,1369,14,58,,,,,,,,,,,,,,,,,,,,,,,,26.5185,31.7037,32.5432,22.8148,15.6049,16.0988,37.0253,16.5644,0.5432,2.716,-2.1728,7.8025,31.1605,-23.358,26.963,60.7407,-33.7778,5.7778,2.6667,3.1111,18.7654,1.8272,0.3644,0.7407,3.9506,0.6914,,,
2025-05-08,31.8125,50,,,28.7149,9.0414,26.8732,50,,,,,260,,,46,38,5,2,622,1317,673,1266,522,1416,17,33,,,,,,,,,,,,,,,,,,,,,,,,20.5635,25.655,27.5334,20.9095,21.4533,14.9283,16.5899,32.1192,0.7909,1.5324,-0.7415,7.3159,32.9214,-25.6055,26.001,62.3332,-36.3322,3.5591,4.7949,-1.2358,13.4454,2.0761,0.4103,1.1369,3.2625,0.7415,,,
2025-05-09,25.9321,50,,,32.0486,8.8395,26.0578,50,,,,,260,,,44,41,8,4,534,1405,639,1301,509,1431,8,82,,,,,,,,,,,,,,,,,,,,,,,,18.0919,22.0465,25.4572,20.3164,8.1068,37.4197,32.9268,15.0594,0.346,3.9545,-3.6085,7.0193,35.8379,-28.8186,25.5067,62.8769,-37.3702,2.6693,5.6352,-2.9659,22.8868,1.3841,0.3768,0.9392,3.1636,0.7909,,,
2025-05-12,70.1703,50,,,15.7873,11.7574,36.0199,50,,,,,47,,,951,8,14,1,1430,511,1145,797,720,1222,28,8,85.6842,14.3158,60,19,80,0.4528,0.5322,,,,,,,,,,,,,,,,,79.2425,68.4211,50.4673,29.0212,81.9479,2.6562,73.8896,27.7778,1.2297,0.2951,0.9346,9.6901,20.5116,-10.8214,30.7919,54.6483,-23.8564,60.5509,0.7378,59.8131,25.9715,0.9346,1.2329,1.4757,0.9838,0.2951,,,
2025-05-13,78.1407,50,,,12.5628,12.4791,38.1491,50,,,,,50,,,158,17,33,1,1559,379,1271,668,761,1178,21,4,,,,,,,,,,,,,,,,,,,,,,,,83.4899,76.2234,57.2912,31.5868,27.2862,4.6466,45.2899,26.5957,0.9392,0.1483,0.7909,10.1335,17.5976,-7.4642,32.3777,52.5457,-20.1681,12.3579,1.2358,11.1221,36.085,0.8403,0.8465,3.5096,0.3955,0.1977,,,
2025-05-14,83.9682,50,,,9.0414,13.018,42.3608,50,,,,,31,,,199,10,43,1,1666,272,1454,485,846,1093,36,3,,,,,,,,,,,,,,,,,,,,,,,,88.4273,83.2344,68.002,35.8556,29.9703,3.1157,49.67,22.2222,1.632,0.0989,1.5331,11.1276,12.8091,-1.6815,34.3719,47.6756,-13.3037,14.8863,0.6924,14.1939,38.5262,0.6924,1.3103,6.2809,0.3956,0.1978,,,
2025-05-15,85.517,50,,,7.1578,14.0645,45.8769,50,,,,,60,,,149,25,84,0,1678,261,1521,419,916,1024,37,2,,,,,,,,,,,,,,,,,,,,,,,,88.8229,85.4105,73.3432,39.2681,23.2938,4.7478,49.0446,38.5417,1.5331,0.0495,1.4837,12.0178,10.8803,1.1375,36.3996,44.362,-7.9624,11.4243,1.8299,9.5945,42.9278,0.7418,1.3512,12.4629,0.3462,0.1484,,,
2025-05-16,88.0753,50,,,5.7741,14.5607,48.7029,50,,,,,69,,,190,23,155,0,1722,216,1612,327,981,958,34,1,,,,,,,,,,,,,,,,,,,,,,,,89.6194,88.3342,78.7444,42.4617,24.5675,5.4375,53.5211,31.8182,1.4829,0.0494,1.4335,12.4073,8.5517,3.8557,38.1117,42.2145,-4.1028,13.1488,1.7301,11.4187,41.7202,2.6693,1.5899,21.0084,0.2966,0.1977,,,
2025-05-19,88.5062,50,,,5.1867,14.7303,50.7884,50,,,,,98,,,178,28,80,0,1735,208,1656,288,1033,911,44,5,86.3158,13.6842,60,14,99,0.4286,0.5564,,,,,,,,,,,,,,,,,89.1839,88.7414,80.826,45.0344,30.7768,5.8997,41.3738,39.1667,1.9666,0.1475,1.8191,13.6185,6.883,6.7355,39.0364,38.7906,0.2458,12.7335,2.3107,10.4228,30.0885,3.3923,2.3633,9.8328,0.7375,0.0983,,,
2025-05-20,82.9707,50,,,6.5272,14.0167,47.9498,50,,,,,300,,,57,74,53,1,1617,322,1553,387,968,972,32,4,,,,,,,,,,,,,,,,,,,,,,,,78.1405,82.542,75.4204,41.9881,13.452,13.7488,30.5147,46.7626,1.3353,0.1978,1.1375,12.7596,9.1988,3.5608,38.3284,42.0376,-3.7092,4.1048,6.4293,-2.3244,25.0742,3.363,1.1016,6.4787,0.3956,0.0989,,,
2025-05-21,83.9883,50,,,6.6054,14.6321,49.5819,50,,,,,99,,,82,34,31,1,1644,295,1573,367,1003,937,25,5,,,,,,,,,,,,,,,,,,,,,,,,78.7444,82.0564,75.828,43.5986,14.088,7.3159,39.6491,37.1622,1.0381,0.2472,0.7909,13.0499,9.1448,3.9051,39.1498,41.127,-1.9773,5.5858,2.7187,2.867,42.5606,4.2017,0.6306,4.5477,0.8898,0.0494,,,
2025-05-22,80.8946,50,,,6.9398,14.4649,48.8712,50,,,,,96,,,71,34,27,1,1587,353,1544,397,997,944,29,4,,,,,,,,,,,,,,,,,,,,,,,,72.17,78.5961,74.2956,43.3515,11.8141,7.0687,46.4435,39.1608,1.1864,0.1483,1.0381,12.9016,9.8863,3.0153,38.9521,41.2259,-2.2739,5.4869,2.7682,2.7187,49.6787,4.3005,0.4159,3.3119,1.0381,0.0989,,,
2025-05-23,81.898,50,,,6.1037,14.5485,50.7525,50,,,,,82,,,83,29,23,1,1604,335,1576,364,1036,904,38,3,,,,,,,,,,,,,,,,,,,,,,,,73.9367,79.822,76.5084,45.3511,16.6172,6.5282,40.1786,36.3636,1.632,0.1484,1.4837,13.1553,8.7043,4.451,40.2077,39.1691,1.0386,6.6766,2.3739,4.3027,47.5767,5.3907,0.6117,2.7695,1.1869,0.0989,,,
2025-05-26,81.0116,50,,,5.8872,15.0083,51.534,50,,,,,122,,,115,36,19,0,1599,346,1583,363,1056,890,41,3,87.3684,12.6316,60,17,108,0.4138,0.5721,,,,,,,,,,,,,,,,,72.5664,78.7119,76.6962,45.9194,18.8791,7.7188,41.1458,36.9427,1.7699,0.0983,1.6716,13.766,8.2104,5.5556,40.6588,37.8564,2.8024,7.7679,2.8515,4.9164,46.6568,6.883,0.8347,2.8024,1.9174,0.0983,,,
2025-05-27,79.3233,50,,,5.8062,15.0794,52.381,50,,,,,83,,,77,25,27,0,1557,384,1550,392,1076,866,28,3,,,,,,,,,,,,,,,,,,,,,,,,69.6146,76.7787,75.4447,47.1344,13.587,5.9289,43.2727,40,1.1364,0.1482,0.9881,13.7846,8.3992,5.3854,41.2055,38.3399,2.8656,5.8794,2.3715,3.5079,54.8913,10.3755,0.5248,3.5573,0.9881,0.1482,,,
2025-05-28,76.9616,50,,,6.3439,14.8998,52.1285,50,,,,,121,,,100,29,24,0,1516,426,1524,418,1068,875,36,5,,,,,,,,,,,,,,,,,,,,,,,,66.502,74.5553,73.7648,46.9862,15.2668,7.6581,46.6019,35.4839,1.6304,0.247,1.3834,14.081,8.6462,5.4348,41.1561,37.1542,4.002,7.1146,2.7174,4.3972,49.9506,11.166,0.6801,3.2609,0.9387,0.0988,,,
2025-05-29,75.0939,50,,,6.7584,15.5194,53.2332,50,,,,,128,,,100,44,33,0,1480,463,1511,432,1090,854,39,7,,,,,,,,,,,,,,,,,,,,,,,,63.9191,72.5568,72.9023,47.7789,15.1037,8.2922,44.1176,44.6429,1.7275,0.3455,1.382,14.2152,8.8845,5.3307,41.8559,37.2162,4.6397,6.6634,3.7019,2.9615,51.4808,11.6486,0.6731,3.5538,1.3327,0.1974,,,
2025-05-30,71.8698,50,,,7.5543,15.2337,51.8364,50,,,,,182,,,90,57,27,0,1414,530,1489,455,1050,895,50,8,,,,,,,,,,,,,,,,,,,,,,,,57.6505,68.9536,72.0138,46.5449,15.844,10.612,38.0062,39.5349,2.2211,0.3949,1.8263,14.0178,9.773,4.2448,41.2142,37.463,3.7512,6.0217,4.1955,1.8263,42.6456,10.8588,1.1306,3.3564,1.4314,0.1481,,,
2025-06-02,70.6247,50,,,7.4472,15.8461,51.386,50,,,,,157,,,122,47,25,0,1394,554,1481,467,1054,895,53,5,86.8201,12.7615,60,12,141,0.3806,0.6041,,,,,,,,,,,,,,,,,58.0677,67.7783,71.0642,46.1991,18.8328,10.6425,47.1354,32.7189,2.256,0.1962,2.0598,14.7621,9.7106,5.0515,41.9814,37.028,4.9534,8.8769,3.4821,5.3948,38.1069,8.8769,0.7733,2.7955,1.7656,0.0981,,,
2025-06-03,65.1143,50,,,7.8586,15.842,51.5593,50,,,,,106,,,67,22,16,0,1292,655,1450,497,1056,892,40,6,,,,,,,,,,,,,,,,,,,,,,,,53.0713,64.6192,69.9263,46.2899,14.6929,6.4373,34.4482,38.1679,1.4742,0.2948,1.1794,14.4963,10.2703,4.226,41.6216,37.3956,4.226,5.0614,2.457,2.6044,43.3415,8.7469,0.5186,2.4079,2.0147,0.0983,,,
2025-06-04,67.6642,50,,,8.3541,15.877,52.286,50,,,,,85,,,95,20,12,0,1347,602,1461,488,1078,872,42,8,,,,,,,,,,,,,,,,,,,,,,,,55.4028,65.5697,69.9902,47.0039,14.7839,6.2377,46.8439,33.0709,1.7191,0.3929,1.3261,14.3418,9.8232,4.5187,42.3379,36.9352,5.4028,6.9253,2.0629,4.8625,49.558,8.3988,0.4082,1.9155,1.9646,0.2947,,,
2025-06-05,71.3455,50,,,7.5997,16.3206,53.7791,50,,,,,49,,,114,4,15,0,1425,525,1481,469,1111,840,57,5,,,,,,,,,,,,,,,,,,,,,,,,58.6444,68.4185,70.4322,48.5756,18.1729,3.389,43.7838,18.8406,2.1611,0.2456,1.9155,15.0295,9.7741,5.2554,42.9764,35.5599,7.4165,7.9568,0.6385,7.3183,49.165,8.3006,0.576,2.4558,1.2279,0.0982,,,
2025-06-06,73.8787,50,,,6.9352,17.1096,56.1462,50,,,,,83,,,109,18,21,0,1465,485,1545,405,1157,794,72,4,,,,,,,,,,,,,,,,,,,,,,,,62.721,70.5796,74.165,50.8841,18.0747,6.1886,44.837,26.9841,2.3576,0.1473,2.2102,15.7662,8.89,6.8762,44.2534,33.9882,10.2652,8.1041,1.6699,6.4342,48.4283,9.2829,0.5775,3.3399,1.2279,0,,,
2025-06-09,79.8347,50,,,5.6612,18.2231,59.6281,50,,,,,49,,,154,9,23,0,1599,353,1637,315,1234,719,76,5,86.6109,13.3891,60,11,137,0.3711,0.6132,,,,,,,,,,,,,,,,,74.1176,77.9902,79.1667,54.8529,25.5392,4.0196,42.4184,29.2683,2.402,0.2451,2.1569,17.0588,7.402,9.6569,46.2745,30.8333,15.4412,10.8333,1.1765,9.6569,45.049,8.5294,0.9039,3.5294,0.9314,0,,,
2025-06-10,80.6733,50,,,5.4447,18.7448,61.2635,50,,,,,57,,,99,11,28,1,1610,339,1654,295,1257,693,75,4,,,,,,,,,,,,,,,,,,,,,,,,74.8279,78.7119,80.236,56.3422,17.06,4.179,44.0922,31.7647,2.6549,0.1967,2.4582,17.3058,7.2271,10.0787,46.8535,30.6785,16.175,7.5221,1.3274,6.1947,49.4592,7.9646,0.8169,4.2773,0.7375,0.0983,,,
2025-06-11,80.9385,50,,,5.0249,18.5216,62.3754,50,,,,,75,,,106,19,23,0,1613,336,1673,276,1272,678,49,4,,,,,,,,,,,,,,,,,,,,,,,,74.5088,79.1749,81.2377,57.4656,23.0845,5.2554,38.2979,28.0374,2.112,0.1473,1.9646,16.7976,6.5815,10.2161,47.4951,30.1081,17.387,8.8409,1.4735,7.3674,38.3595,8.3988,1.2654,4.9116,0.6385,0.0491,,,
2025-06-12,71.0187,50,,,5.8212,17.0062,58.9605,50,,,,,303,,,38,47,19,0,1398,553,1565,386,1201,751,35,3,,,,,,,,,,,,,,,,,,,,,,,,51.1067,68.5194,76.3404,53.7137,11.5593,13.0349,30.2128,37.3585,1.6232,0.1476,1.4757,15.6911,7.4274,8.2636,45.4993,34.0384,11.4609,3.4924,4.8697,-1.3773,29.2671,6.1977,0.6505,3.7875,0.8854,0.0984,,,
2025-06-13,58.9531,50,,,7.1458,17.0337,56.1695,50,,,,,141,,,36,22,16,1,1169,783,1496,456,1145,808,30,12,,,,,,,,,,,,,,,,,,,,,,,,41.6134,59.2228,72.1594,50.91,8.3128,20.8067,39.0533,14.4208,1.033,0.5903,0.4427,15.15,8.9523,6.1977,44.2204,37.1864,7.0339,3.2464,3.0005,0.2459,36.3994,3.0497,0.4024,3.0497,0.787,0.2951,,,
2025-06-16,61.8047,50,,,6.8397,17.4701,57.602,50,,,,,84,,,71,16,9,1,1220,736,1484,472,1171,786,50,9,85.1464,14.8536,60,14,122,0.4421,0.5406,,,,,,,,,,,,,,,,,42.5917,57.6528,70.9046,52.0293,11.4425,10.709,47.4359,15.9817,1.5159,0.3912,1.1247,15.599,9.0954,6.5037,44.89,36.3814,8.5086,5.4279,1.7115,3.7164,30.7579,2.6895,0.3151,2.2983,0.9291,0.1956,,,
2025-06-17,51.3491,50,,,7.472,16.6459,55.5832,50,,,,,189,,,47,39,6,1,996,957,1383,570,1125,829,37,6,,,,,,,,,,,,,,,,,,,,,,,,34.7591,47.8368,65.5851,49.6067,10.9636,9.1445,33.6323,46.2366,1.4749,0.295,1.1799,14.9951,9.7837,5.2114,44.1495,38.9381,5.2114,3.6873,4.2281,-0.5408,40.1672,2.9007,0.2675,1.1799,2.1141,0.2458,,,
2025-06-18,46.7414,50,,,8.5513,16.4799,54.1303,50,,,,,115,,,38,23,4,1,916,1037,1328,625,1093,861,33,7,,,,,,,,,,,,,,,,,,,,,,,,30.8751,43.8053,62.7335,48.2301,9.4887,7.4238,34.1969,35.0993,1.1799,0.3441,0.8358,14.8476,11.0619,3.7856,42.9695,39.6755,3.294,3.2448,2.6057,0.6391,50.6883,3.0482,0.2236,1.0324,3.0973,0.1967,,,
2025-06-19,29.4362,50,,,10.9453,14.5522,48.7562,50,,,,,483,,,14,81,4,1,578,1376,1092,862,976,979,23,16,,,,,,,,,,,,,,,,,,,,,,,,18.2131,28.7187,50.3191,42.1699,6.5783,22.2877,22.3881,39.4273,0.7855,0.7855,0,13.2548,14.1384,-0.8837,40.2062,44.6244,-4.4183,1.4728,8.7874,-7.3147,26.1659,5.5965,0.2552,0.8837,4.0746,0.4418,,,
2025-06-20,41.6494,50,,,10.1119,15.4165,50.6424,50,,,,,75,,,73,13,6,2,805,1150,1203,752,1018,938,18,16,,,,,,,,,,,,,,,,,,,,,,,,26.7778,36.6356,55.6645,44.1393,15.4978,6.5228,40.5063,27.8195,0.7847,0.7357,0.049,13.9774,12.8494,1.128,41.1967,42.1775,-0.9809,6.2776,1.8146,4.463,41.2457,5.64,0.4346,0.8337,2.0108,0.3433,,,
2025-06-23,41.5947,50,,,10.0699,15.6186,51.007,50,,,,,105,,,68,20,4,2,807,1152,1169,790,1034,926,27,11,86.4583,13.3333,60,13,134,0.3436,0.6395,,,,,,,,,,,,,,,,,29.5122,36.7805,53.6098,44.8293,12.1463,10,41.3655,25.8537,1.2195,0.5366,0.6829,14.439,12.8293,1.6098,41.6585,42.439,-0.7805,5.0244,2.5854,2.439,49.4634,5.5122,0.2515,1.1707,2.7805,0.5366,,,
2025-06-24,51.8442,50,,,9.4488,16.7426,53.419,50,,,,,68,,,95,13,3,1,1018,939,1318,638,1082,876,30,12,,,,,,,,,,,,,,,,,,,,,,,,45.7311,47.1541,61.7763,47.3503,24.5339,4.367,27.8,42.6966,1.1776,0.5888,0.5888,15.211,11.629,3.5819,42.8361,39.4995,3.3366,6.8204,1.8646,4.9558,46.4181,5.8391,0.4261,1.0304,1.6192,0.3435,,,
2025-06-25,65.9345,50,,,7.8326,18.2346,57.8119,50,,,,,39,,,151,6,8,0,1328,628,1480,476,1176,780,31,6,,,,,,,,,,,,,,,,,,,,,,,,67.7625,63.1501,70.1668,52.1099,22.5711,2.8459,47.8261,36.2069,1.3739,0.2944,1.0795,16.7321,10.0098,6.7223,44.9951,36.6536,8.3415,10.7949,1.0304,9.7645,49.2149,5.6919,0.5301,1.5702,0.9323,0.3925,,,
