date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-04-04,39.849,50,,,35.4027,6.3339,22.5252,50,,,,,1053,,,26,457,21,7,775,1148,548,1375,437,1486,13,52,,,,,,,,,,,,,,,,,,,,,,,,41.1561,40.7115,25.5435,19.7134,9.4368,54.496,30.3665,55.485,0.3953,2.4704,-2.0751,5.6818,38.9328,-33.251,24.6047,64.5751,-39.9704,2.8656,30.2372,-27.3715,13.0435,1.7787,0.3914,4.3478,2.7668,1.1364,,,
2025-04-07,15.4553,50,,,46.8672,4.553,15.9148,50,,,,,1555,,,6,807,13,15,292,1633,289,1636,295,1630,8,544,74.4726,25.5274,60,157,63,0.7861,0.1938,,,,,,,,,,,,,,,,,12.6357,15.3998,12.8332,13.4255,3.5044,94.8667,28.169,57.4402,0.1974,23.8401,-23.6426,3.7512,48.5686,-44.8174,19.7927,69.8914,-50.0987,0.9872,54.4916,-53.5044,9.0326,0.3455,0.8787,2.3198,10.9576,4.6397,,,
2025-04-08,29.039,50,,,40.3273,5.0776,19.3454,50,,,,,45,,,253,11,5,7,554,1371,431,1494,368,1557,10,14,,,,,,,,,,,,,,,,,,,,,,,,31.8676,29.6937,19.664,16.6996,58.1522,4.8419,34.6644,25.5102,0.3458,0.5929,-0.247,4.7925,41.749,-36.9565,22.2332,66.7984,-44.5652,20.1581,1.2352,18.9229,19.417,0.3458,0.1757,1.7292,6.3735,1.2352,,,
2025-04-09,26.1545,50,,,42.6532,5.5835,18.5978,50,,,,,318,,,36,87,5,17,497,1427,389,1535,353,1571,14,32,,,,,,,,,,,,,,,,,,,,,,,,27.6322,26.2976,17.6965,15.6204,9.8863,19.9703,33.5,37.1287,0.4449,1.4829,-1.0381,5.0914,44.6367,-39.5452,21.2061,67.8201,-46.6139,3.3119,7.4147,-4.1028,30.4004,0.3955,0.1075,1.2358,12.9016,1.9773,,,
2025-04-11,46.0604,50,,,35.5407,6.4962,22.4225,50,,,,,22,,,306,2,4,2,897,1029,568,1358,438,1488,27,12,,,,,,,,,,,,,,,,,,,,,,,,54.0967,45.6565,26.4561,19.7433,50.9872,2.9615,42.5944,18.3333,0.4936,0.4936,0,5.8736,36.9694,-31.0958,24.4324,65.1037,-40.6713,21.7177,0.5429,21.1747,31.1451,0.5923,0.2584,1.1846,6.9595,0.3455,,,
2025-04-15,74.75,50,,,24.5417,8,28,50,,,,,25,,,436,5,15,0,1469,459,887,1041,555,1373,29,7,79.3249,20.6751,60,71,82,0.665,0.315,,,,,,,,,,,,,,,,,85.5736,73.4613,39.8818,24.5692,53.6189,2.4618,56.382,18,0.9847,0.2462,0.7386,7.6809,26.0463,-18.3653,28.6558,60.0689,-31.4131,30.2314,0.4431,29.7883,31.5116,0.837,0.3925,2.6096,0.9355,0.1969,,,
2025-04-16,81.1977,50,,,20.268,8.3752,30.4858,50,,,,,48,,,147,12,69,0,1595,333,1029,899,605,1323,39,6,,,,,,,,,,,,,,,,,,,,,,,,87.6604,80.0592,47.2853,26.2586,23.0997,3.9487,44.6581,27.5,1.1352,0.2468,0.8885,8.0454,21.3722,-13.3268,30.2073,58.0948,-27.8875,10.3159,1.0859,9.23,43.2379,1.1846,0.3296,10.5133,0.1974,0.1481,,,
2025-04-17,81.6318,50,,,17.8661,9.7071,32.7615,50,,,,,47,,,85,9,43,0,1597,331,1093,835,643,1285,43,4,,,,,,,,,,,,,,,,,,,,,,,,87.426,80.8185,50.5424,27.3669,19.0335,4.9803,41.1917,24.7525,1.0848,0.1479,0.9369,8.7278,18.6884,-9.9606,30.8679,56.6075,-25.7396,7.8402,1.2327,6.6075,41.8639,1.2821,0.3315,7.8402,0.3452,0.1972,,,
2025-04-21,87.625,50,,,10.8333,10.875,36.5,50,,,,,53,,,179,9,104,0,1723,208,1276,655,725,1206,66,6,79.7468,20.2532,60,52,82,0.6592,0.3221,,,,,,,,,,,,,,,,,90.8419,87.4938,59.9212,30.7238,29.7883,4.8252,47.2727,24.4898,1.5263,0.2462,1.2802,9.9951,13.097,-3.1019,32.8902,52.6834,-19.7932,14.0817,1.1817,12.9,34.4658,1.6741,0.5977,14.968,0.2462,0.1969,,,
2025-04-22,88.526,50,,,8.8358,11.5578,38.0653,50,,,,,70,,,125,13,71,0,1733,197,1359,571,751,1179,56,5,,,,,,,,,,,,,,,,,,,,,,,,91.2636,88.7957,65.3011,32.3791,23.9388,4.4916,43.0928,40.6593,1.0859,0.2468,0.8391,9.8717,10.9576,-1.0859,33.6624,49.6545,-15.9921,10.3159,1.8263,8.4896,37.5617,2.616,0.6396,11.5005,0.4442,0.1974,,,
2025-04-23,88.6887,50,,,7.9598,11.814,39.0029,50,,,,,89,,,93,15,42,0,1733,197,1367,563,767,1163,31,3,,,,,,,,,,,,,,,,,,,,,,,,88.1481,87.7531,65.5309,33.1852,16.0494,8.0988,45.2308,18.9024,0.7407,0.1481,0.5926,10.321,10.1235,0.1975,34.321,48.9877,-14.6667,7.2593,1.5309,5.7284,26.2222,3.4568,0.5728,6.4198,0.4938,0.1481,,,
2025-04-24,87.5524,50,,,7.7536,12.0285,38.5163,50,,,,,115,,,83,25,30,1,1713,216,1385,544,760,1169,24,6,,,,,,,,,,,,,,,,,,,,,,,,84.9308,86.413,66.8972,32.6581,16.1067,6.9664,38.0368,33.3333,1.0375,0.247,0.7905,10.5237,9.6344,0.8893,33.9427,48.6166,-14.6739,6.1265,2.3221,3.8043,43.3794,3.3103,0.4643,4.8913,0.6917,0.1482,,,
2025-04-25,65.2411,50,,,16.1845,9.7275,32.8302,50,,,,,1049,,,18,354,17,0,1269,659,1026,902,644,1284,15,9,,,,,,,,,,,,,,,,,,,,,,,,41.8398,60.2868,45.8457,26.9041,6.2315,66.0732,24.6032,46.4072,0.6429,0.3956,0.2473,8.7537,18.5955,-9.8417,30.7122,56.5282,-25.816,1.5331,30.6627,-29.1296,7.5668,1.632,0.8882,2.5717,1.7804,0.1978,,,
2025-04-28,64.0599,50,,,14.8918,10.9401,33.4027,50,,,,,153,,,63,37,18,1,1255,677,1056,876,663,1269,15,10,78.903,21.097,60,63,77,0.6984,0.2833,,,,,,,,,,,,,,,,,45.0566,59.3212,47.516,27.2996,14.2154,10.5263,33.218,36.4486,0.6394,0.3935,0.2459,9.0999,18.4456,-9.3458,30.4476,55.7304,-25.2828,4.7221,3.8367,0.8854,35.5632,1.7708,0.2185,1.9675,3.0497,0.2951,,,
2025-04-29,61.7093,50,,,15.0817,10.8085,33.0121,50,,,,,116,,,52,24,10,1,1210,719,1032,897,652,1277,19,8,,,,,,,,,,,,,,,,,,,,,,,,42.9066,56.4014,45.7736,26.6436,14.088,7.1181,29.1228,38.8889,0.7415,0.2966,0.4449,8.8482,19.5255,-10.6772,30.1532,55.7093,-25.5561,4.1028,2.7682,1.3347,38.4083,1.5818,0.1991,1.4829,4.1522,0.2472,,,
2025-04-30,44.9099,50,,,20.7373,10.1801,30.4985,50,,,,,483,,,16,101,7,4,850,1079,816,1113,594,1335,11,16,,,,,,,,,,,,,,,,,,,,,,,,24.6663,37.568,34.9481,23.9743,8.1068,23.9249,17.6829,41.5289,0.4449,0.692,-0.2472,8.1562,25.9516,-17.7954,28.4726,59.2684,-30.7958,1.4335,9.9357,-8.5022,28.522,1.7301,0.3022,0.8898,9.4414,0.5437,,,
2025-05-02,41.8828,50,,,21.7573,10.0418,30.251,50,,,,,150,,,38,27,6,3,800,1131,809,1122,589,1342,15,19,,,,,,,,,,,,,,,,,,,,,,,,24.3337,34.304,34.2547,23.7414,13.3268,9.4768,25.5556,35.9375,0.5923,0.8391,-0.2468,7.9961,26.9497,-18.9536,27.542,60.4146,-32.8727,3.4057,3.4057,0,32.8233,1.4808,0.2988,0.9872,10.4146,0.2962,,,
2025-05-05,53.3666,50,,,18.5786,10.6816,32.4605,50,,,,,80,,,128,21,11,1,1046,886,919,1013,633,1299,15,17,78.27,21.73,60,75,70,0.7352,0.2469,,,,,,,,,,,,,,,,,40.0688,47.4926,40.3147,25.7129,23.3038,6.293,40.0844,39.0625,0.59,0.6883,-0.0983,8.5054,23.4513,-14.9459,28.8594,57.178,-28.3186,9.3412,2.4582,6.883,38.3972,3.4415,0.2889,1.2291,2.7532,0.2458,,,
2025-05-06,34.0586,50,,,26.1506,9.4142,27.2385,50,,,,,898,,,12,305,5,1,659,1271,691,1239,521,1409,12,34,,,,,,,,,,,,,,,,,,,,,,,,17.6209,26.4067,27.8875,20.7305,6.3672,40.6713,14.7287,60.801,0.3949,1.5795,-1.1846,7.4531,32.1323,-24.6792,25.6663,62.4877,-36.8213,0.9378,24.7285,-23.7907,17.0286,2.7147,0.3361,0.691,4.9852,0.8391,,,
2025-05-07,39.4396,50,,,24.9268,10.0376,29.3183,50,,,,,119,,,85,21,4,3,771,1160,789,1142,570,1361,14,58,,,,,,,,,,,,,,,,,,,,,,,,26.5054,31.6881,32.5271,22.8036,15.5972,16.1402,37.0253,16.8196,0.5429,2.7147,-2.1718,7.7986,31.1451,-23.3465,26.9497,60.7601,-33.8105,5.7749,2.7147,3.0602,18.7562,1.8263,0.3644,0.7404,3.998,0.691,,,
2025-05-08,31.8125,50,,,28.7149,9.0414,26.8732,50,,,,,260,,,46,37,5,2,622,1309,672,1259,522,1408,17,33,,,,,,,,,,,,,,,,,,,,,,,,20.5534,25.6423,27.5198,20.8992,21.4921,14.9209,16.5517,32.1192,0.7905,1.5316,-0.7411,7.3123,32.9051,-25.5929,25.9881,62.3518,-36.3636,3.5573,4.7925,-1.2352,13.4387,2.0751,0.4103,1.1364,3.2609,0.7411,,,
2025-05-09,25.9321,50,,,32.0486,8.8395,26.0578,50,,,,,260,,,44,40,8,3,534,1397,639,1293,509,1423,8,82,,,,,,,,,,,,,,,,,,,,,,,,18.083,22.0356,25.4447,20.3063,8.1028,37.4506,32.9268,15.0396,0.3458,3.9526,-3.6067,7.0158,35.8696,-28.8538,25.4941,62.8953,-37.4012,2.668,5.6324,-2.9644,22.9249,1.3834,0.3768,0.9387,3.2115,0.7905,,,
2025-05-12,70.1703,50,,,15.7873,11.7574,36.0199,50,,,,,47,,,946,8,14,1,1426,507,1143,791,720,1214,28,8,85.6842,14.3158,60,19,80,0.4528,0.5322,,,,,,,,,,,,,,,,,79.2035,68.3874,50.4425,29.0069,81.9567,2.6549,73.9052,27.7778,1.2291,0.295,0.9341,9.6853,20.5015,-10.8161,30.7768,54.6706,-23.8938,60.5703,0.7375,59.8328,25.9587,0.9341,1.2329,1.4749,0.9833,0.295,,,
2025-05-13,78.1407,50,,,12.5628,12.4791,38.1491,50,,,,,50,,,156,17,33,1,1553,377,1269,662,762,1169,21,4,,,,,,,,,,,,,,,,,,,,,,,,83.498,76.1858,57.2628,31.5711,27.3221,4.6443,45.3888,26.5957,0.9387,0.1482,0.7905,10.1285,17.5889,-7.4605,32.3617,52.5692,-20.2075,12.4012,1.2352,11.166,36.1166,0.8399,0.8465,3.5079,0.3953,0.1976,,,
2025-05-14,83.9682,50,,,9.0414,13.018,42.3608,50,,,,,31,,,198,10,43,1,1659,271,1450,481,846,1085,36,3,,,,,,,,,,,,,,,,,,,,,,,,88.433,83.2427,67.9684,35.8379,30.0049,3.1142,49.7529,22.2222,1.6312,0.0989,1.5324,11.1221,12.8028,-1.6807,34.3549,47.7014,-13.3465,14.9283,0.692,14.2363,38.5566,0.692,1.3103,6.2778,0.3955,0.1977,,,
2025-05-15,85.517,50,,,7.1578,14.0645,45.8769,50,,,,,60,,,147,25,83,0,1671,260,1515,417,915,1017,37,2,,,,,,,,,,,,,,,,,,,,,,,,88.8285,85.4177,73.307,39.2486,23.3317,4.7454,48.9407,38.5417,1.5324,0.0494,1.4829,12.0119,10.8749,1.1369,36.3816,44.3401,-7.9585,11.4187,1.829,9.5897,42.9066,0.7415,1.3539,12.4567,0.346,0.1483,,,
2025-05-16,88.0753,50,,,5.7741,14.5607,48.7029,50,,,,,69,,,187,23,152,0,1714,216,1605,326,978,953,34,1,,,,,,,,,,,,,,,,,,,,,,,,89.6245,88.3399,78.7055,42.4407,24.5553,5.4348,53.5211,31.8182,1.4822,0.0494,1.4328,12.4012,8.5474,3.8538,38.0929,42.2431,-4.1502,13.1423,1.7292,11.413,41.6996,2.668,1.5899,21.0474,0.2964,0.1976,,,
2025-05-19,88.5062,50,,,5.1867,14.7303,50.7884,50,,,,,98,,,175,27,78,0,1728,207,1651,285,1032,904,44,5,86.3158,13.6842,60,14,99,0.4286,0.5564,,,,,,,,,,,,,,,,,89.1892,88.7469,80.7862,45.0123,30.7617,5.8968,41.3738,39.1667,1.9656,0.1474,1.8182,13.6118,6.8796,6.7322,39.0172,38.8206,0.1966,12.7273,2.3096,10.4177,30.1229,3.3907,2.3633,9.828,0.7371,0.0983,,,
2025-05-20,82.9707,50,,,6.5272,14.0167,47.9498,50,,,,,300,,,56,72,53,1,1609,322,1547,385,967,965,32,4,,,,,,,,,,,,,,,,,,,,,,,,78.1018,82.5012,75.3831,41.9674,13.4454,13.742,30.5147,46.7626,1.3347,0.1977,1.1369,12.7533,9.1943,3.5591,38.3094,42.0662,-3.7568,4.1028,6.4261,-2.3233,25.0618,3.3613,1.1016,6.4755,0.3955,0.0989,,,
2025-05-21,83.9883,50,,,6.6054,14.6321,49.5819,50,,,,,99,,,82,33,31,1,1636,295,1568,364,1002,930,25,5,,,,,,,,,,,,,,,,,,,,,,,,78.7055,82.0158,75.7905,43.5771,14.081,7.3123,39.6491,37.1622,1.0375,0.247,0.7905,13.0435,9.1403,3.9032,39.1304,41.1561,-2.0257,5.583,2.7174,2.8656,42.5889,4.1996,0.6306,4.5455,0.8893,0.0494,,,
2025-05-22,80.8946,50,,,6.9398,14.4649,48.8712,50,,,,,96,,,71,34,27,1,1579,353,1538,395,995,938,29,4,,,,,,,,,,,,,,,,,,,,,,,,72.1344,78.5573,74.2589,43.33,11.8083,7.0652,46.4435,39.1608,1.1858,0.1482,1.0375,12.8953,9.8814,3.0138,38.9328,41.2549,-2.3221,5.4842,2.7668,2.7174,49.6542,4.2984,0.4159,3.3103,1.0375,0.0988,,,
2025-05-23,81.898,50,,,6.1037,14.5485,50.7525,50,,,,,82,,,82,29,23,1,1597,334,1570,362,1034,898,38,3,,,,,,,,,,,,,,,,,,,,,,,,73.9496,79.8319,76.4706,45.3287,16.6584,6.525,40.3561,36.3636,1.6312,0.1483,1.4829,13.1488,8.7,4.4488,40.1878,39.1992,0.9886,6.7227,2.3727,4.35,47.5531,5.388,0.6117,2.7682,1.1864,0.0989,,,
2025-05-26,81.0116,50,,,5.8872,15.0083,51.534,50,,,,,122,,,114,36,19,0,1591,346,1577,361,1054,884,41,3,87.3684,12.6316,60,17,108,0.4138,0.5721,,,,,,,,,,,,,,,,,72.5799,78.7224,76.7076,45.8968,18.9189,7.715,41.2987,36.9427,1.769,0.0983,1.6708,13.7592,8.2064,5.5528,40.6388,37.8378,2.801,7.8133,2.8501,4.9631,46.683,6.8796,0.8367,2.801,1.9165,0.0983,,,
2025-05-27,79.3233,50,,,5.8062,15.0794,52.381,50,,,,,83,,,77,25,27,0,1550,383,1544,390,1074,860,28,3,,,,,,,,,,,,,,,,,,,,,,,,69.6296,76.7901,75.4568,47.1111,13.6296,5.9259,43.4783,40,1.1358,0.1481,0.9877,13.7778,8.3951,5.3827,41.1852,38.321,2.8642,5.9259,2.3704,3.5556,54.8642,10.3704,0.5264,3.5556,0.9877,0.1481,,,
2025-05-28,76.9616,50,,,6.3439,14.8998,52.1285,50,,,,,121,,,100,29,24,0,1508,426,1517,417,1065,870,36,5,,,,,,,,,,,,,,,,,,,,,,,,66.5185,74.5679,73.7778,47.0123,15.3086,7.6543,46.7742,35.4839,1.6296,0.2469,1.3827,14.0741,8.642,5.4321,41.1358,37.1358,4,7.1605,2.716,4.4444,49.9753,11.1605,0.6818,3.3086,0.9383,0.0988,,,
2025-05-29,75.0939,50,,,6.7584,15.5194,53.2332,50,,,,,128,,,100,43,33,0,1473,462,1504,431,1088,848,39,7,,,,,,,,,,,,,,,,,,,,,,,,63.9369,72.5703,72.9156,47.8046,15.1455,8.2881,44.2997,44.6429,1.7267,0.3453,1.3814,14.2082,8.8801,5.3281,41.8846,37.1978,4.6867,6.7094,3.7,3.0094,51.4554,11.6428,0.6749,3.6014,1.332,0.1973,,,
2025-05-30,71.8698,50,,,7.5543,15.2337,51.8364,50,,,,,182,,,90,57,27,0,1408,528,1484,452,1049,888,50,8,,,,,,,,,,,,,,,,,,,,,,,,57.6714,68.9689,72.0276,46.5713,15.8855,10.6068,38.1988,39.5349,2.22,0.3947,1.8254,14.0109,9.7681,4.2427,41.2432,37.4445,3.7987,6.0681,4.1934,1.8747,42.6246,10.8535,1.1329,3.404,1.4307,0.148,,,
2025-06-02,70.6247,50,,,7.4472,15.8461,51.386,50,,,,,157,,,122,47,25,0,1392,548,1477,463,1053,888,53,5,86.8201,12.7615,60,12,141,0.3806,0.6041,,,,,,,,,,,,,,,,,58.0677,67.7783,71.0642,46.1991,18.8328,10.6425,47.1354,32.7189,2.256,0.1962,2.0598,14.7621,9.7106,5.0515,41.9814,37.028,4.9534,8.8769,3.4821,5.3948,38.1069,8.8769,0.7733,2.7955,1.7656,0.0981,,,
2025-06-03,65.1143,50,,,7.8586,15.842,51.5593,50,,,,,106,,,67,22,16,0,1287,652,1446,493,1055,885,40,6,,,,,,,,,,,,,,,,,,,,,,,,53.0713,64.6192,69.9263,46.2899,14.6929,6.4373,34.4482,38.1679,1.4742,0.2948,1.1794,14.4963,10.2703,4.226,41.6216,37.3956,4.226,5.0614,2.457,2.6044,43.3415,8.7469,0.5186,2.4079,2.0147,0.0983,,,
2025-06-04,67.6642,50,,,8.3541,15.877,52.286,50,,,,,85,,,95,19,12,0,1342,599,1459,482,1078,864,42,8,,,,,,,,,,,,,,,,,,,,,,,,55.4028,65.5697,69.9902,47.0039,14.7839,6.2377,46.8439,33.0709,1.7191,0.3929,1.3261,14.3418,9.8232,4.5187,42.3379,36.9352,5.4028,6.9253,2.0629,4.8625,49.558,8.3988,0.4082,1.9155,1.9646,0.2947,,,
2025-06-05,71.3455,50,,,7.5997,16.3206,53.7791,50,,,,,49,,,114,4,15,0,1420,522,1478,464,1110,833,57,5,,,,,,,,,,,,,,,,,,,,,,,,58.6444,68.4185,70.4322,48.5756,18.1729,3.389,43.7838,18.8406,2.1611,0.2456,1.9155,15.0295,9.7741,5.2554,42.9764,35.5599,7.4165,7.9568,0.6385,7.3183,49.165,8.3006,0.576,2.4558,1.2279,0.0982,,,
2025-06-06,73.8787,50,,,6.9352,17.1096,56.1462,50,,,,,83,,,108,18,21,0,1460,482,1541,401,1156,787,72,4,,,,,,,,,,,,,,,,,,,,,,,,62.721,70.5796,74.165,50.8841,18.0747,6.1886,44.837,26.9841,2.3576,0.1473,2.2102,15.7662,8.89,6.8762,44.2534,33.9882,10.2652,8.1041,1.6699,6.4342,48.4283,9.2829,0.5775,3.3399,1.2279,0,,,
2025-06-09,79.8347,50,,,5.6612,18.2231,59.6281,50,,,,,49,,,153,9,23,0,1593,351,1632,312,1233,712,76,5,86.6109,13.3891,60,11,137,0.3711,0.6132,,,,,,,,,,,,,,,,,74.1303,78.001,79.1769,54.8751,25.5267,4.0666,42.4184,30.1205,2.4008,0.245,2.1558,17.0505,7.3983,9.6521,46.3008,30.8182,15.4826,10.828,1.2249,9.6031,45.0759,8.5252,0.9039,3.5277,0.9309,0,,,
2025-06-10,80.6733,50,,,5.4447,18.7448,61.2635,50,,,,,57,,,98,10,28,1,1604,337,1649,292,1255,687,75,4,,,,,,,,,,,,,,,,,,,,,,,,74.8279,78.7119,80.236,56.3422,17.06,4.179,44.0922,31.7647,2.6549,0.1967,2.4582,17.3058,7.2271,10.0787,46.8535,30.6785,16.175,7.5221,1.3274,6.1947,49.4592,7.9646,0.8169,4.2773,0.7375,0.0983,,,
2025-06-11,80.9385,50,,,5.0249,18.5216,62.3754,50,,,,,75,,,105,19,23,0,1607,334,1668,273,1270,672,49,4,,,,,,,,,,,,,,,,,,,,,,,,74.5088,79.1749,81.2377,57.4656,23.0845,5.2554,38.2979,28.0374,2.112,0.1473,1.9646,16.7976,6.5815,10.2161,47.4951,30.1081,17.387,8.8409,1.4735,7.3674,38.3595,8.3988,1.2654,4.9116,0.6385,0.0491,,,
2025-06-12,71.0187,50,,,5.8212,17.0062,58.9605,50,,,,,303,,,36,47,18,0,1392,551,1559,384,1199,745,35,3,,,,,,,,,,,,,,,,,,,,,,,,51.1067,68.5194,76.3404,53.7137,11.5593,13.0349,30.2128,37.3585,1.6232,0.1476,1.4757,15.6911,7.4274,8.2636,45.4993,34.0384,11.4609,3.4924,4.8697,-1.3773,29.2671,6.1977,0.6505,3.7875,0.8854,0.0984,,,
2025-06-13,58.9531,50,,,7.1458,17.0337,56.1695,50,,,,,141,,,36,21,16,1,1164,780,1490,454,1143,802,30,12,,,,,,,,,,,,,,,,,,,,,,,,41.6134,59.2228,72.1594,50.91,8.3128,20.8067,39.0533,14.4208,1.033,0.5903,0.4427,15.15,8.9523,6.1977,44.2204,37.1864,7.0339,3.2464,3.0005,0.2459,36.3994,3.0497,0.4024,3.0497,0.787,0.2951,,,
2025-06-16,61.8047,50,,,6.8397,17.4701,57.602,50,,,,,84,,,72,16,9,1,1216,732,1479,469,1169,780,50,9,85.1464,14.8536,60,14,122,0.4421,0.5406,,,,,,,,,,,,,,,,,42.6197,57.6735,70.9189,52.0528,11.437,10.7527,47.4359,16.3636,1.5152,0.391,1.1241,15.5914,9.0909,6.5005,44.868,36.3636,8.5044,5.4252,1.7595,3.6657,30.7918,2.6882,0.3166,2.2972,0.9286,0.1955,,,
2025-06-17,51.3491,50,,,7.472,16.6459,55.5832,50,,,,,189,,,45,37,6,1,993,952,1378,567,1124,822,37,6,,,,,,,,,,,,,,,,,,,,,,,,34.7591,47.8368,65.5851,49.6067,10.9636,9.1445,33.6323,46.2366,1.4749,0.295,1.1799,14.9951,9.7837,5.2114,44.1495,38.9381,5.2114,3.6873,4.2281,-0.5408,40.1672,2.9007,0.2675,1.1799,2.1141,0.2458,,,
2025-06-18,46.7414,50,,,8.5513,16.4799,54.1303,50,,,,,115,,,38,21,4,1,914,1031,1325,620,1092,854,33,7,,,,,,,,,,,,,,,,,,,,,,,,30.8751,43.8053,62.7335,48.2301,9.4887,7.4238,34.1969,35.0993,1.1799,0.3441,0.8358,14.8476,11.0619,3.7856,42.9695,39.6755,3.294,3.2448,2.6057,0.6391,50.6883,3.0482,0.2236,1.0324,3.0973,0.1967,,,
2025-06-19,29.4362,50,,,10.9453,14.5522,48.7562,50,,,,,483,,,13,81,4,1,575,1371,1090,856,975,972,23,16,,,,,,,,,,,,,,,,,,,,,,,,18.2131,28.7187,50.3191,42.1699,6.5783,22.2877,22.3881,39.4273,0.7855,0.7855,0,13.2548,14.1384,-0.8837,40.2062,44.6244,-4.4183,1.4728,8.7874,-7.3147,26.1659,5.5965,0.2552,0.8837,4.0746,0.4418,,,
2025-06-20,41.6494,50,,,10.1119,15.4165,50.6424,50,,,,,75,,,72,13,6,2,802,1145,1199,748,1016,932,18,16,,,,,,,,,,,,,,,,,,,,,,,,26.7778,36.6356,55.6645,44.1393,15.4978,6.5228,40.5063,27.8195,0.7847,0.7357,0.049,13.9774,12.8494,1.128,41.1967,42.1775,-0.9809,6.2776,1.8146,4.463,41.2457,5.64,0.4346,0.8337,2.0108,0.3433,,,
2025-06-23,41.5947,50,,,10.0699,15.6186,51.007,50,,,,,105,,,68,20,4,2,805,1146,1167,784,1032,920,27,11,86.4583,13.3333,60,13,134,0.3436,0.6395,,,,,,,,,,,,,,,,,29.4978,36.7626,53.6324,44.8074,12.1404,10.0439,41.3655,26.2136,1.2189,0.5363,0.6826,14.432,12.823,1.609,41.6382,42.4671,-0.8289,5.0219,2.6329,2.3891,49.4881,5.5095,0.2515,1.1702,2.7791,0.5363,,,
2025-06-24,51.8442,50,,,9.4488,16.7426,53.419,50,,,,,68,,,95,13,3,1,1016,933,1315,633,1080,870,30,12,,,,,,,,,,,,,,,,,,,,,,,,45.7311,47.1541,61.7763,47.3503,24.5339,4.367,27.8,42.6966,1.1776,0.5888,0.5888,15.211,11.629,3.5819,42.8361,39.4995,3.3366,6.8204,1.8646,4.9558,46.4181,5.8391,0.4261,1.0304,1.6192,0.3435,,,
2025-06-25,65.9345,50,,,7.8326,18.2346,57.8119,50,,,,,39,,,150,6,8,0,1325,623,1475,473,1174,774,31,6,,,,,,,,,,,,,,,,,,,,,,,,67.7625,63.1501,70.1668,52.1099,22.5711,2.8459,47.8261,36.2069,1.3739,0.2944,1.0795,16.7321,10.0098,6.7223,44.9951,36.6536,8.3415,10.7949,1.0304,9.7645,49.2149,5.6919,0.5301,1.5702,0.9323,0.3925,,,
