date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-04-03,69.7313,50,,,25.3988,8.2704,27.5399,50,,,,,78,,,192,18,29,2,1383,544,863,1064,541,1386,22,14,,,,,,,,,,,,,,,,,,,,,,,,79.5747,68.4471,38.3284,24.184,30.2671,5.9347,50,25.8333,0.4451,0.544,-0.0989,7.6657,30.366,-22.7003,28.8823,60.3858,-31.5035,15.1335,1.5331,13.6004,26.8546,2.0277,0.3678,4.6489,0.9891,0.4946,,,
2025-04-04,39.849,50,,,35.4027,6.3339,22.5252,50,,,,,1053,,,26,457,21,7,776,1150,548,1378,437,1489,13,52,,,,,,,,,,,,,,,,,,,,,,,,41.0979,40.7023,25.5687,19.7329,9.3472,54.5005,30.1587,55.5354,0.3956,2.4728,-2.0772,5.6874,38.9713,-33.2839,24.6291,64.639,-40.0099,2.819,30.2671,-27.4481,13.0069,1.7804,0.3897,4.3027,2.7695,1.1375,,,
2025-04-07,15.4553,50,,,46.8672,4.553,15.9148,50,,,,,1555,,,6,807,13,15,293,1635,289,1639,295,1633,8,544,74.4726,25.5274,60,157,63,0.7861,0.1938,,,,,,,,,,,,,,,,,12.5988,15.3656,12.8458,13.4387,3.4585,94.8617,28.5714,57.4479,0.1976,23.8636,-23.666,3.7549,48.6166,-44.8617,19.8123,69.9605,-50.1482,0.9881,54.496,-53.5079,9.0415,0.3458,0.876,2.2727,10.9684,4.6443,,,
2025-04-08,29.039,50,,,40.3273,5.0776,19.3454,50,,,,,45,,,253,11,5,7,555,1373,432,1496,368,1560,10,14,,,,,,,,,,,,,,,,,,,,,,,,31.8497,29.6736,19.6835,16.7161,58.1108,4.7972,34.6383,24.7423,0.3462,0.5935,-0.2473,4.7972,41.7903,-36.9931,22.2552,66.815,-44.5598,20.1286,1.1869,18.9416,19.3867,0.3462,0.1757,1.6815,6.3798,1.2364,,,
2025-04-09,26.1545,50,,,42.6532,5.5835,18.5978,50,,,,,318,,,36,87,5,17,498,1429,389,1538,353,1574,14,32,,,,,,,,,,,,,,,,,,,,,,,,27.6101,26.2741,17.714,15.6358,9.8466,19.9406,33.1658,37.2208,0.4453,1.4844,-1.0391,5.0965,44.6809,-39.5844,21.2271,67.8377,-46.6106,3.2657,7.4221,-4.1564,30.4305,0.3958,0.1075,1.1875,12.9144,1.9792,,,
2025-04-11,46.0604,50,,,35.5407,6.4962,22.4225,50,,,,,22,,,307,2,4,2,900,1029,568,1361,438,1491,27,12,,,,,,,,,,,,,,,,,,,,,,,,54.1008,45.6522,26.4822,19.7628,50.9881,2.9644,42.5388,18.3333,0.4941,0.4941,0,5.8794,37.0059,-31.1265,24.4565,65.1186,-40.6621,21.6897,0.5435,21.1462,31.1265,0.5929,0.2587,1.1364,6.9664,0.3458,,,
2025-04-15,74.75,50,,,24.5417,8,28,50,,,,,25,,,436,5,15,0,1472,459,889,1042,555,1376,29,7,79.3249,20.6751,60,71,82,0.665,0.315,,,,,,,,,,,,,,,,,85.6087,73.4845,39.9211,24.5934,53.6718,2.4643,56.382,18,0.9857,0.2464,0.7393,7.6885,26.072,-18.3834,28.6841,60.0789,-31.3948,30.2612,0.4436,29.8176,31.4933,0.8379,0.3931,2.6121,0.8871,0.1971,,,
2025-04-16,81.1977,50,,,20.268,8.3752,30.4858,50,,,,,48,,,147,12,69,0,1598,333,1031,900,606,1325,39,6,,,,,,,,,,,,,,,,,,,,,,,,87.6482,80.0889,47.332,26.2846,23.0731,3.9526,44.7537,27.5,1.1364,0.247,0.8893,8.0534,21.3933,-13.3399,30.2372,58.1522,-27.915,10.3261,1.087,9.2391,43.2312,1.1858,0.3301,10.4743,0.1976,0.1482,,,
2025-04-17,81.6318,50,,,17.8661,9.7071,32.7615,50,,,,,47,,,85,9,43,0,1600,331,1095,836,644,1287,43,4,,,,,,,,,,,,,,,,,,,,,,,,87.4136,80.849,50.5923,27.3939,19.0523,4.9852,41.1917,24.7525,1.0859,0.1481,0.9378,8.7364,18.7068,-9.9704,30.8983,56.6634,-25.7651,7.848,1.234,6.614,41.8559,1.2833,0.3319,7.848,0.3455,0.1974,,,
2025-04-21,87.625,50,,,10.8333,10.875,36.5,50,,,,,53,,,179,9,104,0,1726,208,1278,656,727,1207,66,6,79.7468,20.2532,60,52,82,0.6592,0.3221,,,,,,,,,,,,,,,,,90.8329,87.4815,59.9803,30.7541,29.7684,4.83,47.351,24.4898,1.5278,0.2464,1.2814,10.0049,13.1099,-3.105,32.9226,52.7353,-19.8127,14.0956,1.1828,12.9128,34.4505,1.6757,0.5988,14.9828,0.2464,0.1971,,,
2025-04-22,88.526,50,,,8.8358,11.5578,38.0653,50,,,,,70,,,125,13,71,0,1736,197,1361,572,753,1180,56,5,,,,,,,,,,,,,,,,,,,,,,,,91.2549,88.7846,65.3162,32.4111,23.9625,4.496,43.0928,40.6593,1.087,0.247,0.8399,9.8814,10.9684,-1.087,33.6957,49.7036,-16.0079,10.3261,1.8281,8.498,37.5494,2.6186,0.6409,11.5119,0.4447,0.1976,,,
2025-04-23,88.6887,50,,,7.9598,11.814,39.0029,50,,,,,89,,,93,15,42,0,1735,198,1369,564,769,1164,31,3,,,,,,,,,,,,,,,,,,,,,,,,88.1364,87.741,65.5462,33.218,16.0158,8.1068,45.3704,18.9024,0.7415,0.1483,0.5932,10.3312,10.1335,0.1977,34.3549,49.0361,-14.6812,7.2664,1.5324,5.7341,26.1987,3.4602,0.5739,6.4261,0.4943,0.1483,,,
2025-04-24,87.5524,50,,,7.7536,12.0285,38.5163,50,,,,,115,,,83,25,30,1,1715,217,1387,545,762,1170,24,6,,,,,,,,,,,,,,,,,,,,,,,,84.9159,86.3996,66.9139,32.6904,16.1227,6.9238,38.0368,33.5714,1.0386,0.2473,0.7913,10.5341,9.6439,0.8902,33.9763,48.6647,-14.6884,6.1325,2.3244,3.8081,43.3729,3.3136,0.465,4.8961,0.6924,0.1484,,,
2025-04-25,65.2411,50,,,16.1845,9.7275,32.8302,50,,,,,1049,,,18,354,17,0,1270,661,1027,904,645,1286,15,9,,,,,,,,,,,,,,,,,,,,,,,,41.8317,60.297,45.8416,26.9307,6.1881,66.0891,24.8,46.4419,0.6436,0.396,0.2475,8.7624,18.6139,-9.8515,30.7426,56.5842,-25.8416,1.5347,30.6931,-29.1584,7.5248,1.6337,0.8909,2.5743,1.7822,0.198,,,
2025-04-28,64.0599,50,,,14.8918,10.9401,33.4027,50,,,,,153,,,63,37,18,1,1257,678,1057,878,664,1271,15,10,78.903,21.097,60,63,77,0.6984,0.2833,,,,,,,,,,,,,,,,,45.0517,59.3304,47.5135,27.3264,14.2294,10.5367,33.218,36.4486,0.6401,0.3939,0.2462,9.1088,18.4638,-9.355,30.4776,55.7853,-25.3077,4.7267,3.8405,0.8863,35.549,1.7725,0.2188,1.9695,3.0527,0.2954,,,
2025-04-29,61.7093,50,,,15.0817,10.8085,33.0121,50,,,,,116,,,52,24,10,1,1211,721,1033,899,653,1279,19,8,,,,,,,,,,,,,,,,,,,,,,,,42.8996,56.4077,45.7694,26.67,14.1019,7.1252,29.1228,38.8889,0.7422,0.2969,0.4453,8.857,19.5448,-10.6878,30.1831,55.715,-25.5319,4.1069,2.7709,1.336,38.3968,1.5834,0.1993,1.4844,4.1564,0.2474,,,
2025-04-30,44.9099,50,,,20.7373,10.1801,30.4985,50,,,,,483,,,16,101,7,4,851,1081,817,1115,595,1337,11,16,,,,,,,,,,,,,,,,,,,,,,,,24.6413,37.5557,34.9332,23.998,8.1148,23.9485,17.6829,41.5289,0.4453,0.6927,-0.2474,8.1643,25.9772,-17.813,28.5007,59.2776,-30.7768,1.4349,9.9456,-8.5106,28.5007,1.7318,0.3031,0.8906,9.4508,0.5443,,,
2025-05-02,41.8828,50,,,21.7573,10.0418,30.251,50,,,,,150,,,38,27,6,3,801,1133,810,1124,590,1344,15,19,,,,,,,,,,,,,,,,,,,,,,,,24.3083,34.2885,34.2391,23.7648,13.3399,9.4862,25.5556,35.9375,0.5929,0.8399,-0.247,8.004,26.9763,-18.9723,27.5692,60.4249,-32.8557,3.4091,3.4091,0,32.8063,1.4822,0.2993,0.9881,10.4249,0.2964,,,
2025-05-05,53.3666,50,,,18.5786,10.6816,32.4605,50,,,,,80,,,128,21,11,1,1047,888,920,1015,634,1301,15,17,78.27,21.73,60,75,70,0.7352,0.2469,,,,,,,,,,,,,,,,,40.0591,47.4902,40.3051,25.7382,23.3268,6.2992,40.0844,39.0625,0.5906,0.689,-0.0984,8.5138,23.4744,-14.9606,28.8878,57.185,-28.2972,9.3504,2.4606,6.8898,38.3858,3.4449,0.2893,1.2303,2.7559,0.2461,,,
2025-05-06,34.0586,50,,,26.1506,9.4142,27.2385,50,,,,,898,,,12,306,5,1,660,1273,692,1241,522,1411,12,34,,,,,,,,,,,,,,,,,,,,,,,,17.5889,26.3834,27.8656,20.751,6.3735,40.6621,14.7287,60.7533,0.3953,1.581,-1.1858,7.4605,32.164,-24.7036,25.6917,62.5,-36.8083,0.9387,24.7036,-23.7648,16.996,2.7174,0.3366,0.6917,4.9901,0.8399,,,
2025-05-07,39.4396,50,,,24.9268,10.0376,29.3183,50,,,,,119,,,85,21,4,3,772,1162,790,1144,571,1363,14,58,,,,,,,,,,,,,,,,,,,,,,,,26.4822,31.67,32.5099,22.8261,15.6126,16.1067,37.0253,16.5644,0.5435,2.7174,-2.1739,7.8063,31.1759,-23.3696,26.9763,60.7708,-33.7945,5.7806,2.668,3.1126,18.7253,1.8281,0.3651,0.7411,3.9526,0.6917,,,
2025-05-08,31.8125,50,,,28.7149,9.0414,26.8732,50,,,,,260,,,46,37,5,2,623,1311,673,1261,523,1410,17,33,,,,,,,,,,,,,,,,,,,,,,,,20.5242,25.6182,27.4975,20.9199,21.4639,14.9357,16.5899,32.1192,0.7913,1.5331,-0.7418,7.3195,32.9377,-25.6182,26.0138,62.364,-36.3501,3.5608,4.7972,-1.2364,13.4026,2.0772,0.411,1.1375,3.2641,0.7418,,,
2025-05-09,25.9321,50,,,32.0486,8.8395,26.0578,50,,,,,260,,,44,40,8,3,534,1400,640,1295,510,1425,8,82,,,,,,,,,,,,,,,,,,,,,,,,18.0514,22.0079,25.4204,20.3264,8.1108,37.4382,32.9268,15.0594,0.3462,3.9565,-3.6103,7.0227,35.8556,-28.8328,25.5193,62.908,-37.3887,2.6706,5.638,-2.9674,22.8981,1.3848,0.375,0.9397,3.1652,0.7913,,,
2025-05-12,70.1703,50,,,15.7873,11.7574,36.0199,50,,,,,47,,,947,8,14,1,1427,509,1144,793,721,1216,28,8,85.6842,14.3158,60,19,80,0.4528,0.5322,,,,,,,,,,,,,,,,,79.2323,68.4055,50.4429,29.0354,81.9882,2.6575,73.8896,27.7778,1.2303,0.2953,0.935,9.6949,20.5217,-10.8268,30.8071,54.6752,-23.8681,60.5807,0.7382,59.8425,25.935,0.935,1.2298,1.4764,0.9843,0.2953,,,
2025-05-13,78.1407,50,,,12.5628,12.4791,38.1491,50,,,,,50,,,156,17,33,1,1554,379,1270,664,763,1171,21,4,,,,,,,,,,,,,,,,,,,,,,,,83.4817,76.2117,57.27,31.6024,27.2997,4.6489,45.2899,26.5957,0.9397,0.1484,0.7913,10.1385,17.6063,-7.4679,32.3937,52.5717,-20.178,12.364,1.2364,11.1276,36.0534,0.8408,0.8442,3.5114,0.3956,0.1978,,,
2025-05-14,83.9682,50,,,9.0414,13.018,42.3608,50,,,,,31,,,198,10,43,1,1662,271,1451,483,847,1087,36,3,,,,,,,,,,,,,,,,,,,,,,,,88.4711,83.2261,67.9861,35.8733,29.9852,3.1173,49.67,22.2222,1.6329,0.099,1.5339,11.1331,12.8154,-1.6823,34.3889,47.6992,-13.3102,14.8936,0.6927,14.2009,38.4958,0.6927,1.3103,6.284,0.3958,0.1979,,,
2025-05-15,85.517,50,,,7.1578,14.0645,45.8769,50,,,,,60,,,148,25,84,0,1673,261,1517,418,916,1019,37,2,,,,,,,,,,,,,,,,,,,,,,,,88.8669,85.4033,73.33,39.2875,23.3053,4.7501,49.0446,38.5417,1.5339,0.0495,1.4844,12.0238,10.8857,1.1381,36.4176,44.384,-7.9664,11.43,1.8308,9.5992,42.8996,0.7422,1.3512,12.4691,0.3464,0.1484,,,
2025-05-16,88.0753,50,,,5.7741,14.5607,48.7029,50,,,,,69,,,189,23,153,0,1717,216,1608,326,980,954,34,1,,,,,,,,,,,,,,,,,,,,,,,,89.6637,88.3778,78.7339,42.4827,24.5796,5.4402,53.5211,31.8182,1.4837,0.0495,1.4342,12.4135,8.5559,3.8576,38.1306,42.2354,-4.1048,13.1553,1.731,11.4243,41.6914,2.6706,1.5899,21.0188,0.2967,0.1978,,,
2025-05-19,88.5062,50,,,5.1867,14.7303,50.7884,50,,,,,98,,,175,28,79,0,1731,207,1653,286,1033,906,44,5,86.3158,13.6842,60,14,99,0.4286,0.5564,,,,,,,,,,,,,,,,,89.2277,88.785,80.8165,45.0566,30.7919,5.9026,41.3738,39.1667,1.9675,0.1476,1.82,13.6252,6.8864,6.7388,39.0556,38.8096,0.2459,12.7398,2.3119,10.4279,30.0541,3.394,2.3633,9.8377,0.7378,0.0984,,,
2025-05-20,82.9707,50,,,6.5272,14.0167,47.9498,50,,,,,300,,,56,73,53,1,1612,322,1550,385,968,967,32,4,,,,,,,,,,,,,,,,,,,,,,,,78.1791,82.5829,75.4577,42.0089,13.4587,13.7556,30.5147,46.7626,1.336,0.1979,1.1381,12.766,9.2034,3.5626,38.3474,42.0584,-3.711,4.1069,6.4325,-2.3256,25.0371,3.3647,1.1047,6.4819,0.3958,0.099,,,
2025-05-21,83.9883,50,,,6.6054,14.6321,49.5819,50,,,,,99,,,82,33,31,1,1639,295,1570,365,1003,932,25,5,,,,,,,,,,,,,,,,,,,,,,,,78.7834,82.0969,75.8655,43.6202,14.095,7.3195,39.6491,37.1622,1.0386,0.2473,0.7913,13.0564,9.1494,3.907,39.1691,41.1474,-1.9782,5.5885,2.7201,2.8684,42.5321,4.2038,0.6286,4.55,0.8902,0.0495,,,
2025-05-22,80.8946,50,,,6.9398,14.4649,48.8712,50,,,,,96,,,71,34,27,1,1582,353,1541,395,997,939,29,4,,,,,,,,,,,,,,,,,,,,,,,,72.2057,78.635,74.3323,43.3729,11.82,7.0722,46.4435,39.1608,1.1869,0.1484,1.0386,12.908,9.8912,3.0168,38.9713,41.2463,-2.275,5.4896,2.7695,2.7201,49.6538,4.3027,0.4159,3.3136,1.0386,0.0989,,,
2025-05-23,81.898,50,,,6.1037,14.5485,50.7525,50,,,,,82,,,82,29,23,1,1600,334,1573,362,1036,899,38,3,,,,,,,,,,,,,,,,,,,,,,,,73.9733,79.8615,76.5463,45.3736,16.6254,6.5314,40.1786,36.3636,1.6329,0.1484,1.4844,13.1618,8.7086,4.4532,40.2276,39.1885,1.0391,6.6799,2.3751,4.3048,47.5507,5.3934,0.6127,2.7709,1.1875,0.099,,,
2025-05-26,81.0116,50,,,5.8872,15.0083,51.534,50,,,,,122,,,114,36,19,0,1594,346,1580,361,1056,885,41,3,87.3684,12.6316,60,17,108,0.4138,0.5721,,,,,,,,,,,,,,,,,72.6021,78.7506,76.7339,45.942,18.8392,7.7226,40.9922,36.9427,1.7708,0.0984,1.6724,13.7727,8.2145,5.5583,40.6788,37.8751,2.8037,7.7226,2.8529,4.8697,46.6798,6.8864,0.8347,2.8037,1.9183,0.0984,,,
2025-05-27,79.3233,50,,,5.8062,15.0794,52.381,50,,,,,83,,,77,25,27,0,1553,383,1547,390,1076,861,28,3,,,,,,,,,,,,,,,,,,,,,,,,69.5996,76.7672,75.4325,47.1577,13.5442,5.9318,43.0657,40,1.1369,0.1483,0.9886,13.7914,8.4034,5.388,41.2259,38.3589,2.867,5.8329,2.3727,3.4602,54.869,10.3806,0.5256,3.5591,0.9886,0.1483,,,
2025-05-28,76.9616,50,,,6.3439,14.8998,52.1285,50,,,,,121,,,100,29,24,0,1511,426,1520,417,1067,871,36,5,,,,,,,,,,,,,,,,,,,,,,,,66.4854,74.5428,73.7519,47.0094,15.2249,7.6619,46.4286,35.4839,1.6312,0.2472,1.3841,14.088,8.6505,5.4375,41.1765,37.1725,4.004,7.0687,2.7187,4.35,49.9259,11.1715,0.6801,3.2625,0.9392,0.0989,,,
2025-05-29,75.0939,50,,,6.7584,15.5194,53.2332,50,,,,,128,,,100,44,33,0,1476,462,1507,431,1089,850,39,7,,,,,,,,,,,,,,,,,,,,,,,,63.9012,72.5432,72.8889,47.8025,15.0617,8.2963,44.2623,44.6429,1.7284,0.3457,1.3827,14.2222,8.8889,5.3333,41.8765,37.2346,4.642,6.6667,3.7037,2.963,51.5062,11.6543,0.6714,3.5556,1.3333,0.1975,,,
2025-05-30,71.8698,50,,,7.5543,15.2337,51.8364,50,,,,,182,,,90,57,27,0,1410,529,1486,453,1050,890,50,8,,,,,,,,,,,,,,,,,,,,,,,,57.679,68.9877,72,46.5679,15.8519,10.5679,38.0062,39.2523,2.2222,0.3951,1.8272,14.0247,9.7778,4.2469,41.2346,37.4815,3.7531,6.0247,4.1481,1.8765,42.6667,10.8642,1.1284,3.358,1.4321,0.1481,,,
2025-06-02,70.6247,50,,,7.4472,15.8461,51.386,50,,,,,157,,,122,47,25,0,1393,550,1478,465,1054,890,53,5,86.8201,12.7615,60,12,141,0.3806,0.6041,,,,,,,,,,,,,,,,,58.0471,67.7625,71.05,46.2218,18.7929,10.5986,46.9974,32.8704,2.2571,0.1963,2.0608,14.7694,9.7154,5.054,42.002,37.0461,4.9558,8.8322,3.4838,5.3484,38.1256,8.8813,0.7733,2.7969,1.7664,0.0981,,,
2025-06-03,65.1143,50,,,7.8586,15.842,51.5593,50,,,,,106,,,67,22,16,0,1287,655,1447,495,1056,887,40,6,,,,,,,,,,,,,,,,,,,,,,,,53.0482,64.6018,69.9115,46.3127,14.6509,6.4405,34.2282,38.1679,1.4749,0.295,1.1799,14.5034,10.2753,4.2281,41.6421,37.414,4.2281,5.0147,2.4582,2.5565,43.3628,8.7512,0.5169,2.409,2.0157,0.0983,,,
2025-06-04,67.6642,50,,,8.3541,15.877,52.286,50,,,,,85,,,95,19,12,0,1342,602,1460,484,1079,866,42,8,,,,,,,,,,,,,,,,,,,,,,,,55.3808,65.5528,69.9754,47.027,14.742,6.2408,46.6667,33.0709,1.7199,0.3931,1.3268,14.3489,9.828,4.5209,42.3587,36.9533,5.4054,6.8796,2.0639,4.8157,49.5823,8.4029,0.4082,1.9165,1.9656,0.2948,,,
2025-06-05,71.3455,50,,,7.5997,16.3206,53.7791,50,,,,,49,,,114,4,15,0,1421,524,1479,466,1111,835,57,5,,,,,,,,,,,,,,,,,,,,,,,,58.6241,68.4029,70.4177,48.5995,18.1327,3.3907,43.6314,18.8406,2.1622,0.2457,1.9165,15.0369,9.7789,5.258,42.9975,35.5774,7.4201,7.9115,0.6388,7.2727,49.14,8.3047,0.5742,2.4079,1.2285,0.0983,,,
2025-06-06,73.8787,50,,,6.9352,17.1096,56.1462,50,,,,,83,,,109,18,21,0,1462,483,1542,403,1157,789,72,4,,,,,,,,,,,,,,,,,,,,,,,,62.7027,70.5651,74.1523,50.9091,18.0344,6.1916,44.6866,26.9841,2.3587,0.1474,2.2113,15.774,8.8943,6.8796,44.2752,34.0049,10.2703,8.059,1.6708,6.3882,48.4521,9.2875,0.5759,3.2924,1.2285,0,,,
2025-06-09,79.8347,50,,,5.6612,18.2231,59.6281,50,,,,,49,,,153,9,23,0,1594,353,1633,314,1234,714,76,5,86.6109,13.3891,60,11,137,0.3711,0.6132,,,,,,,,,,,,,,,,,74.105,77.9794,79.1564,54.8798,25.5517,4.0216,42.4184,29.2683,2.4031,0.2452,2.1579,17.0672,7.4056,9.6616,46.2972,30.8485,15.4487,10.8386,1.177,9.6616,45.0221,8.5336,0.9018,3.4821,0.9318,0,,,
2025-06-10,80.6733,50,,,5.4447,18.7448,61.2635,50,,,,,57,,,98,10,28,1,1605,339,1650,294,1256,689,75,4,,,,,,,,,,,,,,,,,,,,,,,,74.8155,78.7014,80.2263,56.3699,17.0684,4.181,44.0922,31.7647,2.6562,0.1968,2.4594,17.3143,7.2307,10.0836,46.8765,30.6936,16.183,7.5258,1.3281,6.1977,49.4343,7.9685,0.8169,4.2794,0.7378,0.0984,,,
2025-06-11,80.9385,50,,,5.0249,18.5216,62.3754,50,,,,,75,,,105,19,23,0,1608,336,1669,275,1271,674,49,4,,,,,,,,,,,,,,,,,,,,,,,,74.4963,79.1646,81.2285,57.4939,23.0958,5.258,38.2979,28.0374,2.113,0.1474,1.9656,16.8059,6.5848,10.2211,47.5184,30.1229,17.3956,8.8452,1.4742,7.371,38.3292,8.4029,1.2685,4.914,0.6388,0.0491,,,
2025-06-12,71.0187,50,,,5.8212,17.0062,58.9605,50,,,,,303,,,36,47,18,0,1393,553,1560,386,1200,747,35,3,,,,,,,,,,,,,,,,,,,,,,,,51.0827,68.5039,76.3287,53.7402,11.565,13.0413,30.2128,37.3585,1.624,0.1476,1.4764,15.6988,7.4311,8.2677,45.5217,34.0551,11.4665,3.4941,4.872,-1.378,29.2323,6.2008,0.6518,3.7894,0.8858,0.0984,,,
2025-06-13,58.9531,50,,,7.1458,17.0337,56.1695,50,,,,,141,,,36,21,16,1,1164,783,1491,456,1144,804,30,12,,,,,,,,,,,,,,,,,,,,,,,,41.6339,59.2028,72.1457,50.935,8.3169,20.8169,39.0533,14.4208,1.0335,0.5906,0.4429,15.1575,8.9567,6.2008,44.2421,37.2047,7.0374,3.248,3.002,0.2461,36.3681,3.0512,0.4031,3.0512,0.7874,0.2953,,,
2025-06-16,61.8047,50,,,6.8397,17.4701,57.602,50,,,,,84,,,72,16,9,1,1217,734,1480,471,1170,782,50,9,85.1464,14.8536,60,14,122,0.4421,0.5406,,,,,,,,,,,,,,,,,42.6125,57.6321,70.8904,52.0548,11.4481,10.7143,47.4359,15.9817,1.5166,0.3914,1.1252,15.6067,9.0998,6.5068,44.9119,36.3992,8.5127,5.4305,1.7123,3.7182,30.7241,2.6908,0.3155,2.2994,0.9295,0.1957,,,
2025-06-17,51.3491,50,,,7.472,16.6459,55.5832,50,,,,,189,,,45,37,6,1,994,954,1379,569,1125,824,37,6,,,,,,,,,,,,,,,,,,,,,,,,34.7762,47.8603,65.5681,49.6311,10.969,9.149,33.6323,46.2366,1.4757,0.2951,1.1805,15.0025,9.7885,5.214,44.1712,38.9572,5.214,3.6891,4.2302,-0.5411,40.1377,2.9021,0.2679,1.1805,2.1151,0.2459,,,
2025-06-18,46.7414,50,,,8.5513,16.4799,54.1303,50,,,,,115,,,38,22,4,1,915,1033,1326,622,1093,856,33,7,,,,,,,,,,,,,,,,,,,,,,,,30.8903,43.7777,62.7152,48.2538,9.4934,7.4274,34.1969,35.0993,1.1805,0.3443,0.8362,14.8549,11.0674,3.7875,42.9907,39.695,3.2956,3.2464,2.607,0.6394,50.7132,3.0497,0.2236,1.033,3.0989,0.1968,,,
2025-06-19,29.4362,50,,,10.9453,14.5522,48.7562,50,,,,,483,,,14,81,4,1,577,1372,1091,858,976,974,23,16,,,,,,,,,,,,,,,,,,,,,,,,18.222,28.7328,50.2947,42.1906,6.5815,22.2986,22.3881,39.4273,0.7859,0.7859,0,13.2613,14.1454,-0.8841,40.2259,44.6464,-4.4204,1.4735,8.7917,-7.3183,26.1297,5.5992,0.2552,0.8841,4.0766,0.442,,,
2025-06-20,41.6494,50,,,10.1119,15.4165,50.6424,50,,,,,75,,,73,13,6,2,804,1146,1201,749,1018,933,18,16,,,,,,,,,,,,,,,,,,,,,,,,26.791,36.6536,55.6428,44.1609,15.5054,6.526,40.5063,27.8195,0.7851,0.736,0.0491,13.9843,12.8557,1.1286,41.2169,42.1982,-0.9814,6.2807,1.8155,4.4652,41.2169,5.6428,0.4352,0.8342,2.0118,0.3435,,,
2025-06-23,41.5947,50,,,10.0699,15.6186,51.007,50,,,,,105,,,68,20,4,2,806,1148,1169,785,1034,921,27,11,86.4583,13.3333,60,13,134,0.3436,0.6395,,,,,,,,,,,,,,,,,29.5266,36.7984,53.5871,44.8511,12.1523,10.0049,41.3655,25.8537,1.2201,0.5368,0.6833,14.4461,12.8355,1.6105,41.6789,42.4597,-0.7809,5.0268,2.5866,2.4402,49.4388,5.5149,0.2518,1.1713,2.7818,0.5368,,,
2025-06-24,51.8442,50,,,9.4488,16.7426,53.419,50,,,,,68,,,95,13,3,1,1018,934,1317,634,1082,871,30,12,,,,,,,,,,,,,,,,,,,,,,,,45.7536,47.1772,61.8066,47.3736,24.5459,4.3692,27.8,42.6966,1.1782,0.5891,0.5891,15.2185,11.6348,3.5837,42.8571,39.5189,3.3382,6.8238,1.8655,4.9583,46.4408,5.8419,0.4261,1.0309,1.62,0.3436,,,
