date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-04-04,39.8827,50,,,35.4001,6.3259,22.4969,50,,,,,1053,,,26,460,21,7,780,1157,550,1387,440,1497,13,52,,,,,,,,,,,,,,,,,,,,,,,,41.1155,40.6713,25.5183,19.694,9.4274,54.4423,30.3665,55.485,0.3949,2.4679,-2.0731,5.7256,38.9931,-33.2675,24.6298,64.6101,-39.9803,2.8628,30.2073,-27.3445,13.08,1.8263,0.3914,4.3435,2.7641,1.1352,,,
2025-04-07,15.4777,50,,,46.8919,4.5474,15.8949,50,,,,,1557,,,6,814,13,15,293,1646,290,1649,298,1641,8,544,74.4726,25.5274,60,158,63,0.7864,0.1936,,,,,,,,,,,,,,,,,12.6233,15.3846,12.8205,13.4122,3.501,94.8225,28.169,57.4103,0.1972,23.8166,-23.6193,3.7475,48.6193,-44.8718,19.8225,69.9211,-50.0986,0.9862,54.4379,-53.4517,9.073,0.3452,0.8787,2.3176,10.9467,4.6351,,,
2025-04-08,29.0444,50,,,40.3604,5.0712,19.321,50,,,,,45,,,254,11,5,7,557,1382,434,1505,371,1568,10,14,,,,,,,,,,,,,,,,,,,,,,,,31.8361,29.6644,19.6446,16.6831,58.0948,4.8371,34.6644,25.5102,0.3455,0.5923,-0.2468,4.8371,41.8065,-36.9694,22.2606,66.8312,-44.5706,20.1382,1.234,18.9042,19.4965,0.3455,0.1757,1.7275,6.3672,1.234,,,
2025-04-09,26.1635,50,,,42.6415,5.5346,18.5744,50,,,,,318,,,36,87,5,17,499,1439,392,1546,356,1582,14,33,,,,,,,,,,,,,,,,,,,,,,,,27.6049,26.2716,17.679,15.6049,9.8765,19.9506,33.5,37.1287,0.4444,1.5309,-1.0864,5.1358,44.6914,-39.5556,21.2346,67.8519,-46.6173,3.3086,7.4074,-4.0988,30.4198,0.3951,0.1074,1.2346,12.8889,1.9753,,,
2025-04-11,46.0444,50,,,35.5797,6.4881,22.3943,50,,,,,22,,,307,2,4,2,903,1037,571,1369,441,1499,27,12,,,,,,,,,,,,,,,,,,,,,,,,54.0434,45.6114,26.43,19.7239,50.9369,2.9586,42.5944,18.3333,0.4931,0.4931,0,5.9172,37.0316,-31.1144,24.4576,65.1381,-40.6805,21.6963,0.5424,21.1538,31.213,0.5917,0.2581,1.1834,6.9527,0.3452,,,
2025-04-15,74.6983,50,,,24.5943,7.99,27.965,50,,,,,26,,,437,5,15,0,1477,465,891,1051,557,1385,29,7,79.3249,20.6751,60,72,82,0.6654,0.3146,,,,,,,,,,,,,,,,,85.5386,73.4383,39.8918,24.545,53.5662,2.4594,56.382,18,0.9838,0.2459,0.7378,7.7226,26.119,-18.3965,28.6276,60.1082,-31.4806,30.2017,0.4427,29.759,31.5298,0.8362,0.3941,2.607,0.9346,0.1968,,,
2025-04-16,81.1376,50,,,20.3262,8.3647,30.4475,50,,,,,48,,,147,12,69,0,1605,337,1033,909,607,1335,39,7,,,,,,,,,,,,,,,,,,,,,,,,87.6233,80.0296,47.288,26.2821,23.0769,3.9448,44.6581,27.5,1.1341,0.2959,0.8383,8.0868,21.4497,-13.3629,30.2268,58.1361,-27.9093,10.3057,1.0848,9.2209,43.2446,1.1834,0.331,10.503,0.1972,0.1479,,,
2025-04-17,81.5712,50,,,17.9273,9.6949,32.7204,50,,,,,47,,,86,9,44,0,1606,336,1096,846,647,1295,43,4,,,,,,,,,,,,,,,,,,,,,,,,87.3892,80.7882,50.5419,27.3892,19.0148,4.9754,41.1917,24.7525,1.0837,0.1478,0.936,8.7685,18.7685,-10,30.8867,56.601,-25.7143,7.8325,1.2315,6.601,41.8227,1.2808,0.3329,7.8325,0.3448,0.197,,,
2025-04-21,87.5572,50,,,10.903,10.8614,36.4544,50,,,,,53,,,181,10,105,0,1733,212,1282,663,729,1216,66,6,79.7468,20.2532,60,53,82,0.6596,0.3217,,,,,,,,,,,,,,,,,90.851,87.457,59.9115,30.7427,29.759,4.8205,47.2727,24.4898,1.5248,0.2459,1.2789,10.0344,13.1825,-3.1481,32.907,52.73,-19.8229,14.0679,1.1805,12.8874,34.4811,1.6724,0.5996,14.9533,0.2459,0.1968,,,
2025-04-22,88.4567,50,,,8.9084,11.5433,38.0176,50,,,,,70,,,129,13,72,0,1745,199,1365,579,755,1189,56,5,,,,,,,,,,,,,,,,,,,,,,,,91.2722,88.7574,65.286,32.3964,23.9152,4.4872,43.0928,40.6593,1.0848,0.2465,0.8383,9.9112,11.0454,-1.1341,33.6785,49.7041,-16.0256,10.3057,1.8245,8.4813,37.574,2.6134,0.6416,11.4892,0.4438,0.1972,,,
2025-04-23,88.6192,50,,,8.0335,11.7992,38.954,50,,,,,89,,,95,15,44,0,1744,200,1376,568,771,1173,31,3,,,,,,,,,,,,,,,,,,,,,,,,88.1598,87.7158,65.5155,33.2018,16.0335,8.0908,45.2308,18.9024,0.74,0.148,0.592,10.3601,10.2121,0.148,34.3365,49.038,-14.7015,7.2521,1.5294,5.7227,26.295,3.4534,0.5747,6.4134,0.4933,0.148,,,
2025-04-24,87.5262,50,,,7.8275,12.0134,38.468,50,,,,,115,,,85,27,31,1,1723,220,1394,549,764,1179,24,6,,,,,,,,,,,,,,,,,,,,,,,,84.9457,86.4265,66.8806,32.6752,16.0908,6.9595,38.0368,33.3333,1.0365,0.2468,0.7897,10.5627,9.7236,0.8391,33.9585,48.6673,-14.7088,6.1204,2.3198,3.8006,43.4353,3.307,0.4659,4.8865,0.691,0.1481,,,
2025-04-25,65.2429,50,,,16.2479,9.7152,32.7889,50,,,,,1049,,,19,356,18,0,1276,666,1031,911,647,1295,15,9,,,,,,,,,,,,,,,,,,,,,,,,41.8972,60.3261,45.8498,26.9269,6.2253,66.0079,24.6032,46.4072,0.6423,0.3953,0.247,8.7945,18.6759,-9.8814,30.7312,56.5711,-25.8399,1.5316,30.6324,-29.1008,7.6581,1.6798,0.8912,2.5692,1.7787,0.1976,,,
2025-04-28,64.0631,50,,,14.9564,10.9265,33.361,50,,,,,153,,,64,39,18,1,1263,683,1061,885,667,1279,15,10,78.903,21.097,60,64,77,0.6988,0.2829,,,,,,,,,,,,,,,,,45.1106,59.3612,47.5184,27.3219,14.2015,10.516,33.218,36.4486,0.6388,0.3931,0.2457,9.14,18.5258,-9.3857,30.4668,55.774,-25.3071,4.7174,3.8329,0.8845,35.5774,1.8182,0.2198,1.9656,3.0467,0.2948,,,
2025-04-29,61.7155,50,,,15.1464,10.795,32.9707,50,,,,,116,,,54,26,10,1,1215,728,1036,907,656,1287,19,8,,,,,,,,,,,,,,,,,,,,,,,,42.963,56.4444,45.7778,26.6667,14.0741,7.1111,29.1228,38.8889,0.7407,0.2963,0.4444,8.8889,19.6049,-10.716,30.1728,55.7531,-25.5802,4.0988,2.7654,1.3333,38.4691,1.6296,0.1989,1.4815,4.1481,0.2469,,,
2025-04-30,44.9372,50,,,20.795,10.1674,30.4603,50,,,,,483,,,17,102,7,4,856,1087,820,1123,598,1345,11,16,,,,,,,,,,,,,,,,,,,,,,,,24.7407,37.6296,34.963,24,8.0988,23.9012,17.6829,41.5289,0.4444,0.6914,-0.2469,8.1975,26.0247,-17.8272,28.4938,59.3086,-30.8148,1.4321,9.9259,-8.4938,28.5926,1.7778,0.3022,0.8889,9.4321,0.5432,,,
2025-05-02,41.9139,50,,,21.8136,10.0293,30.2131,50,,,,,150,,,39,29,7,3,804,1141,813,1132,594,1351,15,19,,,,,,,,,,,,,,,,,,,,,,,,24.4083,34.3688,34.2702,23.7673,13.3136,9.4675,25.5556,35.9375,0.5917,0.8383,-0.2465,8.0375,27.0217,-18.9842,27.5641,60.4536,-32.8895,3.4024,3.4024,0,32.8402,1.5286,0.3003,0.9862,10.4043,0.2959,,,
2025-05-05,53.3831,50,,,18.6384,10.6683,32.4201,50,,,,,80,,,131,22,12,1,1052,894,924,1022,638,1308,15,17,78.27,21.73,60,76,70,0.7356,0.2466,,,,,,,,,,,,,,,,,40.1277,47.5442,40.3242,25.7367,23.2809,6.2868,40.0844,39.0625,0.5894,0.6876,-0.0982,8.5462,23.5265,-14.9804,28.8802,57.22,-28.3399,9.332,2.4558,6.8762,38.4086,3.4872,0.2886,1.2279,2.7505,0.2456,,,
2025-05-06,34.0995,50,,,26.2014,9.4024,27.2043,50,,,,,899,,,12,310,5,1,663,1281,696,1248,525,1419,12,34,,,,,,,,,,,,,,,,,,,,,,,,17.7022,26.4793,27.9093,20.7594,6.3609,40.6312,14.7287,60.801,0.3945,1.5779,-1.1834,7.4951,32.1992,-24.7041,25.6903,62.5247,-36.8343,0.9369,24.7041,-23.7673,17.1105,2.7613,0.3377,0.6903,4.9803,0.8383,,,
2025-05-07,39.4319,50,,,24.9791,10.0251,29.2815,50,,,,,119,,,85,22,4,3,774,1171,792,1153,573,1372,14,58,,,,,,,,,,,,,,,,,,,,,,,,26.5286,31.7061,32.5444,22.8304,15.5819,16.1243,37.0253,16.8196,0.5424,2.712,-2.1696,7.8402,31.213,-23.3728,26.9724,60.7988,-33.8264,5.7692,2.712,3.0572,18.787,1.8738,0.3662,0.7396,3.9941,0.6903,,,
2025-05-08,31.8562,50,,,28.7625,9.0301,26.8395,50,,,,,260,,,46,38,5,2,624,1321,674,1271,525,1419,17,33,,,,,,,,,,,,,,,,,,,,,,,,20.6318,25.7157,27.542,20.9279,21.4709,14.9062,16.5517,32.1192,0.7897,1.5301,-0.7404,7.3544,32.9714,-25.617,26.0118,62.3889,-36.3771,3.5538,4.7878,-1.234,13.4748,2.1224,0.412,1.1352,3.2577,0.7404,,,
2025-05-09,25.9414,50,,,32.0921,8.8285,26.0251,50,,,,,261,,,44,41,8,4,533,1412,640,1306,512,1434,8,82,,,,,,,,,,,,,,,,,,,,,,,,18.0652,22.0632,25.4689,20.3356,8.0948,37.4136,32.9268,15.0396,0.3455,3.9487,-3.6032,7.0582,35.9329,-28.8746,25.5183,62.9319,-37.4136,2.6654,5.6269,-2.9615,23.001,1.4314,0.3768,0.9378,3.2083,0.7897,,,
2025-05-12,70.1245,50,,,15.8506,11.7427,35.9751,50,,,,,47,,,954,8,14,1,1435,512,1148,800,724,1224,28,8,85.6842,14.3158,60,20,80,0.4535,0.5315,,,,,,,,,,,,,,,,,79.224,68.4185,50.442,29.0275,81.8762,2.6523,73.9052,27.7778,1.2279,0.2947,0.9332,9.725,20.5305,-10.8055,30.7957,54.7151,-23.9194,60.5108,0.7367,59.7741,25.9823,0.9332,1.2329,1.4735,0.9823,0.2947,,,
2025-05-13,78.1263,50,,,12.6307,12.4634,38.1012,50,,,,,50,,,158,17,33,1,1563,381,1277,668,766,1179,21,4,,,,,,,,,,,,,,,,,,,,,,,,83.5143,76.2093,57.2557,31.5893,27.2952,4.6397,45.3888,26.5957,0.9378,0.1481,0.7897,10.1678,17.6209,-7.4531,32.3791,52.616,-20.2369,12.3889,1.234,11.155,36.1303,0.8391,0.8445,3.5044,0.3949,0.1974,,,
2025-05-14,83.9465,50,,,9.1137,13.0017,42.3077,50,,,,,31,,,199,10,43,1,1670,274,1460,485,851,1094,36,3,,,,,,,,,,,,,,,,,,,,,,,,88.4444,83.2593,67.9506,35.8519,29.9753,3.1111,49.7529,22.2222,1.6296,0.0988,1.5309,11.1605,12.8395,-1.679,34.3704,47.7531,-13.3827,14.9136,0.6914,14.2222,38.5679,0.6914,1.3103,6.2716,0.3951,0.1975,,,
2025-05-15,85.4515,50,,,7.2324,14.0468,45.8194,50,,,,,60,,,148,25,84,0,1682,263,1525,421,919,1027,37,2,,,,,,,,,,,,,,,,,,,,,,,,88.8395,85.4321,73.284,39.2593,23.3086,4.7407,48.9407,38.5417,1.5309,0.0494,1.4815,12.0494,10.9136,1.1358,36.3951,44.3951,-8,11.4074,1.8272,9.5802,42.963,0.7407,1.3539,12.4444,0.3457,0.1481,,,
2025-05-16,88.0067,50,,,5.8086,14.5424,48.6419,50,,,,,69,,,188,23,156,0,1725,219,1615,330,983,962,34,1,,,,,,,,,,,,,,,,,,,,,,,,89.6347,88.3514,78.6772,42.4482,24.5311,5.4294,53.5211,31.8182,1.4808,0.0494,1.4314,12.4383,8.5884,3.85,38.1046,42.3001,-4.1955,13.1293,1.7275,11.4018,41.7078,2.7147,1.5849,21.0267,0.2962,0.1974,,,
2025-05-19,88.5205,50,,,5.2217,14.712,50.7252,50,,,,,98,,,177,28,80,0,1740,209,1662,288,1037,913,44,5,86.3158,13.6842,60,15,99,0.4293,0.5557,,,,,,,,,,,,,,,,,89.1998,88.758,80.756,45.0172,30.7315,5.891,41.3738,39.1667,1.9637,0.1473,1.8164,13.6475,6.9219,6.7256,39.028,38.8807,0.1473,12.7148,2.3073,10.4075,30.1424,3.4364,2.3545,9.8184,0.7364,0.0982,,,
2025-05-20,82.9921,50,,,6.6026,13.9992,47.8897,50,,,,,300,,,57,74,53,1,1620,325,1555,391,971,975,32,4,,,,,,,,,,,,,,,,,,,,,,,,78.0741,82.5185,75.358,41.9753,13.4321,13.7284,30.5147,46.7626,1.3333,0.1975,1.1358,12.7901,9.2346,3.5556,38.321,42.1235,-3.8025,4.0988,6.4198,-2.321,25.1358,3.4074,1.0986,6.4691,0.3951,0.0988,,,
2025-05-21,84.0084,50,,,6.6806,14.6138,49.5198,50,,,,,99,,,81,34,31,1,1647,298,1576,370,1007,939,25,5,,,,,,,,,,,,,,,,,,,,,,,,78.7266,82.0336,75.7651,43.5834,14.0671,7.305,39.6491,37.1622,1.0365,0.2468,0.7897,13.08,9.1807,3.8993,39.1412,41.2142,-2.0731,5.5775,2.7147,2.8628,42.6456,4.2448,0.6293,4.541,0.8885,0.0494,,,
2025-05-22,80.9186,50,,,7.0146,14.4468,48.81,50,,,,,98,,,70,34,27,1,1592,354,1548,399,999,948,29,4,,,,,,,,,,,,,,,,,,,,,,,,72.1125,78.6278,74.2349,43.3366,11.7966,7.0582,46.4435,39.1608,1.1846,0.1481,1.0365,12.9319,9.921,3.0109,38.9437,41.3129,-2.3692,5.4788,2.7641,2.7147,49.6545,4.3435,0.4159,3.307,1.0365,0.0987,,,
2025-05-23,81.8789,50,,,6.1378,14.5303,50.6889,50,,,,,84,,,83,29,23,1,1610,335,1581,365,1038,908,38,3,,,,,,,,,,,,,,,,,,,,,,,,74.0247,79.8519,76.4444,45.3333,16.642,6.5185,40.3561,36.3636,1.6296,0.1481,1.4815,13.1852,8.7407,4.4444,40.1975,39.2593,0.9383,6.716,2.3704,4.3457,47.6049,5.4321,0.6106,2.7654,1.1852,0.0988,,,
2025-05-26,80.9938,50,,,5.9627,14.9896,51.47,50,,,,,123,,,116,36,19,0,1602,349,1587,365,1058,894,41,4,87.3684,12.6316,60,18,108,0.4145,0.5714,,,,,,,,,,,,,,,,,72.6068,78.7432,76.6814,45.9008,18.9003,7.7074,41.2987,36.9427,1.7673,0.0982,1.6691,13.7948,8.2474,5.5474,40.648,37.8989,2.7491,7.8056,2.8473,4.9583,46.6863,6.9219,0.835,2.7982,1.9146,0.0982,,,
2025-05-27,79.3075,50,,,5.8824,15.0605,52.3154,50,,,,,84,,,77,25,27,0,1561,386,1554,394,1078,870,28,4,,,,,,,,,,,,,,,,,,,,,,,,69.6596,76.813,75.4317,47.114,13.6162,5.9201,43.4783,40,1.1347,0.148,0.9867,13.8135,8.4361,5.3774,41.1939,38.3818,2.812,5.9201,2.368,3.552,54.8594,10.4095,0.5256,3.552,0.9867,0.148,,,
2025-05-28,76.907,50,,,6.3777,14.8812,52.0634,50,,,,,122,,,100,30,24,0,1520,428,1528,420,1069,880,36,6,,,,,,,,,,,,,,,,,,,,,,,,66.5022,74.593,73.7543,47.0153,15.2935,7.6468,46.7742,35.4839,1.628,0.2467,1.3814,14.1095,8.6828,5.4267,41.1445,37.1978,3.9467,7.1534,2.7134,4.4401,49.9753,11.1988,0.6818,3.3054,0.9373,0.0987,,,
2025-05-29,75.0833,50,,,6.7917,15.5,53.1667,50,,,,,128,,,100,43,33,0,1484,465,1514,435,1091,859,39,7,,,,,,,,,,,,,,,,,,,,,,,,63.9724,72.5973,72.8931,47.8068,15.1306,8.2799,44.2997,44.6429,1.725,0.345,1.38,14.2435,8.9207,5.3228,41.8926,37.2597,4.6328,6.7028,3.6964,3.0064,51.4539,11.6806,0.6737,3.5978,1.3307,0.1971,,,
2025-05-30,71.8633,50,,,7.5865,15.2147,51.7716,50,,,,,182,,,92,57,27,0,1419,531,1494,456,1054,897,50,8,,,,,,,,,,,,,,,,,,,,,,,,57.6639,68.9995,72.0059,46.5747,15.8699,10.5964,38.1988,39.5349,2.2178,0.3943,1.8236,14.0463,9.8078,4.2385,41.2518,37.5062,3.7457,6.0621,4.1893,1.8728,42.6811,10.8921,1.1329,3.4007,1.4293,0.1479,,,
2025-06-02,70.6198,50,,,7.4793,15.8264,51.3223,50,,,,,158,,,123,47,25,0,1399,555,1487,467,1059,896,53,6,86.8201,12.7615,60,13,141,0.3814,0.6033,,,,,,,,,,,,,,,,,58.0598,67.8099,71.0436,46.2028,18.8143,10.632,47.1354,32.7189,2.2538,0.196,2.0578,14.7967,9.7501,5.0465,41.9892,37.0897,4.8996,8.8682,3.4787,5.3895,38.1186,8.9172,0.7717,2.7927,1.7638,0.098,,,
2025-06-03,65.1163,50,,,7.8904,15.8223,51.495,50,,,,,108,,,67,22,16,0,1296,657,1455,498,1060,894,40,7,,,,,,,,,,,,,,,,,,,,,,,,53.0682,64.6048,69.9067,46.2936,14.6784,6.431,34.4482,38.1679,1.4728,0.2946,1.1782,14.5312,10.3093,4.2219,41.6298,37.457,4.1728,5.0565,2.4546,2.6019,43.3481,8.7874,0.5178,2.4055,2.0128,0.0982,,,
2025-06-04,67.6214,50,,,8.3852,15.8572,52.2208,50,,,,,86,,,95,20,12,0,1350,605,1466,489,1081,875,42,9,,,,,,,,,,,,,,,,,,,,,,,,55.3974,65.5545,69.9706,47.0069,14.7694,6.2316,46.8439,33.0709,1.7174,0.3925,1.3248,14.3768,9.8135,4.5633,42.3454,36.9971,5.3484,6.9185,2.0608,4.8577,49.5584,8.4396,0.4098,1.9136,1.9627,0.2944,,,
2025-06-05,71.3397,50,,,7.6317,16.3003,53.7122,50,,,,,50,,,115,4,15,0,1429,527,1485,471,1114,843,57,6,,,,,,,,,,,,,,,,,,,,,,,,58.685,68.4495,70.4122,48.577,18.1551,3.3857,43.7838,18.8406,2.159,0.2453,1.9136,15.0638,9.8135,5.2502,42.9833,35.6232,7.3602,7.949,0.6379,7.3111,49.2149,8.3415,0.576,2.4534,1.2267,0.0981,,,
2025-06-06,73.8698,50,,,6.9681,17.0883,56.0763,50,,,,,84,,,111,18,21,0,1470,486,1550,406,1162,795,72,5,,,,,,,,,,,,,,,,,,,,,,,,62.7576,70.6084,74.1413,50.8832,18.0569,6.1825,44.837,26.9841,2.3553,0.1472,2.208,15.7998,8.9303,6.8695,44.2591,34.053,10.2061,8.0962,1.6683,6.4279,48.4789,9.3229,0.5766,3.3366,1.2267,0,,,
2025-06-09,79.8184,50,,,5.6954,18.2006,59.5543,50,,,,,50,,,155,9,23,0,1606,352,1643,315,1240,719,76,6,86.6109,13.3891,60,12,137,0.3719,0.6125,,,,,,,,,,,,,,,,,74.1557,78.0225,79.1483,54.8703,25.5017,4.0627,42.4184,30.1205,2.3984,0.2447,2.1537,17.0827,7.44,9.6427,46.3045,30.886,15.4185,10.8174,1.2237,9.5937,45.1297,8.5658,0.902,3.5242,0.93,0,,,
2025-06-10,80.6559,50,,,5.4795,18.7215,61.1872,50,,,,,58,,,100,11,28,1,1617,338,1661,294,1263,693,75,5,,,,,,,,,,,,,,,,,,,,,,,,74.8527,78.7328,80.2063,56.336,17.0432,4.1749,44.0922,31.7647,2.6523,0.1965,2.4558,17.3379,7.22,10.1179,46.8566,30.7466,16.11,7.5147,1.3261,6.1886,49.5088,8.0059,0.8152,4.2731,0.7367,0.0982,,,
2025-06-11,80.9208,50,,,5.0601,18.4985,62.2978,50,,,,,76,,,107,19,23,0,1620,335,1680,275,1278,678,49,5,,,,,,,,,,,,,,,,,,,,,,,,74.5339,79.1953,81.2561,57.4583,23.0618,5.2502,38.2979,28.0374,2.1099,0.1472,1.9627,16.8302,6.5751,10.2552,47.4975,30.1766,17.3209,8.8322,1.472,7.3602,38.42,8.4887,1.2623,4.9068,0.6379,0.0491,,,
2025-06-12,70.9718,50,,,5.8555,16.985,58.887,50,,,,,304,,,38,47,19,0,1404,553,1572,385,1205,753,35,4,,,,,,,,,,,,,,,,,,,,,,,,51.1057,68.5012,76.3636,53.7101,11.5479,13.0221,30.2128,37.3585,1.6216,0.1474,1.4742,15.7248,7.4693,8.2555,45.5037,34.1032,11.4005,3.4889,4.8649,-1.3759,29.3366,6.2408,0.6492,3.7838,0.8845,0.0983,,,
2025-06-13,58.9627,50,,,7.1784,17.0124,56.0996,50,,,,,142,,,36,23,16,1,1171,787,1501,457,1148,811,30,13,,,,,,,,,,,,,,,,,,,,,,,,41.6216,59.2138,72.1867,50.9091,8.3047,20.7862,39.0533,14.4208,1.0319,0.5897,0.4423,15.1843,8.9926,6.1916,44.226,37.2482,6.9779,3.2432,2.9975,0.2457,36.4619,3.0958,0.4017,3.0467,0.7862,0.2948,,,
2025-06-16,61.8107,50,,,6.8724,17.4486,57.5309,50,,,,,86,,,72,17,9,1,1226,736,1489,473,1174,789,50,10,85.1464,14.8536,60,15,122,0.4428,0.5399,,,,,,,,,,,,,,,,,42.6758,57.7148,70.9473,52.0508,11.4258,10.7422,47.4359,16.3636,1.5137,0.3906,1.123,15.625,9.1309,6.4941,44.873,36.4258,8.4473,5.4199,1.7578,3.6621,30.8594,2.7344,0.3161,2.2949,0.9277,0.1953,,,
2025-06-17,51.3267,50,,,7.5041,16.6252,55.5141,50,,,,,191,,,48,38,6,1,998,961,1387,572,1128,832,37,7,,,,,,,,,,,,,,,,,,,,,,,,34.7741,47.888,65.6189,49.6071,10.9528,9.1356,33.6323,46.2366,1.4735,0.2947,1.1788,15.0295,9.8232,5.2063,44.1552,38.998,5.1572,3.6837,4.224,-0.5403,40.1768,2.947,0.2672,1.1788,2.112,0.2456,,,
2025-06-18,46.7247,50,,,8.5821,16.4594,54.063,50,,,,,115,,,39,21,4,1,917,1042,1334,625,1097,863,33,8,,,,,,,,,,,,,,,,,,,,,,,,30.8939,43.8605,62.7701,48.2318,9.4794,7.4165,34.1969,35.0993,1.1788,0.3438,0.835,14.8821,11.1002,3.7819,42.9764,39.7348,3.2417,3.2417,2.6031,0.6385,50.6876,3.0943,0.2233,1.0314,3.0943,0.1965,,,
2025-06-19,29.4824,50,,,10.9731,14.5342,48.6957,50,,,,,483,,,14,81,4,1,579,1381,1095,865,980,981,23,16,,,,,,,,,,,,,,,,,,,,,,,,18.2442,28.7396,50.3678,42.1775,6.5718,22.2658,22.3881,39.4273,0.7847,0.7847,0,13.2908,14.1736,-0.8828,40.2158,44.6788,-4.463,1.4713,8.7788,-7.3075,26.2384,5.6891,0.2552,0.8828,4.0706,0.4414,,,
2025-06-20,41.6805,50,,,10.0993,15.3974,50.5795,50,,,,,75,,,75,13,6,2,810,1151,1209,752,1023,939,18,16,,,,,,,,,,,,,,,,,,,,,,,,26.8496,36.6977,55.708,44.145,15.4826,6.5164,40.5063,27.8195,0.7839,0.7349,0.049,14.0127,12.8368,1.1759,41.2053,42.2342,-1.0289,6.2714,1.8128,4.4586,41.3033,5.7325,0.434,0.8329,2.0088,0.343,,,
2025-06-23,41.6256,50,,,10.0985,15.5993,50.9442,50,,,,,106,,,70,20,5,2,812,1153,1177,788,1039,927,27,11,86.4583,13.3333,60,14,134,0.3444,0.6388,,,,,,,,,,,,,,,,,29.5665,36.8242,53.6775,44.8125,12.1286,10.0341,41.3655,26.2136,1.2177,0.5358,0.6819,14.4666,12.8592,1.6074,41.6464,42.5231,-0.8768,5.017,2.6303,2.3868,49.5373,5.5528,0.2512,1.169,2.7764,0.5358,,,
2025-06-24,51.8626,50,,,9.4785,16.7219,53.3526,50,,,,,68,,,96,13,4,1,1023,940,1324,638,1087,877,30,12,,,,,,,,,,,,,,,,,,,,,,,,45.7843,47.2059,61.8137,47.3529,24.5098,4.3627,27.8,42.6966,1.1765,0.5882,0.5882,15.2451,11.6176,3.6275,42.8431,39.5588,3.2843,6.8137,1.8627,4.951,46.4216,5.8824,0.4254,1.0294,1.6176,0.3431,,,
2025-06-25,65.9354,50,,,7.8642,18.2119,57.7401,50,,,,,39,,,153,6,9,0,1334,628,1485,477,1179,783,31,6,,,,,,,,,,,,,,,,,,,,,,,,67.7941,63.1863,70.1961,52.1078,22.549,2.8431,47.8261,36.2069,1.3725,0.2941,1.0784,16.7647,10,6.7647,45,36.7157,8.2843,10.7843,1.0294,9.7549,49.2647,5.7353,0.5292,1.5686,0.9314,0.3922,,,
