date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-04-03,69.7275,50,,,25.4088,8.26,27.5052,50,,,,,78,,,196,18,29,2,1395,544,867,1072,544,1395,22,14,,,,,,,,,,,,,,,,,,,,,,,,79.5062,68.3951,38.2716,24.1481,30.2716,5.9259,50.0816,25.8333,0.4444,0.5432,-0.0988,7.6543,30.4198,-22.7654,28.8395,60.3951,-31.5556,15.1605,1.5309,13.6296,26.963,2.0247,0.3662,4.6914,0.9877,0.4938,,,
2025-04-04,39.8827,50,,,35.4001,6.3259,22.4969,50,,,,,1053,,,26,459,21,7,784,1154,550,1388,440,1498,13,52,,,,,,,,,,,,,,,,,,,,,,,,41.1358,40.6914,25.5309,19.7037,9.3827,54.4198,30.5263,55.5354,0.3951,2.4691,-2.0741,5.679,39.0123,-33.3333,24.5926,64.642,-40.0494,2.8642,30.2222,-27.358,13.0864,1.7778,0.3891,4.3457,2.7654,1.1358,,,
2025-04-07,15.4777,50,,,46.8919,4.5474,15.8949,50,,,,,1557,,,6,814,13,15,295,1645,292,1648,298,1642,8,544,74.4726,25.5274,60,158,63,0.7864,0.1936,,,,,,,,,,,,,,,,,12.6295,15.3922,12.8268,13.4188,3.5027,94.7706,28.169,57.418,0.1973,23.8283,-23.631,3.7494,48.6433,-44.8939,19.7829,69.9556,-50.1727,0.9867,54.4154,-53.4287,9.0775,0.3453,0.8763,2.3187,10.9521,4.6374,,,
2025-04-08,29.0444,50,,,40.3604,5.0712,19.321,50,,,,,45,,,254,11,6,7,558,1382,435,1505,371,1569,10,14,,,,,,,,,,,,,,,,,,,,,,,,31.9012,29.679,19.6543,16.6914,58.0741,4.7901,34.6939,24.7423,0.3457,0.5926,-0.2469,4.7901,41.8272,-37.037,22.2222,66.8148,-44.5926,20.1481,1.1852,18.963,19.5062,0.3951,0.1755,1.7284,6.3704,1.2346,,,
2025-04-09,26.1635,50,,,42.6415,5.5346,18.5744,50,,,,,318,,,38,87,5,17,502,1437,393,1546,356,1583,14,33,,,,,,,,,,,,,,,,,,,,,,,,27.6186,26.2846,17.6877,15.6126,9.8814,19.9111,33.5,37.2208,0.4447,1.5316,-1.087,5.0889,44.7134,-39.6245,21.1957,67.836,-46.6403,3.3103,7.4111,-4.1008,30.4348,0.4447,0.1074,1.2352,12.8953,1.9763,,,
2025-04-11,46.0444,50,,,35.5797,6.4881,22.3943,50,,,,,22,,,310,2,5,2,908,1033,571,1370,441,1500,27,12,,,,,,,,,,,,,,,,,,,,,,,,54.0701,45.6339,26.443,19.7336,50.9127,2.96,42.5388,18.3333,0.4933,0.4933,0,5.8707,37.0498,-31.1791,24.4203,65.1209,-40.7005,21.6576,0.5427,21.1149,31.2284,0.6413,0.2581,1.184,6.9561,0.3453,,,
2025-04-15,74.6983,50,,,24.5943,7.99,27.965,50,,,,,26,,,439,5,16,0,1480,463,894,1049,557,1386,29,7,79.3249,20.6751,60,72,82,0.6654,0.3146,,,,,,,,,,,,,,,,,85.5807,73.4252,39.8622,24.5571,53.5925,2.4606,56.382,18,0.9843,0.2461,0.7382,7.6772,26.1319,-18.4547,28.5925,60.0886,-31.4961,30.2165,0.4429,29.7736,31.5453,0.8858,0.3935,2.6083,0.8858,0.1969,,,
2025-04-16,81.1376,50,,,20.3262,8.3647,30.4475,50,,,,,48,,,147,12,70,0,1607,336,1034,909,607,1336,39,7,,,,,,,,,,,,,,,,,,,,,,,,87.6172,80.0691,47.262,26.2457,23.039,3.9467,44.7537,27.5,1.1347,0.296,0.8387,8.0414,21.4603,-13.4188,30.1924,58.1648,-27.9724,10.3108,1.0853,9.2255,43.2659,1.2333,0.3306,10.5081,0.1973,0.148,,,
2025-04-17,81.5712,50,,,17.9273,9.6949,32.7204,50,,,,,47,,,86,10,44,0,1609,334,1097,846,648,1295,43,4,,,,,,,,,,,,,,,,,,,,,,,,87.3829,80.828,50.5175,27.3534,19.0241,4.9778,41.1917,24.7525,1.0843,0.1479,0.9364,8.7235,18.7777,-10.0542,30.8526,56.6289,-25.7762,7.8364,1.2321,6.6042,41.8433,1.2814,0.3324,7.8364,0.345,0.1971,,,
2025-04-21,87.5572,50,,,10.903,10.8614,36.4544,50,,,,,53,,,182,11,105,0,1735,210,1283,662,729,1216,66,6,79.7468,20.2532,60,53,82,0.6596,0.3217,,,,,,,,,,,,,,,,,90.8465,87.4508,59.8917,30.7087,29.7736,4.8228,47.438,24.4898,1.5256,0.2461,1.2795,9.9902,13.189,-3.1988,32.874,52.7559,-19.8819,14.124,1.1811,12.9429,34.498,1.6732,0.5996,14.9606,0.2461,0.1969,,,
2025-04-22,88.4567,50,,,8.9084,11.5433,38.0176,50,,,,,70,,,130,14,72,0,1746,198,1367,577,755,1189,56,5,,,,,,,,,,,,,,,,,,,,,,,,91.2679,88.7519,65.3182,32.3631,23.9763,4.4894,43.2099,40.6593,1.0853,0.2467,0.8387,9.8668,11.0015,-1.1347,33.6458,49.7287,-16.0829,10.3601,1.8254,8.5348,37.5925,2.6147,0.6416,11.4948,0.444,0.1973,,,
2025-04-23,88.6192,50,,,8.0335,11.7992,38.954,50,,,,,89,,,96,15,44,0,1744,200,1377,567,771,1173,31,3,,,,,,,,,,,,,,,,,,,,,,,,88.154,87.7098,65.5479,33.1688,16.0415,8.0948,45.5385,18.9024,0.7404,0.1481,0.5923,10.3159,10.1678,0.1481,34.304,49.0622,-14.7581,7.305,1.5301,5.7749,26.2586,3.4551,0.5766,6.4659,0.4936,0.1481,,,
2025-04-24,87.5262,50,,,7.8275,12.0134,38.468,50,,,,,115,,,86,27,31,1,1725,218,1396,547,764,1179,24,6,,,,,,,,,,,,,,,,,,,,,,,,84.9383,86.4198,66.9136,32.642,16.1481,6.9136,38.2263,33.5714,1.037,0.2469,0.7901,10.5185,9.679,0.8395,33.9259,48.6914,-14.7654,6.1728,2.321,3.8519,43.4074,3.3086,0.4675,4.9383,0.6914,0.1481,,,
2025-04-25,65.2429,50,,,16.2479,9.7152,32.7889,50,,,,,1049,,,18,355,18,0,1276,666,1030,912,647,1295,15,9,,,,,,,,,,,,,,,,,,,,,,,,41.9179,60.3559,45.8725,26.8908,6.1789,66.0405,24.8,46.4072,0.6426,0.3955,0.2472,8.7494,18.6357,-9.8863,30.697,56.5991,-25.9021,1.5324,30.6476,-29.1152,7.6125,1.6312,0.8943,2.6199,1.7795,0.1977,,,
2025-04-28,64.0631,50,,,14.9564,10.9265,33.361,50,,,,,153,,,61,39,17,1,1262,684,1059,887,665,1281,15,10,78.903,21.097,60,64,77,0.6988,0.2829,,,,,,,,,,,,,,,,,45.1327,59.3904,47.5418,27.2861,14.2085,10.5703,33.218,36.7442,0.6391,0.3933,0.2458,9.0954,18.4857,-9.3904,30.4326,55.8014,-25.3687,4.7198,3.884,0.8358,35.5457,1.7699,0.2211,1.9666,3.0482,0.295,,,
2025-04-29,61.7155,50,,,15.1464,10.795,32.9707,50,,,,,116,,,54,24,10,1,1215,728,1035,908,654,1289,19,8,,,,,,,,,,,,,,,,,,,,,,,,42.9348,56.4723,45.751,26.6304,14.081,7.1146,29.1228,38.8889,0.7411,0.2964,0.4447,8.8439,19.5652,-10.7213,30.1383,55.7312,-25.5929,4.1008,2.7668,1.334,38.4387,1.581,0.1989,1.4822,4.1502,0.247,,,
2025-04-30,44.9372,50,,,20.795,10.1674,30.4603,50,,,,,483,,,17,104,7,4,853,1090,818,1125,598,1345,11,16,,,,,,,,,,,,,,,,,,,,,,,,24.7036,37.6482,34.9308,23.9625,8.1028,23.913,17.6829,41.5289,0.4447,0.6917,-0.247,8.1522,25.9881,-17.836,28.4585,59.2885,-30.83,1.4328,9.9308,-8.498,28.5573,1.7292,0.3027,0.8893,9.4368,0.5435,,,
2025-05-02,41.9139,50,,,21.8136,10.0293,30.2131,50,,,,,150,,,39,29,7,3,805,1140,813,1132,593,1352,15,19,,,,,,,,,,,,,,,,,,,,,,,,24.4203,34.3858,34.2871,23.7296,13.3695,9.4721,25.4613,35.9375,0.592,0.8387,-0.2467,7.9921,26.9857,-18.9936,27.5284,60.4341,-32.9058,3.404,3.404,0,32.8071,1.48,0.3003,0.9867,10.4095,0.296,,,
2025-05-05,53.3831,50,,,18.6384,10.6683,32.4201,50,,,,,80,,,130,22,12,1,1051,895,924,1022,637,1309,15,17,78.27,21.73,60,76,70,0.7356,0.2466,,,,,,,,,,,,,,,,,40.1474,47.5676,40.344,25.7002,23.2924,6.2899,40.0844,39.0625,0.5897,0.688,-0.0983,8.5012,23.4889,-14.9877,28.8452,57.199,-28.3538,9.3366,2.457,6.8796,38.4275,3.4398,0.2886,1.2285,2.7518,0.2457,,,
2025-05-06,34.0995,50,,,26.2014,9.4024,27.2043,50,,,,,899,,,12,311,5,1,661,1283,696,1248,525,1419,12,34,,,,,,,,,,,,,,,,,,,,,,,,17.6616,26.443,27.8737,20.7203,6.3641,40.6512,14.7287,60.801,0.3947,1.5787,-1.184,7.4494,32.2151,-24.7657,25.6537,62.5062,-36.8525,0.9373,24.7163,-23.779,17.0696,2.7134,0.3377,0.6907,4.9827,0.8387,,,
2025-05-07,39.4319,50,,,24.9791,10.0251,29.2815,50,,,,,119,,,85,22,4,3,774,1171,791,1154,574,1371,14,58,,,,,,,,,,,,,,,,,,,,,,,,26.4924,31.6724,32.5111,22.7923,15.5895,16.1322,37.0253,16.5138,0.5427,2.7134,-2.1707,7.7948,31.2284,-23.4336,26.9364,60.7795,-33.8431,5.7721,2.664,3.108,18.7469,1.8254,0.3662,0.74,3.9467,0.6907,,,
2025-05-08,31.8562,50,,,28.7625,9.0301,26.8395,50,,,,,260,,,45,38,5,2,621,1324,672,1273,526,1418,17,33,,,,,,,,,,,,,,,,,,,,,,,,20.5926,25.679,27.5062,20.8889,21.4815,14.9136,16.5517,32.1192,0.7901,1.5309,-0.7407,7.3086,32.9877,-25.679,25.9753,62.3704,-36.3951,3.5556,4.7901,-1.2346,13.4321,2.0741,0.412,1.1358,3.2593,0.7407,,,
2025-05-09,25.9414,50,,,32.0921,8.8285,26.0251,50,,,,,261,,,44,41,8,4,532,1413,639,1307,513,1433,8,82,,,,,,,,,,,,,,,,,,,,,,,,18.0741,22.0247,25.4321,20.2963,8.0988,37.4321,32.9268,15.0396,0.3457,3.9506,-3.6049,7.0123,35.9012,-28.8889,25.4815,62.9136,-37.4321,2.6667,5.6296,-2.963,22.9136,1.3827,0.3768,0.9383,3.1605,0.7901,,,
2025-05-12,70.1245,50,,,15.8506,11.7427,35.9751,50,,,,,47,,,954,8,14,1,1433,514,1149,799,724,1224,28,8,85.6842,14.3158,60,20,80,0.4535,0.5315,,,,,,,,,,,,,,,,,79.2138,68.4029,50.4177,28.9926,81.9165,2.6536,73.8452,27.7778,1.2285,0.2948,0.9337,9.6806,20.5897,-10.9091,30.7617,54.6929,-23.9312,60.4914,0.7371,59.7543,25.9951,0.9337,1.2329,1.4742,0.9828,0.2948,,,
2025-05-13,78.1263,50,,,12.6307,12.4634,38.1012,50,,,,,50,,,157,16,33,1,1563,381,1277,668,765,1180,21,4,,,,,,,,,,,,,,,,,,,,,,,,83.5062,76.2469,57.284,31.5556,27.3086,4.642,45.3888,26.5957,0.9383,0.1481,0.7901,10.1235,17.6296,-7.5062,32.3457,52.5926,-20.2469,12.3951,1.2346,11.1605,36.0988,0.8395,0.8445,3.5062,0.3951,0.1975,,,
2025-05-14,83.9465,50,,,9.1137,13.0017,42.3077,50,,,,,31,,,200,10,43,1,1671,273,1460,485,850,1095,36,3,,,,,,,,,,,,,,,,,,,,,,,,88.4387,83.251,67.9842,35.8202,29.9901,3.1126,49.7529,22.2222,1.6304,0.0988,1.5316,11.1166,12.8458,-1.7292,34.3379,47.7273,-13.3893,14.9209,0.6917,14.2292,38.4881,0.6917,1.3103,6.2747,0.3953,0.1976,,,
2025-05-15,85.4515,50,,,7.2324,14.0468,45.8194,50,,,,,60,,,148,24,85,0,1683,262,1525,421,918,1028,37,2,,,,,,,,,,,,,,,,,,,,,,,,88.834,85.4249,73.3202,39.2292,23.3202,4.7431,49.1525,38.5417,1.5316,0.0494,1.4822,12.0059,10.919,1.087,36.3636,44.3676,-8.004,11.4625,1.8281,9.6344,42.9348,0.7411,1.3512,12.5,0.3458,0.1482,,,
2025-05-16,88.0067,50,,,5.8086,14.5424,48.6419,50,,,,,69,,,190,23,156,0,1725,219,1616,329,983,962,34,1,,,,,,,,,,,,,,,,,,,,,,,,89.6296,88.3457,78.716,42.4198,24.5926,5.4321,53.4137,31.8182,1.4815,0.0494,1.4321,12.3951,8.5926,3.8025,38.0741,42.2222,-4.1481,13.1358,1.7284,11.4074,41.7284,2.6667,1.5881,21.037,0.2963,0.1975,,,
2025-05-19,88.5205,50,,,5.2217,14.712,50.7252,50,,,,,98,,,176,27,80,0,1739,210,1662,288,1037,913,44,5,86.3158,13.6842,60,15,99,0.4293,0.5557,,,,,,,,,,,,,,,,,89.1945,88.7525,80.7957,44.9902,30.7466,5.8939,41.3738,39.1667,1.9646,0.1473,1.8173,13.6051,6.9253,6.6798,38.998,38.8016,0.1965,12.721,2.3084,10.4126,30.1081,3.389,2.3545,9.8723,0.7367,0.0982,,,
2025-05-20,82.9921,50,,,6.6026,13.9992,47.8897,50,,,,,300,,,57,74,52,1,1619,326,1555,391,970,976,32,4,,,,,,,,,,,,,,,,,,,,,,,,78.1621,82.5593,75.3953,41.9466,13.4387,13.7352,30.5147,46.7626,1.334,0.1976,1.1364,12.747,9.2391,3.5079,38.2905,42.0949,-3.8043,4.1008,6.4229,-2.3221,25.1482,3.3597,1.0956,6.4723,0.3953,0.0988,,,
2025-05-21,84.0084,50,,,6.6806,14.6138,49.5198,50,,,,,99,,,81,34,30,1,1647,298,1577,369,1006,940,25,5,,,,,,,,,,,,,,,,,,,,,,,,78.7654,82.0741,75.8025,43.5556,14.0741,7.3086,39.6491,37.1622,1.037,0.2469,0.7901,13.037,9.1852,3.8519,39.1111,41.1852,-2.0741,5.5802,2.716,2.8642,42.6173,4.1975,0.6293,4.5432,0.8889,0.0494,,,
2025-05-22,80.9186,50,,,7.0146,14.4468,48.81,50,,,,,98,,,70,33,26,1,1590,356,1549,398,998,949,29,4,,,,,,,,,,,,,,,,,,,,,,,,72.1975,78.6667,74.2716,43.3086,11.8025,7.0617,46.4435,39.1608,1.1852,0.1481,1.037,12.8889,9.9259,2.963,38.9136,41.284,-2.3704,5.4815,2.7654,2.716,49.679,4.2963,0.4153,3.3086,1.037,0.0988,,,
2025-05-23,81.8789,50,,,6.1378,14.5303,50.6889,50,,,,,84,,,84,29,23,1,1610,335,1582,364,1039,907,38,3,,,,,,,,,,,,,,,,,,,,,,,,73.9625,79.8419,76.4822,45.3063,16.6008,6.5217,40.1786,36.3636,1.6304,0.1482,1.4822,13.1423,8.7451,4.3972,40.168,39.2292,0.9387,6.67,2.3715,4.2984,47.6285,5.3854,0.6096,2.7668,1.1858,0.0988,,,
2025-05-26,80.9938,50,,,5.9627,14.9896,51.47,50,,,,,123,,,116,36,19,0,1603,348,1589,363,1059,893,41,4,87.3684,12.6316,60,18,108,0.4145,0.5714,,,,,,,,,,,,,,,,,72.5442,78.6837,76.6699,45.8743,18.8605,7.7112,41.1458,36.9427,1.7682,0.0982,1.6699,13.7525,8.2515,5.501,40.6189,37.9175,2.7014,7.7603,2.8487,4.9116,46.6601,6.8762,0.8313,2.7996,1.9155,0.0982,,,
2025-05-27,79.3075,50,,,5.8824,15.0605,52.3154,50,,,,,84,,,78,25,27,0,1560,387,1554,394,1079,869,28,4,,,,,,,,,,,,,,,,,,,,,,,,69.5953,76.7522,75.4195,47.0879,13.5735,5.923,43.2727,40,1.1352,0.1481,0.9872,13.771,8.4403,5.3307,41.1649,38.4008,2.7641,5.8736,2.3692,3.5044,54.8865,10.3653,0.5231,3.5538,0.9872,0.1481,,,
2025-05-28,76.907,50,,,6.3777,14.8812,52.0634,50,,,,,122,,,99,31,24,0,1521,427,1528,420,1069,880,36,6,,,,,,,,,,,,,,,,,,,,,,,,66.4857,74.5311,73.7414,46.9398,15.2517,7.6505,46.6019,35.4839,1.6288,0.2468,1.382,14.0671,8.6871,5.3801,41.1155,37.2162,3.8993,7.1076,2.7147,4.3929,49.9506,11.155,0.6789,3.2577,0.9378,0.0987,,,
2025-05-29,75.0833,50,,,6.7917,15.5,53.1667,50,,,,,128,,,101,42,33,0,1484,465,1515,434,1092,858,39,7,,,,,,,,,,,,,,,,,,,,,,,,63.9053,72.5345,72.8304,47.7318,15.0888,8.284,44.1176,44.6429,1.7258,0.3452,1.3807,14.2012,8.925,5.2761,41.8146,37.2781,4.5365,6.6568,3.6982,2.9586,51.4793,11.6371,0.6719,3.5503,1.3314,0.1972,,,
2025-05-30,71.8633,50,,,7.5865,15.2147,51.7716,50,,,,,182,,,92,57,27,0,1419,531,1494,456,1053,898,50,8,,,,,,,,,,,,,,,,,,,,,,,,57.643,68.9349,71.9428,46.499,15.8284,10.6016,38.0062,39.5349,2.2189,0.3945,1.8245,14.0039,9.8126,4.1913,41.1736,37.5247,3.6489,6.0158,4.1913,1.8245,42.7022,10.8481,1.1306,3.3531,1.43,0.1479,,,
2025-06-02,70.6198,50,,,7.4793,15.8264,51.3223,50,,,,,158,,,123,47,25,0,1399,555,1485,469,1059,896,53,6,86.8201,12.7615,60,13,141,0.3814,0.6033,,,,,,,,,,,,,,,,,58.0598,67.7609,70.9946,46.1538,18.8143,10.632,47.1354,32.7189,2.2538,0.196,2.0578,14.7477,9.7501,4.9976,41.9402,37.0897,4.8506,8.8682,3.4787,5.3895,38.1186,8.9172,0.7702,2.7927,1.7638,0.098,,,
2025-06-03,65.1163,50,,,7.8904,15.8223,51.495,50,,,,,108,,,66,22,16,0,1297,656,1455,498,1060,894,40,7,,,,,,,,,,,,,,,,,,,,,,,,53.0682,64.6048,69.8576,46.2445,14.6784,6.431,34.4482,38.1679,1.4728,0.2946,1.1782,14.4821,10.3093,4.1728,41.5808,37.457,4.1237,5.0565,2.4546,2.6019,43.3481,8.7874,0.5169,2.4055,2.0128,0.0982,,,
2025-06-04,67.6214,50,,,8.3852,15.8572,52.2208,50,,,,,86,,,95,19,12,0,1351,604,1467,488,1082,874,42,9,,,,,,,,,,,,,,,,,,,,,,,,55.3974,65.5545,69.9706,46.9578,14.7694,6.2316,46.8439,33.0709,1.7174,0.3925,1.3248,14.3278,9.8135,4.5142,42.2964,36.9971,5.2993,6.9185,2.0608,4.8577,49.5584,8.4396,0.4092,1.9136,1.9627,0.2944,,,
2025-06-05,71.3397,50,,,7.6317,16.3003,53.7122,50,,,,,50,,,113,4,15,0,1430,526,1487,469,1115,842,57,6,,,,,,,,,,,,,,,,,,,,,,,,58.6359,68.4004,70.4122,48.528,18.1551,3.3857,43.7838,18.8406,2.159,0.2453,1.9136,15.0147,9.8135,5.2012,42.9342,35.6232,7.3111,7.949,0.6379,7.3111,49.2149,8.3415,0.575,2.4534,1.2267,0.0981,,,
2025-06-06,73.8698,50,,,6.9681,17.0883,56.0763,50,,,,,84,,,111,18,20,0,1470,486,1551,405,1161,796,72,5,,,,,,,,,,,,,,,,,,,,,,,,62.7085,70.5594,74.0922,50.8342,18.0569,6.1825,44.837,26.9841,2.3553,0.1472,2.208,15.7507,8.9303,6.8204,44.21,34.053,10.157,8.0962,1.6683,6.4279,48.4789,9.3229,0.5766,3.3366,1.2267,0,,,
2025-06-09,79.8184,50,,,5.6954,18.2006,59.5543,50,,,,,50,,,156,8,22,0,1604,354,1643,315,1240,719,76,6,86.6109,13.3891,60,12,137,0.3719,0.6125,,,,,,,,,,,,,,,,,74.094,77.9628,79.0891,54.7992,25.5142,4.0157,42.4184,29.2683,2.3996,0.2449,2.1548,17.0421,7.4437,9.5984,46.2292,30.9011,15.3281,10.8227,1.1753,9.6474,45.1028,8.57,0.902,3.526,0.9305,0,,,
2025-06-10,80.6559,50,,,5.4795,18.7215,61.1872,50,,,,,58,,,102,10,29,1,1616,339,1660,295,1263,693,75,5,,,,,,,,,,,,,,,,,,,,,,,,74.8035,78.6837,80.1572,56.2868,17.0432,4.1749,44.0922,31.7647,2.6523,0.1965,2.4558,17.2888,7.22,10.0688,46.8075,30.7466,16.0609,7.5147,1.3261,6.1886,49.5088,8.0059,0.8152,4.2731,0.7367,0.0982,,,
2025-06-11,80.9208,50,,,5.0601,18.4985,62.2978,50,,,,,76,,,104,19,25,0,1620,335,1681,274,1278,678,49,5,,,,,,,,,,,,,,,,,,,,,,,,74.4848,79.1462,81.2071,57.4092,23.0618,5.2502,38.2979,28.0374,2.1099,0.1472,1.9627,16.7812,6.5751,10.2061,47.4485,30.1766,17.2718,8.8322,1.472,7.3602,38.42,8.4887,1.2623,4.9068,0.6379,0.0491,,,
2025-06-12,70.9718,50,,,5.8555,16.985,58.887,50,,,,,304,,,38,48,21,0,1404,553,1572,385,1206,752,35,4,,,,,,,,,,,,,,,,,,,,,,,,51.1057,68.4521,76.3145,53.6609,11.5479,13.0221,30.2128,37.3585,1.6216,0.1474,1.4742,15.6757,7.4201,8.2555,45.4545,34.1032,11.3514,3.4889,4.8649,-1.3759,29.3366,6.2408,0.6492,3.7838,0.8845,0.0983,,,
2025-06-13,58.9627,50,,,7.1784,17.0124,56.0996,50,,,,,142,,,36,22,16,1,1172,786,1502,456,1149,810,30,13,,,,,,,,,,,,,,,,,,,,,,,,41.6216,59.2138,72.1376,50.86,8.3047,20.7862,39.0533,14.4208,1.0319,0.5897,0.4423,15.1351,8.9435,6.1916,44.1769,37.2482,6.9287,3.2432,2.9975,0.2457,36.4619,3.0958,0.4017,3.0467,0.7862,0.2948,,,
2025-06-16,61.8107,50,,,6.8724,17.4486,57.5309,50,,,,,86,,,71,17,9,1,1227,735,1488,474,1175,788,50,10,85.1464,14.8536,60,15,122,0.4428,0.5399,,,,,,,,,,,,,,,,,42.5989,57.6453,70.8842,51.9785,11.4314,10.6986,47.4359,15.9817,1.5144,0.3908,1.1236,15.5838,9.1353,6.4485,44.8461,36.4436,8.4025,5.4226,1.7098,3.7128,30.8256,2.6869,0.3146,2.296,0.9282,0.1954,,,
2025-06-17,51.3267,50,,,7.5041,16.6252,55.5141,50,,,,,191,,,48,39,6,1,997,962,1386,573,1128,832,37,7,,,,,,,,,,,,,,,,,,,,,,,,34.7741,47.8389,65.5697,49.558,10.9528,9.1356,33.6323,46.2366,1.4735,0.2947,1.1788,14.9804,9.7741,5.2063,44.1061,38.998,5.1081,3.6837,4.224,-0.5403,40.1768,2.8978,0.2672,1.1788,2.112,0.2456,,,
2025-06-18,46.7247,50,,,8.5821,16.4594,54.063,50,,,,,115,,,39,23,4,1,916,1043,1334,625,1095,865,33,8,,,,,,,,,,,,,,,,,,,,,,,,30.8939,43.8114,62.721,48.1827,9.4794,7.4165,34.1969,35.0993,1.1788,0.3438,0.835,14.833,11.0511,3.7819,42.9273,39.7348,3.1925,3.2417,2.6031,0.6385,50.6876,3.0943,0.2231,1.0314,3.0943,0.1965,,,
2025-06-19,29.4824,50,,,10.9731,14.5342,48.6957,50,,,,,483,,,15,82,4,1,580,1380,1094,866,981,980,23,16,,,,,,,,,,,,,,,,,,,,,,,,18.2933,28.7886,50.3188,42.1285,6.5718,22.2658,22.3881,39.4273,0.7847,0.7847,0,13.2418,14.1246,-0.8828,40.1667,44.6788,-4.512,1.4713,8.7788,-7.3075,26.2384,5.64,0.2567,0.8828,4.0706,0.4414,,,
2025-06-20,41.6805,50,,,10.0993,15.3974,50.5795,50,,,,,75,,,75,13,6,2,811,1150,1208,753,1022,940,18,16,,,,,,,,,,,,,,,,,,,,,,,,26.8496,36.6977,55.708,44.096,15.4826,6.5164,40.5063,27.8195,0.7839,0.7349,0.049,13.9637,12.8368,1.1269,41.1563,42.2342,-1.0779,6.2714,1.8128,4.4586,41.3033,5.6835,0.434,0.8329,2.0088,0.343,,,
2025-06-23,41.6256,50,,,10.0985,15.5993,50.9442,50,,,,,106,,,70,21,5,2,813,1152,1175,790,1038,928,27,11,86.4583,13.3333,60,14,134,0.3444,0.6388,,,,,,,,,,,,,,,,,29.5322,36.7934,53.6062,44.7856,12.1345,10.039,41.3655,26.2136,1.2183,0.5361,0.6823,14.425,12.8168,1.6082,41.6179,42.4951,-0.8772,5.0195,2.6316,2.3879,49.4639,5.5068,0.2524,1.1696,2.7778,0.5361,,,
2025-06-24,51.8626,50,,,9.4785,16.7219,53.3526,50,,,,,68,,,97,13,4,1,1022,941,1325,637,1087,877,30,12,,,,,,,,,,,,,,,,,,,,,,,,45.7353,47.1569,61.7647,47.3039,24.5098,4.3627,27.8,42.6966,1.1765,0.5882,0.5882,15.1961,11.6667,3.5294,42.7941,39.5588,3.2353,6.8137,1.8627,4.951,46.3725,5.8333,0.427,1.0294,1.6176,0.3431,,,
