date,time,group,% change
2026-09-07,15:29,SIEMENS,24.3587
2026-09-07,15:29,SIGACHI,0.3792
2026-09-07,15:29,SIGMAADV,306.877
2026-09-07,15:29,SIGNPOST,22.2167
2026-09-07,15:29,SILVERTUC,98.2786
2026-09-07,15:29,SIMPLEXINF,-3.5919
2026-09-07,15:29,SINDHUTRAD,17.2782
2026-09-07,15:29,SIS,29.9136
2026-09-07,15:29,SJS,35.0962
2026-09-07,15:29,SKFINDUS,21.3088
2026-09-07,15:29,SKIPPER,36.2028
2026-09-07,15:29,SKMEGGPROD,12.6398
2026-09-07,15:29,SKYGOLD,141.2089
2026-09-07,15:29,SMARTWORKS,12.1878
2026-09-07,15:29,SMCGLOBAL,-4.3787
2026-09-07,15:29,SMLMAH,69.1536
2026-09-07,15:29,SMSPHARMA,22.843
2026-09-07,15:29,SOFTTECH,32.0861
2026-09-07,15:29,SOLARA,17.5662
2026-09-07,15:29,SOLARINDS,79.977
2026-09-07,15:29,SOMANYCERA,33.381
2026-09-07,15:29,SONACOMS,61.8402
2026-09-07,15:29,SOTL,89.2599
2026-09-07,15:29,SOUTHBANK,16.6708
2026-09-07,15:29,SOUTHWEST,16.0505
2026-09-07,15:29,SPAL,50.3491
2026-09-07,15:29,SPARC,50.909
2026-09-07,15:29,SPECIALITY,13.986
2026-09-07,15:29,SPECTRUM,108.2747
2026-09-07,15:29,SPLPETRO,23.5661
2026-09-07,15:29,SPMLINFRA,-2.1927
2026-09-07,15:29,SPORTKING,152.0736
2026-09-07,15:29,SREEL,26.6488
2026-09-07,15:29,SRHHYPOLTD,4.8934
2026-09-07,15:29,SSWL,94.2454
2026-09-07,15:29,STALLION,-6.4148
2026-09-07,15:29,STAR,35.6814
2026-09-07,15:29,STARHEALTH,21.3183
2026-09-07,15:29,STCINDIA,-5.6244
2026-09-07,15:29,STEELCAS,56.4474
2026-09-07,15:29,STEL,10.9005
2026-09-07,15:29,STLNETWORK,32.3581
2026-09-07,15:29,STLTECH,706.8753
2026-09-07,15:29,STOVEKRAFT,42.2887
2026-09-07,15:29,STYL,30.5408
2026-09-07,15:29,STYLAMIND,51.1525
2026-09-07,15:29,STYLEBAAZA,43.5759
2026-09-07,15:29,STYRENIX,0.5261
2026-09-07,15:29,SUDARSCHEM,25.8169
2026-09-07,15:29,SUDEEPPHRM,97.6107
2026-09-07,15:29,SUMICHEM,7.1248
2026-09-07,15:29,SUNCLAY,3.8523
2026-09-07,15:29,SUNDARMFIN,-1.9247
2026-09-07,15:29,SUNDRMFAST,26.5082
2026-09-07,15:29,SUNDROP,-6.9493
2026-09-07,15:29,SUNFLAG,31.3155
2026-09-07,15:29,SUNPHARMA,5.4477
2026-09-07,15:29,SUPRAJIT,4.7366
2026-09-07,15:29,SUPREMEIND,9.9633
2026-09-07,15:29,SUPRIYA,25.8183
2026-09-07,15:29,SURAKSHA,18.9958
2026-09-07,15:29,SURYODAY,12.1666
2026-09-07,15:29,SUTLEJTEX,26.3958
2026-09-07,15:29,SUVEN,112.9948
2026-09-07,15:29,SUYOG,13.1585
2026-09-07,15:29,SVLL,11.1883
2026-09-07,15:29,SWANDEF,1103.8779
2026-09-07,15:29,SWARAJENG,-2.1092
2026-09-07,15:29,SYNCOMF,35.0433
2026-09-07,15:29,SYRMA,122.8159
2026-09-07,15:29,TALBROAUTO,51.1111
2026-09-07,15:29,TARIL,-2.1711
2026-09-07,15:29,TARSONS,42.1125
2026-09-07,15:29,TASTYBITE,20.7439
2026-09-07,15:29,TATACAP,14.6243
2026-09-07,15:29,TATACOMM,-3.0071
2026-09-07,15:29,TATAPOWER,-4.1792
2026-09-07,15:29,TATASTEEL,7.3697
2026-09-07,15:29,TATATECH,19.4432
2026-09-07,15:29,TATVA,15.1569
2026-09-07,15:29,TBOTEK,1.8089
2026-09-07,15:29,TBZ,221.9896
2026-09-07,15:29,TCIEXP,-5.6205
2026-09-07,15:29,TCPLPACK,31.2982
2026-09-07,15:29,TDPOWERSYS,5.3149
2026-09-07,15:29,TECHM,-0.7236
2026-09-07,15:29,TEJASNET,26.5132
2026-09-07,15:29,TENNIND,12.0056
2026-09-07,15:29,TEXINFRA,13.5485
2026-09-07,15:29,TEXRAIL,-5.8184
2026-09-07,15:29,TFCILTD,110.7073
2026-09-07,15:29,THANGAMAYL,71.1427
2026-09-07,15:29,THEJO,36.067
2026-09-07,15:29,THELEELA,37.5253
2026-09-07,15:29,THEMISMED,26.9025
2026-09-07,15:29,THERMAX,25.2767
2026-09-07,15:29,THYROCARE,32.5815
2026-09-07,15:29,TI,18.7904
2026-09-07,15:29,TIIL,44.9551
2026-09-07,15:29,TIINDIA,1.3332
2026-09-07,15:29,TIMETECHNO,-2.7766
2026-09-07,15:29,TIMKEN,0.1001
2026-09-07,15:29,TINNARUBR,28.0126
2026-09-07,15:29,TIPSMUSIC,18.2511
2026-09-07,15:29,TIRUPATIFL,117.3313
2026-09-07,15:29,TITAGARH,13.5465
2026-09-07,15:29,TITAN,29.1966
2026-09-07,15:29,TMB,82.3129
2026-09-07,15:29,TMCV,21.6166
2026-09-07,15:29,TNPETRO,26.0453
2026-09-07,15:29,TNPL,11.4527
2026-09-07,15:29,TORNTPHARM,29.9106
2026-09-07,15:29,TORNTPOWER,-1.3151
2026-09-07,15:29,TPLPLASTEH,3.3439
2026-09-07,15:29,TRAVELFOOD,1.8221
2026-09-07,15:29,TREL,-5.3951
2026-09-07,15:29,TRENT,2.7441
2026-09-07,15:29,TRITURBINE,6.1992
2026-09-07,15:29,TRUALT,1.4229
2026-09-07,15:29,TTKHLTCARE,3.8253
2026-09-07,15:29,TVSHLTD,-4.891
2026-09-07,15:29,TVSMOTOR,13.5383
2026-09-07,15:29,TVSSCS,19.5239
2026-09-07,15:29,TVSSRICHAK,25.0265
2026-09-07,15:29,UDS,23.9629
2026-09-07,15:29,UEL,92.3889
2026-09-07,15:29,UFBL,277.6485
2026-09-07,15:29,UFLEX,44.3951
2026-09-07,15:29,UGARSUGAR,20.2352
2026-09-07,15:29,UJJIVANSFB,19.9816
2026-09-07,15:29,ULTRACEMCO,-4.7152
2026-09-07,15:29,UNICHEMLAB,22.672
2026-09-07,15:29,UNIMECH,60.6207
2026-09-07,15:29,UNIONBANK,21.0804
2026-09-07,15:29,UNIPARTS,80.6368
2026-09-07,15:29,UNITDSPR,-0.1664
2026-09-07,15:29,UNITEDPOLY,36.0406
2026-09-07,15:29,UNIVASTU,148.5589
2026-09-07,15:29,UNIVCABLES,66.1473
2026-09-07,15:29,UNIVPHOTO,113.5628
2026-09-07,15:29,UNOMINDA,0.1856
2026-09-07,15:29,URBANCO,42.8131
2026-09-07,15:29,USHAMART,8.4074
2026-09-07,15:29,UTLSOLAR,108.8588
2026-09-07,15:29,UTTAMSUGAR,13.0888
2026-09-07,15:29,V2RETAIL,-0.5811
2026-09-07,15:29,VADILALIND,48.6385
2026-09-07,15:29,VALIANTLAB,64.9469
2026-09-07,15:29,VALIANTORG,22.2722
2026-09-07,15:29,VARROC,28.404
2026-09-07,15:29,VEDL,34.836
2026-09-07,15:29,VENKEYS,15.6215
2026-09-07,15:29,VENUSPIPES,44.1207
2026-09-07,15:29,VENUSREM,112.8929
2026-09-07,15:29,VERANDA,33.7001
2026-09-07,15:29,VGUARD,0.8797
2026-09-07,15:29,VHL,0.9986
2026-09-07,15:29,VHLTD,-3.797
2026-09-07,15:29,VIDHIING,3.2086
2026-09-07,15:29,VIDYAWIRES,78.8758
2026-09-07,15:29,VIJAYA,51.4079
2026-09-07,15:29,VIMTALABS,5.0935
2026-09-07,15:29,VINCOFE,10.0529
2026-09-07,15:29,VINDHYATEL,93.7496
2026-09-07,15:29,VISAKAIND,37.7934
2026-09-07,15:29,VISHNU,42.1861
2026-09-07,15:29,VIYASH,25.1424
2026-09-07,15:29,VMART,9.7211
2026-09-07,15:29,VOLTAMP,37.3418
2026-09-07,15:29,VRLLOG,8.6271
2026-09-07,15:29,VSSL,22.0301
2026-09-07,15:29,VTL,31.1847
2026-09-07,15:29,WABAG,60.2938
2026-09-07,15:29,WALCHANNAG,29.3791
2026-09-07,15:29,WANBURY,4.4394
2026-09-07,15:29,WELCORP,226.4103
2026-09-07,15:29,WELENT,53.6726
2026-09-07,15:29,WELINV,76.3935
2026-09-07,15:29,WELSPUNLIV,56.0981
2026-09-07,15:29,WENDT,0.1501
2026-09-07,15:29,WESTLIFE,-2.7192
2026-09-07,15:29,WEWORK,14.534
2026-09-07,15:29,WHEELS,96.2547
2026-09-07,15:29,WINDLAS,47.8553
2026-09-07,15:29,WINDMACHIN,13.7571
2026-09-07,15:29,WOCKPHARMA,64.6532
2026-09-07,15:29,WONDERLA,-2.51
2026-09-07,15:29,WSTCSTPAPR,67.8057
2026-09-07,15:29,XPROINDIA,38.7107
2026-09-07,15:29,YASHO,154.0162
2026-09-07,15:29,YATHARTH,42.8182
2026-09-07,15:29,YESBANK,3.0331
2026-09-07,15:29,YUKEN,17.8691
2026-09-07,15:29,ZENTEC,31.1267
2026-09-07,15:29,ZIMLAB,81.6852
2026-09-07,15:29,ZYDUSLIFE,25.5317
2026-09-07,15:29,ZYDUSWELL,30.0585
