date,time,group,close,yearhigh,market cap,market cap category,industry,sector,weekly return,current vol multiple of yearly avg
2026-09-22,15:29,ENGINERSIN,302.55,302.55,16032.2587,midcap,engineering - turnkey services,realty,13.5911,4.7493
2026-09-22,15:29,ESSENTIA,1.04,1.92,179.0389,smallcap,trading,services,0.9709,1.2722
2026-09-22,15:29,FILATFASH,0.17,0.64,141.6792,smallcap,textiles - products,textiles,0,0.2219
2026-09-22,15:29,FINCABLES,1468.1,1468.1,21406.9201,largecap,cables - power,industrials,4.032,2.7577
2026-09-22,15:29,GANDHITUBE,1003.2,1003.2,1104.9814,smallcap,steel - medium / small,metals & mining,11.5658,23.6307
2026-09-22,15:29,GATECH,0.79,1.1,121.4284,smallcap,computers - software - medium / small,i.t,8.2192,0.9587
2026-09-22,15:29,GCSL,639.2,639.2,1588.0916,smallcap,finance & investments,financials,3.3385,2.6447
2026-09-22,15:29,GLOBAL,132.23,132.23,664.7736,smallcap,miscellaneous,services,1.5903,1.7665
2026-09-22,15:29,GLOBE,2.22,3.15,101.3442,smallcap,textiles - products,textiles,7.2464,1.4686
2026-09-22,15:29,GTLINFRA,1.12,1.61,1447.4296,smallcap,transmisson line towers / equipment,telecom,-2.6087,0.563
2026-09-22,15:29,IL&FSENGG,42.41,42.41,551.7575,smallcap,construction,realty,4.5611,1.2013
2026-09-22,15:29,INDSWFTLAB,405.55,405.55,3299.3215,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,8.6537,2.3725
2026-09-22,15:29,INNOVACAP,1226.7,1226.7,6857.2632,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,3.9752,0.8087
2026-09-22,15:29,IRISDOREME,66.24,66.24,1233.5383,smallcap,textiles - products,consumer discretionary,2.5704,4.4858
2026-09-22,15:29,IVP,230.81,230.81,230.9572,smallcap,chemicals,chemicals,7.3335,1.395
2026-09-22,15:29,JASH,584.75,584.75,3639.3263,smallcap,engineering,industrials,12.2038,11.1962
2026-09-22,15:29,JSWINFRA,367.6,367.6,81456.8548,largecap,miscellaneous,transportation,5.5564,6.9457
2026-09-22,15:29,KAMDHENU,41.51,42.48,1197.439,smallcap,steel - medium / small,metals & mining,1.1206,1.2374
2026-09-22,15:29,KILITCH,211.07,211.07,702.7974,smallcap,pharmaceuticals - indian - formulations,healthcare,10.2481,0.3816
2026-09-22,15:29,KROSS,256.13,256.93,1657.4406,smallcap,auto ancillaries,auto,7.0822,1.0989
2026-09-22,15:29,LUMAXTECH,2116.3999,2116.3999,14100.466,midcap,auto ancillaries,auto,0.6515,0.5255
2026-09-22,15:29,MBECL,430.09,430.09,1405.5334,smallcap,engineering - turnkey services,realty,7.0968,0.0851
2026-09-22,15:29,NDL,2.76,3.62,402.1706,smallcap,textiles - products,textiles,-0.7194,0.3956
2026-09-22,15:29,NRAIL,652.1,652.1,1067.3529,smallcap,paper,building materials,4.3026,1.8507
2026-09-22,15:29,NRL,158.35,158.35,1041.6295,smallcap,trading,services,10.2179,3.6115
2026-09-22,15:29,OAL,556.9,556.9,1847.0765,smallcap,chemicals,chemicals,8.3147,1.9246
2026-09-22,15:29,OPTIEMUS,708.9,708.9,5326.583,midcap,trading,telecom,20.1322,31.2947
2026-09-22,15:29,ORCHPHARMA,1107.2,1107.2,5486.7928,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,11.8723,4.0227
2026-09-22,15:29,PAISALO,93.43,93.43,8444.9106,midcap,finance & investments,financials,4.3794,1.8013
2026-09-22,15:29,PASUPTAC,76.37,76.37,634.3604,smallcap,textiles - manmade,textiles,9.1312,4.3697
2026-09-22,15:29,PFOCUS,357.45,357.45,27382.9391,largecap,miscellaneous,realty,3.8043,1.2711
2026-09-22,15:29,PLAZACABLE,62.27,62.97,269.9503,smallcap,cables - power,industrials,1.9817,1.1935
2026-09-22,15:29,RAYMOND,1116.95,1116.95,7222.9169,midcap,transport - airlines,transportation,14.2076,5.1834
2026-09-22,15:29,RBLBANK,423.2,423.2,62313.9752,largecap,banks - private sector,bank,1.7552,1.0813
2026-09-22,15:29,RCOM,0.89,1.47,251.6635,smallcap,telecommunications - service provider,telecom-service,-3.2609,0.9161
2026-09-22,15:29,REDINGTON,410.35,410.35,30649.4666,largecap,trading,services,2.626,0.8225
2026-09-22,15:29,ROLLT,6.26,6.26,149.3276,smallcap,packaging,industrials,9.6322,2.8211
2026-09-22,15:29,ROSSTECH,1494.1,1494.1,5125.5897,midcap,engineering,aerospace & defence,8.7172,4.5139
2026-09-22,15:29,SADHNANIQ,2.85,3.32,873.272,smallcap,chemicals,chemicals,3.6364,0.6992
2026-09-22,15:29,SAKAR,1188.4,1188.4,2577.5408,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,0.7289,0.9047
2026-09-22,15:29,SANGINITA,73.92,73.92,437.3877,smallcap,chemicals,chemicals,4.0248,0.1119
2026-09-22,15:29,SANSERA,4586.5,4586.5,26814.8132,largecap,auto ancillaries,auto,7.6668,4.0012
2026-09-22,15:29,SBC,49.23,49.24,2342.8548,smallcap,textiles - products,textiles,-0.0203,0.6276
2026-09-22,15:29,SGIL,636.8,636.8,929.6268,smallcap,castings & forgings,industrials,8.0604,1.6971
2026-09-22,15:29,SHREEJISPG,719.35,719.35,11559.0501,midcap,shipping,transportation,1.5959,1.0687
2026-09-22,15:29,SIGMAADV,948,948,17224.2548,midcap,electronics - components,aerospace & defence,9.4562,1.2846
2026-09-22,15:29,SIKKO,5.99,6.21,263.3904,smallcap,pesticides / agrochemicals - indian,chemicals,1.1824,0.3764
2026-09-22,15:29,SMLMAH,6719.5,6719.5,9354.472,midcap,automobiles - lcvs / hcvs,auto,6.7859,0.7119
2026-09-22,15:29,SMSPHARMA,483.35,483.35,4368.8672,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,9.1207,3.462
2026-09-22,15:29,SOMANYCERA,594.75,594.75,2417.4998,smallcap,ceramics - tiles / sanitaryware,building materials,3.8683,0.9168
2026-09-22,15:29,SPECTRUM,3344.5,3344.5,5453.4645,midcap,electric equipment,industrials,10.0309,0.8078
2026-09-22,15:29,STEL,663.55,663.55,1223.132,smallcap,finance & investments,financials,1.4292,0.3476
2026-09-22,15:29,STLNETWORK,47.34,47.34,2200.7369,smallcap,telecommunications - service provider,telecom-service,10.2212,4.4197
2026-09-22,15:29,SURAKSHA,353.4,353.4,1818.1393,smallcap,healthcare,healthcare,5.4611,2.6921
2026-09-22,15:29,SVLL,867.65,867.65,937.8859,smallcap,miscellaneous,transportation,6.3492,1.2205
2026-09-22,15:29,SYNCOMF,20.4,21.39,1865.9,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.7964,3.1545
2026-09-22,15:29,SYRMA,1741.8,1741.8,33037.647,largecap,electronics - components,consumer discretionary,0.7461,2.4385
2026-09-22,15:29,TBZ,665.35,665.35,4228.7194,smallcap,diamond cutting / jewellery,consumer discretionary,10.2394,0.6756
2026-09-22,15:29,UNIMECH,1732.5,1732.5,8637.533,midcap,engineering,aerospace & defence,8.8732,7.8266
2026-09-22,15:29,WELINV,2408.8999,2408.8999,864.7952,smallcap,finance & investments,financials,3.8319,0.0827
2026-09-22,15:29,WELSPUNLIV,221.51,221.51,20394.3725,largecap,textiles - products,textiles,3.1911,1.2575
2026-09-23,15:29,AAREYDRUGS,102.63,102.63,316.5234,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,0.4896,2.3681
2026-09-23,15:29,AARTIPHARM,940.1,940.1,8013.8285,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.5904,8.259
2026-09-23,15:29,ACE,1253.9,1253.9,14788.9421,midcap,engineering,industrials,2.0094,0.7912
2026-09-23,15:29,AHCL,29.68,29.68,1533.9523,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,29.607,15.3365
2026-09-23,15:29,AKUMS,823.3,823.3,12715.8603,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,5.053,1.6271
2026-09-23,15:29,ALMONDZ,19.55,20.17,356.6221,smallcap,finance & investments,financials,5.5615,1.9888
2026-09-23,15:29,APOLLOHOSP,9069,9069,127040.9337,largecap,healthcare,healthcare,1.3919,1.12
2026-09-23,15:29,BAFNAPH,336.5,336.5,780.5408,smallcap,pharmaceuticals - indian - formulations,healthcare,6.0845,0.0485
2026-09-23,15:29,BODALCHEM,199.53,199.53,2429.461,smallcap,dyes and pigments,chemicals,4.3403,3.0551
2026-09-23,15:29,CARBORUNIV,1264.5,1264.5,23074.4779,largecap,abrasives and grinding wheels,industrials,12.46,2.2943
2026-09-23,15:29,DICIND,665.65,665.65,600.5346,smallcap,chemicals,chemicals,5.2411,1.2269
2026-09-23,15:29,DIVISLAB,9624,9624,248266.216,largecap,pharmaceuticals - indian - bulk drugs,healthcare,2.656,1.243
2026-09-23,15:29,DOLPHIN,723.55,724.3,2897.5317,smallcap,oil drilling / allied services,energy,8.7228,0.8737
2026-09-23,15:29,DYNAMATECH,12561,12561,8500.1701,midcap,engineering,aerospace & defence,4.1456,1.3624
2026-09-23,15:29,EBGNG,715.15,715.15,7893.0173,midcap,trading,services,1.7211,2.7328
2026-09-23,15:29,EDELWEISS,142.03,142.03,13361.2408,midcap,finance & investments,financials,4.2422,2.6519
2026-09-23,15:29,ENGINERSIN,306.2,306.2,17004.592,midcap,engineering - turnkey services,realty,14.9615,2.2496
2026-09-23,15:29,ESSENTIA,1.03,1.92,182.5495,smallcap,trading,services,0,0.96
2026-09-23,15:29,FILATEX,108.72,108.72,4488.098,smallcap,textiles - manmade,textiles,15.8691,8.4204
2026-09-23,15:29,FILATFASH,0.18,0.64,141.6792,smallcap,textiles - products,textiles,5.8824,0.2334
2026-09-23,15:29,FINCABLES,1470.2,1470.2,22453.0252,largecap,cables - power,industrials,4.1808,0.9783
2026-09-23,15:29,GATECH,0.76,1.1,126.2216,smallcap,computers - software - medium / small,i.t,4.1096,1.4577
2026-09-23,15:29,GCSL,642.7,642.7,1598.3438,smallcap,finance & investments,financials,3.9043,1.4373
2026-09-23,15:29,GLOBAL,134.45,134.45,673.0705,smallcap,miscellaneous,services,3.2959,2.5993
2026-09-23,15:29,GNA,596.65,596.65,2411.2084,smallcap,auto ancillaries,auto,6.8212,13.3879
2026-09-23,15:29,GNFC,623.05,623.05,8797.3387,midcap,chemicals,chemicals,5.7989,4.4335
2026-09-23,15:29,GTLINFRA,1.14,1.61,1434.6205,smallcap,transmisson line towers / equipment,telecom,-0.8696,0.3324
2026-09-23,15:29,ICIL,476.55,476.55,8890.6593,midcap,textiles - cotton/blended,textiles,6.5273,2.4575
2026-09-23,15:29,IDFCFIRSTB,87.9,87.9,73543.9995,largecap,banks - private sector,bank,2.3045,2.1482
2026-09-23,15:29,IGPL,588.95,588.95,1734.9818,smallcap,chemicals,chemicals,7.0526,5.1662
2026-09-23,15:29,IKS,1937.8,1937.8,32070.4549,largecap,computers - software - medium / small,i.t,8.8713,4.0255
2026-09-23,15:29,IL&FSENGG,42,42.41,556.0845,smallcap,construction,realty,3.5503,0.614
2026-09-23,15:29,INDSWFTLAB,405.05,405.55,3526.726,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,8.5198,0.9459
2026-09-23,15:29,INNOVACAP,1297.6,1297.6,7019.782,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,9.9847,6.3942
2026-09-23,15:29,IRISDOREME,66.26,66.26,1260.7557,smallcap,textiles - products,consumer discretionary,2.6014,0.6762
2026-09-23,15:29,JASH,588.95,588.95,3695.2528,smallcap,engineering,industrials,13.0097,2.5006
2026-09-23,15:29,KABRAEXTRU,732.85,732.85,2330.0652,smallcap,engineering,industrials,7.5191,3.4022
2026-09-23,15:29,KDDL,4251.8999,4251.8999,4886.6269,smallcap,miscellaneous,consumer discretionary,10.1985,4.9055
2026-09-23,15:29,KILITCH,221.62,221.62,737.9337,smallcap,pharmaceuticals - indian - formulations,healthcare,15.7587,0.4139
2026-09-23,15:29,KINGFA,6240.5,6240.5,8359.1694,midcap,plastics products,plastic products,7.0779,0.95
2026-09-23,15:29,KROSS,278.56,278.56,1652.2798,smallcap,auto ancillaries,auto,16.4597,6.412
2026-09-23,15:29,KSL,998.25,998.25,4186.9832,smallcap,steel - medium / small,metals & mining,4.5233,10.8759
2026-09-23,15:29,KTKBANK,343.05,343.05,12537.4406,midcap,banks - private sector,bank,9.3212,0.9584
2026-09-23,15:29,LAURUSLABS,2034,2034,108401.0788,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,4.0942,0.635
2026-09-23,15:29,LOTUSDEV,224.46,224.46,10450.8678,midcap,construction,realty,4.3369,0.7808
2026-09-23,15:29,MANINDS,986.7,986.7,6375.0634,midcap,steel - medium / small,metals & mining,15.8711,11.3865
2026-09-23,15:29,MARKSANS,347.6,347.6,15088.0869,midcap,pharmaceuticals - indian - formulations,healthcare,8.5741,1.6834
2026-09-23,15:29,MAXESTATES,603.2,603.2,9728.9051,midcap,construction,realty,1.5488,0.4586
2026-09-23,15:29,MBECL,438.69,438.69,1433.6334,smallcap,engineering - turnkey services,realty,9.2383,0.0184
2026-09-23,15:29,MOREPENLAB,122.35,122.35,6522.8408,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.1993,1.2402
2026-09-23,15:29,MOTISONS,18.89,19.56,2052.0619,smallcap,diamond cutting / jewellery,consumer discretionary,3.224,7.4599
2026-09-23,15:29,MUKANDLTD,157.11,157.11,2043.3118,smallcap,steel - medium / small,metals & mining,16.5677,14.0786
2026-09-23,15:29,MVGJL,221.29,221.29,1041.7205,smallcap,diamond cutting / jewellery,consumer discretionary,3.1799,5.8923
2026-09-23,15:29,NDL,2.76,3.62,397.8462,smallcap,textiles - products,textiles,-0.7194,0.407
2026-09-23,15:29,NOCIL,206.3,206.3,3238.4464,smallcap,chemicals,chemicals,6.0341,4.5069
2026-09-23,15:29,NRAIL,657.9,657.9,1109.8155,smallcap,paper,building materials,5.2303,1.0108
2026-09-23,15:29,NRBBEARING,541.05,541.05,5044.8213,midcap,bearings,industrials,2.9591,2.9555
2026-09-23,15:29,NRL,166.26,166.26,1093.7075,smallcap,trading,services,15.7235,0.9756
2026-09-23,15:29,OAL,558.35,558.35,1874.1676,smallcap,chemicals,chemicals,8.5967,0.709
2026-09-23,15:29,OBCL,60.27,60.27,122.6175,smallcap,miscellaneous,transportation,5.6998,2.9291
2026-09-23,15:29,ONEPOINT,68.41,68.41,1661.7604,smallcap,computers - software - medium / small,i.t,14.7049,13.903
2026-09-23,15:29,OPTIEMUS,828.35,828.35,6391.8996,midcap,trading,telecom,40.3745,35.6842
2026-09-23,15:29,PASUPTAC,79.82,79.82,680.7096,smallcap,textiles - manmade,textiles,14.0612,4.6275
2026-09-23,15:29,PCJEWELLER,14.47,14.94,13186.9063,midcap,diamond cutting / jewellery,consumer discretionary,13.7579,5.9208
2026-09-23,15:29,PGIL,1300.8,1300.8,5518.5401,midcap,textiles - products,consumer discretionary,13.498,2.6053
2026-09-23,15:29,PLAZACABLE,62.84,62.97,272.4442,smallcap,cables - power,industrials,2.9152,1.3309
2026-09-23,15:29,PREMIERPOL,96.72,96.72,848.6235,smallcap,plastics products,plastic products,18.7769,21.5652
2026-09-23,15:29,PVP,68.61,68.61,1701.7381,smallcap,construction,realty,15.7389,0.5347
2026-09-23,15:29,QPOWER,1555.6,1555.6,11551.562,midcap,electric equipment,industrials,1.2694,0.4633
2026-09-23,15:29,RBLBANK,428,428,65534.976,largecap,banks - private sector,bank,2.9094,0.5372
2026-09-23,15:29,RCOM,0.93,1.47,246.1324,smallcap,telecommunications - service provider,telecom-service,1.087,0.8591
2026-09-23,15:29,RGL,170.48,170.48,1683.3229,smallcap,diamond cutting / jewellery,consumer discretionary,11.1343,2.3956
2026-09-23,15:29,ROLLT,6.41,6.41,156.5814,smallcap,packaging,industrials,12.2592,1.983
2026-09-23,15:29,RPGLIFE,3025.3999,3025.3999,4543.102,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.9575,6.006
2026-09-23,15:29,RUBYMILLS,490.2,490.2,1538.0728,smallcap,textiles - composite,textiles,4.9454,2.4716
2026-09-23,15:29,SADHNANIQ,2.75,3.32,864.1754,smallcap,chemicals,chemicals,0,0.5173
2026-09-23,15:29,SALSTEEL,85.02,85.02,1172.3207,smallcap,steel - sponge iron,metals & mining,3.3552,1.6907
2026-09-23,15:29,SAMBHV,158.22,158.22,4477.2377,smallcap,steel - medium / small,metals & mining,7.2169,4.3653
2026-09-23,15:29,SANGINITA,75.39,75.39,446.0775,smallcap,chemicals,chemicals,6.0934,0.2403
2026-09-23,15:29,SANSERA,4621.3999,4621.3999,28621.3965,largecap,auto ancillaries,auto,8.4861,2.369
2026-09-23,15:29,SBC,48.78,49.24,2344.2834,smallcap,textiles - products,textiles,-0.9342,0.8217
2026-09-23,15:29,SBCL,1156,1156,6491.4173,midcap,mining / minerals / metals,metals & mining,5.4552,1.0113
2026-09-23,15:29,SGIL,668.5,668.5,989.7782,smallcap,castings & forgings,industrials,13.4397,3.6417
2026-09-23,15:29,SHANTIGOLD,288.07,288.07,1980.1853,smallcap,diamond cutting / jewellery,consumer discretionary,14.6456,10.4433
2026-09-23,15:29,SHREEJISPG,723.75,723.75,11719.5246,midcap,shipping,transportation,2.2174,0.2982
2026-09-23,15:29,SHYAMMETL,1105.8,1105.8,30539.816,largecap,steel - large,metals & mining,0.5273,1.0553
2026-09-23,15:29,SIKKO,6.12,6.21,261.6432,smallcap,pesticides / agrochemicals - indian,chemicals,3.3784,0.4071
2026-09-23,15:29,SMLMAH,6794,6794,9724.2225,midcap,automobiles - lcvs / hcvs,auto,7.9698,0.5186
2026-09-23,15:29,SMSPHARMA,482.95,483.35,4526.6709,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,9.0304,1.4486
2026-09-23,15:29,SOMANYCERA,596.3,596.3,2439.2366,smallcap,ceramics - tiles / sanitaryware,building materials,4.139,1.0234
2026-09-23,15:29,SONACOMS,833,833,50322.6183,largecap,auto ancillaries,auto,3.0941,1.4263
2026-09-23,15:29,SPLPETRO,882.2,882.2,16260.875,midcap,petrochemicals,energy,1.906,1.9575
2026-09-23,15:29,STEELCAS,359.7,359.7,3543.518,smallcap,castings & forgings,industrials,12.4414,2.0044
2026-09-23,15:29,STLNETWORK,49.7,49.7,2310.5542,smallcap,telecommunications - service provider,telecom-service,15.7159,1.058
2026-09-23,15:29,SUBEXLTD,22.08,22.08,1088.5997,smallcap,computers - software - medium / small,i.t,9.7961,22.0021
2026-09-23,15:29,SURAKSHA,355.35,355.35,1840.534,smallcap,healthcare,healthcare,6.043,1.1077
2026-09-23,15:29,SWANDEF,2776.2,2776.2,14340.0812,midcap,miscellaneous,transportation,1.0851,0.3032
2026-09-23,15:29,TBZ,692.45,692.45,4439.9218,smallcap,diamond cutting / jewellery,consumer discretionary,14.7295,0.6389
2026-09-23,15:29,TEXINFRA,123.47,123.47,1465.6606,smallcap,construction,realty,8.7458,17.0131
2026-09-23,15:29,TI,601.5,601.5,14221.0862,midcap,breweries & distilleries,fmcg,5.7675,1.9685
2026-09-23,15:29,USHAMART,535.05,535.05,16190.943,midcap,steel - medium / small,metals & mining,5.4909,2.1889
2026-09-23,15:29,VIJAYA,1570.7,1570.7,15599.144,midcap,healthcare,healthcare,0.7569,0.9914
2026-09-23,15:29,VSSL,413.6,413.6,3942.8419,smallcap,steel - medium / small,metals & mining,2.1992,0.612
2026-09-23,15:29,WELCORP,2796.8,2796.8,72054.4147,largecap,steel - large,industrials,5.1389,1.6938
2026-09-23,15:29,WELINV,2457,2457,880.3267,smallcap,finance & investments,financials,5.9052,0.0466
2026-09-23,15:29,WELSPUNLIV,223.77,223.77,20927.2129,largecap,textiles - products,textiles,4.2439,2.9584
2026-09-23,15:29,WOCKPHARMA,2329.7,2329.7,35511.0386,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,11.6773,2.968
2026-09-23,15:29,YATHARTH,1162.2,1162.2,10879.3704,midcap,healthcare,healthcare,1.9921,1.0306
2026-09-23,15:29,YUKEN,1138.9,1139.2,1545.7913,smallcap,engineering,industrials,-0.0263,1.0761
2026-09-24,15:29,ABDL,712.15,712.15,18360.1743,midcap,breweries & distilleries,fmcg,9.9676,12.958
2026-09-24,15:29,ALMONDZ,19.86,20.17,373.8318,smallcap,finance & investments,financials,7.2354,2.1802
2026-09-24,15:29,BAFNAPH,343.2,343.2,796.0357,smallcap,pharmaceuticals - indian - formulations,healthcare,8.1967,0.0625
2026-09-24,15:29,BLUSPRING,140.56,140.56,1981.438,smallcap,diversified - large,miscellaneous,13.9614,3.0956
2026-09-24,15:29,CAPLIPOINT,2867.3999,2867.3999,21236.1476,largecap,pharmaceuticals - indian - formulations,healthcare,4.3222,9.9851
2026-09-24,15:29,CARBORUNIV,1296.5,1296.5,24087.9033,largecap,abrasives and grinding wheels,industrials,15.3059,12.8816
2026-09-24,15:29,CUBEXTUB,138.4,138.4,180.1613,smallcap,mining / minerals / metals,metals & mining,62.2128,4.3168
2026-09-24,15:29,ESSENTIA,1.03,1.92,180.7942,smallcap,trading,services,0,0.5024
2026-09-24,15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,5.8824,0.8907
2026-09-24,15:29,FINCABLES,1480,1480,22485.1425,largecap,cables - power,industrials,4.8753,1.2974
2026-09-24,15:29,GATECH,0.73,1.1,121.4284,smallcap,computers - software - medium / small,i.t,0,0.4291
2026-09-24,15:29,GLOBAL,141,141,684.3707,smallcap,miscellaneous,services,8.3282,6.9481
2026-09-24,15:29,GLOBE,2.26,3.15,100.8938,smallcap,textiles - products,textiles,9.1787,0.8833
2026-09-24,15:29,GNA,620.45,620.45,2561.4662,smallcap,auto ancillaries,auto,11.0823,24.6016
2026-09-24,15:29,GNFC,625.1,625.1,9155.1393,midcap,chemicals,chemicals,6.147,2.6812
2026-09-24,15:29,GTLINFRA,1.11,1.61,1460.2388,smallcap,transmisson line towers / equipment,telecom,-3.4783,1.052
2026-09-24,15:29,IL&FSENGG,41.52,42.41,550.7085,smallcap,construction,realty,2.3669,0.2011
2026-09-24,15:29,IRISDOREME,65.85,66.26,1261.1363,smallcap,textiles - products,consumer discretionary,1.9665,0.3341
2026-09-24,15:29,JAGSNPHARM,243.97,243.97,1485.4457,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,6.8076,36.9299
2026-09-24,15:29,KABRAEXTRU,806.1,806.1,2562.9843,smallcap,engineering,industrials,18.2658,4.3266
2026-09-24,15:29,KANORICHEM,191.33,191.33,796.2673,smallcap,chemicals,chemicals,3.9216,3.0452
2026-09-24,15:29,MAXESTATES,616.8,616.8,9862.1553,midcap,construction,realty,3.8384,10.7843
2026-09-24,15:29,MBECL,447.46,447.46,1462.3,smallcap,engineering - turnkey services,realty,11.4221,0.0363
2026-09-24,15:29,MITCON,89.25,89.98,143.911,smallcap,miscellaneous,miscellaneous,11.5486,7.9069
2026-09-24,15:29,MOTISONS,18.79,19.28,2148.75,smallcap,diamond cutting / jewellery,consumer discretionary,2.6776,7.553
2026-09-24,15:29,MWL,43.86,44.63,132.5541,smallcap,steel - medium / small,metals & mining,3.1515,0.4339
2026-09-24,15:29,NAZARA,374.55,374.65,14337.6208,midcap,telecommunications - service provider,i.t,1.4079,0.7456
2026-09-24,15:29,NDL,2.69,3.62,397.8462,smallcap,textiles - products,textiles,-3.2374,0.7385
2026-09-24,15:29,OBCL,59.42,60.27,127.066,smallcap,miscellaneous,transportation,4.209,1.0998
2026-09-24,15:29,ONEPOINT,69.31,69.31,1798.7505,smallcap,computers - software - medium / small,i.t,16.2139,3.4129
2026-09-24,15:29,PCJEWELLER,14.25,14.94,14051.1439,midcap,diamond cutting / jewellery,consumer discretionary,12.0283,3.236
2026-09-24,15:29,PREMIERPOL,100.51,100.51,1013.0692,smallcap,plastics products,plastic products,23.4312,20.3061
2026-09-24,15:29,RAYMOND,1203.85,1203.85,7420.6409,midcap,transport - airlines,transportation,23.093,7.4618
2026-09-24,15:29,RCOM,0.93,1.47,257.1946,smallcap,telecommunications - service provider,telecom-service,1.087,0.8408
2026-09-24,15:29,ROLLT,6.09,6.41,160.3333,smallcap,packaging,industrials,6.655,0.3941
2026-09-24,15:29,RUBYMILLS,494.6,494.6,1639.2288,smallcap,textiles - composite,textiles,5.8874,0.7056
2026-09-24,15:29,SADHNANIQ,2.82,3.32,833.8535,smallcap,chemicals,chemicals,2.5455,0.6562
2026-09-24,15:29,SALSTEEL,89.27,89.27,1230.8065,smallcap,steel - sponge iron,metals & mining,8.5218,4.5746
2026-09-24,15:29,SANATHAN,529.25,529.25,4273.7995,smallcap,textiles - cotton/blended,textiles,10.0655,17.8599
2026-09-24,15:29,SHREEJISPG,724.85,724.85,11791.2086,midcap,shipping,transportation,2.3727,0.3204
2026-09-24,15:29,SIGMAADV,949.65,949.65,17750.1067,midcap,electronics - components,aerospace & defence,9.6467,0.975
2026-09-24,15:29,SIKKO,6.42,6.42,267.3216,smallcap,pesticides / agrochemicals - indian,chemicals,8.4459,1.0411
2026-09-24,15:29,SOMANYCERA,601.85,601.85,2445.5936,smallcap,ceramics - tiles / sanitaryware,building materials,5.1083,1.1473
2026-09-24,15:29,SOUTHBANK,49.9,49.9,12325.855,midcap,banks - private sector,bank,8.3134,2.5127
2026-09-24,15:29,SPECTRUM,3356.3,3356.3,5539.0727,midcap,electric equipment,industrials,10.4191,0.9673
2026-09-24,15:29,SSWL,376.1,376.1,5846.3259,midcap,auto ancillaries,auto,0.9936,1.9902
2026-09-24,15:29,STLNETWORK,52.01,52.01,2425.7402,smallcap,telecommunications - service provider,telecom-service,21.0943,9.0623
2026-09-24,15:29,SURAKSHA,356,356,1850.6897,smallcap,healthcare,healthcare,6.2369,0.9284
2026-09-24,15:29,UNIDT,259.76,259.76,477.6107,smallcap,engineering,industrials,15.9591,33.8869
2026-09-24,15:29,VIJIFIN,16.22,16.91,367.521,smallcap,finance & investments,financials,8.1333,7.6039
2026-09-24,15:29,WELINV,2457,2457,897.9048,smallcap,finance & investments,financials,5.9052,0.0058
